segmentnr	original	analyzed
PA_pv_25:0.1	Petavatthu	▁pe t avatthu
PA_pv_25:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_25:0.3	13. Ubbaripetavatthu	▁u bb a ri pe t avatthu
PA_pv_25:1.1	Ahu rājā brahmadatto,	▁ahu ▁rājā ▁brahmadatt o
PA_pv_25:1.2	pañcālānaṁ rathesabho;	▁pañc ā l ānaṃ ▁rath e sabh o
PA_pv_25:1.3	Ahorattānamaccayā,	▁ah o ratt ā nam accay ā
PA_pv_25:1.4	rājā kālamakrubbatha.	▁rājā ▁kāl a mak ru bb atha
PA_pv_25:2.1	Tassa āḷāhanaṁ gantvā,	▁tassa ▁ ā ḷ ā han aṃ ▁gantvā
PA_pv_25:2.2	bhariyā kandati ubbarī;	▁bhariyā ▁ka nd ati ▁u bb a rī
PA_pv_25:2.3	Brahmadattaṁ apassantī,	▁brahmadatt aṃ ▁apassant ī
PA_pv_25:2.4	brahmadattāti kandati.	▁brahmadatt āti ▁ka nd ati
PA_pv_25:3.1	Isi ca tattha āgacchi,	▁isi ▁ca ▁tattha ▁ ā gacch i
PA_pv_25:3.2	sampannacaraṇo muni;	▁ sampann a caraṇ o ▁muni
PA_pv_25:3.3	So ca tattha apucchittha,	▁so ▁ca ▁tattha ▁a pucch ittha
PA_pv_25:3.4	ye tattha susamāgatā.	▁ye ▁tattha ▁su sam ā gat ā
PA_pv_25:4.1	“Kassa idaṁ āḷāhanaṁ,	▁kassa ▁idaṃ ▁ ā ḷ ā han aṃ
PA_pv_25:4.2	nānāgandhasameritaṁ;	▁nānā gandh asam e rit aṃ
PA_pv_25:4.3	Kassāyaṁ kandati bhariyā,	▁ka ssā yaṃ ▁ka nd ati ▁bhariyā
PA_pv_25:4.4	ito dūragataṁ patiṁ;	▁ito ▁ dūr agataṃ ▁pati ṃ
PA_pv_25:4.5	Brahmadattaṁ apassantī,	▁brahmadatt aṃ ▁apassant ī
PA_pv_25:4.6	‘brahmadattā’ti kandati”.	▁brahmadatt āti ▁ka nd ati
PA_pv_25:5.1	Te ca tattha viyākaṁsu,	▁te ▁ca ▁tattha ▁vi yā kaṃ su
PA_pv_25:5.2	ye tattha susamāgatā;	▁ye ▁tattha ▁su sam ā gat ā
PA_pv_25:5.3	“Brahmadattassa bhadante,	▁brahmadatt assa ▁bha dant e
