segmentnr	original	analyzed
PA_tha-ap_477:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_477:0.2	Naḷamālivagga	naḷa māli vagga 
PA_tha-ap_477:0.3	5. Kummāsadāyakattheraapadāna	kummāsa dāyaka tthera apadāna 
PA_tha-ap_477:1.1	“Esanāya carantassa,	esanāya carantassa 
PA_tha-ap_477:1.2	vipassissa mahesino;	vipassissa mahesinaḥ 
PA_tha-ap_477:1.3	Rittakaṁ pattaṁ disvāna,	rittakam pattam disvāna 
PA_tha-ap_477:1.4	kummāsaṁ pūrayiṁ ahaṁ.	kummāsam pūrayim aha 
PA_tha-ap_477:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_477:2.2	yaṁ bhikkhaṁ adadiṁ tadā;	yam bhikkham adadim tadā 
PA_tha-ap_477:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_477:2.4	kummāsassa idaṁ phalaṁ.	kummāsassa idam 
PA_tha-ap_477:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_477:3.2	…pe…	pe 
PA_tha-ap_477:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_477:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_477:4.2	…pe…	pe 
PA_tha-ap_477:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_477:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_477:5.2	…pe…	pe 
PA_tha-ap_477:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_477:6.1	Itthaṁ sudaṁ āyasmā kummāsadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kummāsadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_477:7.1	Kummāsadāyakattherassāpadānaṁ pañcamaṁ.	kummāsadāyaka therassa apadānam pañcama 
