segmentnr	original	analyzed
PA_tha-ap_477:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_477:0.2	Naḷamālivagga	▁na ḷ amā li vagga
PA_tha-ap_477:0.3	5. Kummāsadāyakattheraapadāna	▁ku m mās adāyak attheraapadāna
PA_tha-ap_477:1.1	“Esanāya carantassa,	▁ e san āya ▁carant assa
PA_tha-ap_477:1.2	vipassissa mahesino;	▁vipassi ssa ▁mah esi no
PA_tha-ap_477:1.3	Rittakaṁ pattaṁ disvāna,	▁ ri ttak aṃ ▁patt aṃ ▁disvā na
PA_tha-ap_477:1.4	kummāsaṁ pūrayiṁ ahaṁ.	▁ku m mās aṃ ▁pūr ayiṃ ▁ahaṃ
PA_tha-ap_477:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_477:2.2	yaṁ bhikkhaṁ adadiṁ tadā;	▁yaṃ ▁ bhikkh aṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_477:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_477:2.4	kummāsassa idaṁ phalaṁ.	▁ku m mās assa ▁idaṃ ▁phalaṃ
PA_tha-ap_477:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_477:3.2	…pe…	▁pe
PA_tha-ap_477:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_477:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_477:4.2	…pe…	▁pe
PA_tha-ap_477:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_477:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_477:5.2	…pe…	▁pe
PA_tha-ap_477:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_477:6.1	Itthaṁ sudaṁ āyasmā kummāsadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ku m mās adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_477:7.1	Kummāsadāyakattherassāpadānaṁ pañcamaṁ.	▁ku m mās adāyak a tther assā padān aṃ ▁pañcam aṃ
