segmentnr	original	analyzed
PA_bi-vb_np10:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_np10:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_np10:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bi-vb_np10:0.4	Pattavagga	patta vagga 
PA_bi-vb_np10:0.5	10. Puggalikacetāpanasikkhāpada	puggalika cetāpana sikkhāpada 
PA_bi-vb_np10:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_np10:1.2	Tena kho pana samayena thullanandā bhikkhunī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ.	tena kho pana samayena thullanandā bhikkhunī bahu sutā hoti bhāṇikā visāra dā paṭṭā dhammim katham kātu 
PA_bi-vb_np10:1.3	Bahū manussā thullanandaṁ bhikkhuniṁ payirupāsanti.	bahū manussā thullanandam bhikkhunim payirupāsanti 
PA_bi-vb_np10:1.4	Tena kho pana samayena thullanandāya bhikkhuniyā pariveṇaṁ undriyati.	tena kho pana samayena thullanandāya bhikkhuniyā pariveṇam 
PA_bi-vb_np10:1.5	Manussā thullanandaṁ bhikkhuniṁ etadavocuṁ—	manussāḥ thullanandam bhikkhunim etat avocuḥ 
PA_bi-vb_np10:1.6	“kissidaṁ te, ayye, pariveṇaṁ undriyatī”ti?	kissidam te ayye pariveṇam undriyati iti 
PA_bi-vb_np10:1.7	“Natthāvuso, dāyakā, natthi kārakā”ti.	nattha āvuso dāyakā natthi kārakā ati 
PA_bi-vb_np10:1.8	Atha kho te manussā thullanandāya bhikkhuniyā pariveṇatthāya chandakaṁ saṅgharitvā thullanandāya bhikkhuniyā parikkhāraṁ adaṁsu.	atha kho te manussāḥ thullanandāya bhikkhuniyā pariveṇatthāya chandakam saṅgharitvā thullanandāya bhikkhuniyā parikkhāram adasu 
PA_bi-vb_np10:1.9	Thullanandā bhikkhunī tena ca parikkhārena sayampi yācitvā bhesajjaṁ cetāpetvā paribhuñji.	thullanandā bhikkhunī tena ca parikkhārena sayam pi yācitvā bhesajjam cetāpetvā paribhuñji 
PA_bi-vb_np10:1.10	Manussā jānitvā ujjhāyanti khiyyanti vipācenti—	manussā jānitvā ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_np10:1.11	“kathañhi nāma ayyā thullanandā aññadatthikena parikkhārena aññuddisikena puggalikena saññācikena aññaṁ cetāpessatī”ti …pe…	katham hi nāma ayyā thullanandā aññadatthikena parikkhārena aññuddisikena puggalikena saññācikena aññam cetāpessati iti pe 
PA_bi-vb_np10:1.12	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī aññadatthikena parikkhārena aññuddisikena puggalikena saññācikena aññaṁ cetāpetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī aññadatthikena parikkhārena aññuddisikena puggalikena saññācikena aññam cetāpeti iti 
PA_bi-vb_np10:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_np10:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_np10:1.15	kathañhi nāma, bhikkhave, thullanandā bhikkhunī aññadatthikena parikkhārena aññuddisikena puggalikena saññācikena aññaṁ cetāpessati.	katham hi nāma bhikkhave thullanandā bhikkhunī aññadatthikena parikkhārena aññuddisikena puggalikena saññācikena aññam cetāpessati 
PA_bi-vb_np10:1.16	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_np10:1.17	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
