segmentnr	original	analyzed
PA_bi-vb_np10:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_np10:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_np10:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bi-vb_np10:0.4	Pattavagga	▁patt avagga
PA_bi-vb_np10:0.5	10. Puggalikacetāpanasikkhāpada	▁puggal ika cet āpan asikkhāpad a
PA_bi-vb_np10:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_np10:1.2	Tena kho pana samayena thullanandā bhikkhunī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁bahussut ā ▁hoti ▁ bhā ṇ ikā ▁vi sār a dā ▁ paṭṭ ā ▁dhamm iṃ ▁kathaṃ ▁kātuṃ
PA_bi-vb_np10:1.3	Bahū manussā thullanandaṁ bhikkhuniṁ payirupāsanti.	▁bahū ▁manussā ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁payirupās anti
PA_bi-vb_np10:1.4	Tena kho pana samayena thullanandāya bhikkhuniyā pariveṇaṁ undriyati.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd āya ▁bhikkhuniyā ▁ pariveṇ aṃ ▁u ndriy ati
PA_bi-vb_np10:1.5	Manussā thullanandaṁ bhikkhuniṁ etadavocuṁ—	▁manussā ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁et a da vo cu ṃ
PA_bi-vb_np10:1.6	“kissidaṁ te, ayye, pariveṇaṁ undriyatī”ti?	▁ki s s idaṃ ▁te ▁a yy e ▁ pariveṇ aṃ ▁u ndriy atīti
PA_bi-vb_np10:1.7	“Natthāvuso, dāyakā, natthi kārakā”ti.	▁na tth āvuso ▁dāyak ā ▁natthi ▁ kārak āti
