segmentnr	original	analyzed
PA_cp_9:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_9:0.2	Akittivagga	▁a kitti vagga
PA_cp_9:0.3	Dānapāramī 9	▁dān a pāramī
PA_cp_9:0.4	Vessantaracariya	▁ ves s antara ca riy a
PA_cp_9:1.1	“Yā me ahosi janikā,	▁yā ▁me ▁ahosi ▁jan ikā
PA_cp_9:1.2	phussatī nāma khattiyā;	▁phus sat ī ▁nāma ▁ khattiy ā
PA_cp_9:1.3	Sā atītāsu jātīsu,	▁sā ▁atīt āsu ▁jāt īsu
PA_cp_9:1.4	sakkassa mahesī piyā.	▁sakka ssa ▁mah e sī ▁piy ā
PA_cp_9:2.1	Tassā āyukkhayaṁ ñatvā,	▁tassā ▁āyu kkha yaṃ ▁ñatvā
PA_cp_9:2.2	devindo etadabravi;	▁dev ind o ▁et a d ab ra vi
PA_cp_9:2.3	‘Dadāmi te dasa vare,	▁dad āmi ▁te ▁dasa ▁var e
PA_cp_9:2.4	varabhadde yadicchasi’.	▁var a bhadd e ▁yadi cch asi
PA_cp_9:3.1	Evaṁ vuttā ca sā devī,	▁evaṃ ▁vuttā ▁ca ▁sā ▁dev ī
PA_cp_9:3.2	sakkaṁ punidamabravi;	▁sakka ṃ ▁ pu ni d am ab ra vi
PA_cp_9:3.3	‘Kiṁ nu me aparādhatthi,	▁kiṃ ▁nu ▁me ▁a parādh atth i
PA_cp_9:3.4	kiṁ nu dessā ahaṁ tava;	▁kiṃ ▁nu ▁des sā ▁ahaṃ ▁tava
PA_cp_9:3.5	Rammā cāvesi maṁ ṭhānā,	▁ ram mā ▁cā v esi ▁maṃ ▁ṭhān ā
PA_cp_9:3.6	vātova dharaṇīruhaṁ’.	▁vā to va ▁d haraṇ ī ruh aṃ
PA_cp_9:4.1	Evaṁ vutto ca so sakko,	▁evaṃ ▁vutto ▁ca ▁so ▁sakko
PA_cp_9:4.2	puna tassidamabravi;	▁puna ▁t ass i d am ab ra vi
PA_cp_9:4.3	‘Na ceva te kataṁ pāpaṁ,	▁na ▁ceva ▁te ▁kataṃ ▁pāp aṃ
PA_cp_9:4.4	na ca me tvaṁsi appiyā.	▁na ▁ca ▁me ▁tvaṃ si ▁app iyā
PA_cp_9:5.1	Ettakaṁyeva te āyu,	▁ettak aṃ yeva ▁te ▁āyu
PA_cp_9:5.2	cavanakālo bhavissati;	▁ca van akāl o ▁bhavissati
PA_cp_9:5.3	Paṭiggaṇha mayā dinne,	▁paṭiggaṇh a ▁mayā ▁dinn e
PA_cp_9:5.4	vare dasa varuttame’.	▁var e ▁dasa ▁va rut tam e
PA_cp_9:6.1	Sakkena sā dinnavarā,	▁ sakk ena ▁sā ▁dinn a var ā
PA_cp_9:6.2	tuṭṭhahaṭṭhā pamoditā;	▁tuṭṭh a ha ṭṭh ā ▁pa mod itā
PA_cp_9:6.3	Mamaṁ abbhantaraṁ katvā,	▁mam aṃ ▁ abbhantar aṃ ▁katvā
