segmentnr	original	analyzed
PA_cp_9:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_9:0.2	Akittivagga	a k itti vagga 
PA_cp_9:0.3	Dānapāramī 9	dāna pāramī 
PA_cp_9:0.4	Vessantaracariya	vessantaracariya 
PA_cp_9:1.1	“Yā me ahosi janikā,	yā me ahosi janikā 
PA_cp_9:1.2	phussatī nāma khattiyā;	phussatī nāma khattiyā 
PA_cp_9:1.3	Sā atītāsu jātīsu,	sā atītāsu jātīsu 
PA_cp_9:1.4	sakkassa mahesī piyā.	sakkassa mahesī piyā 
PA_cp_9:2.1	Tassā āyukkhayaṁ ñatvā,	tassāḥ āyu khayam ñatvā 
PA_cp_9:2.2	devindo etadabravi;	devindo etat abravi 
PA_cp_9:2.3	‘Dadāmi te dasa vare,	dadāmi te dasa vare 
PA_cp_9:2.4	varabhadde yadicchasi’.	varabhadde yat icchasi 
PA_cp_9:3.1	Evaṁ vuttā ca sā devī,	evam vuttā ca sā devī 
PA_cp_9:3.2	sakkaṁ punidamabravi;	sakkam punar idam abravi 
PA_cp_9:3.3	‘Kiṁ nu me aparādhatthi,	kim nu me aparādhatthi 
PA_cp_9:3.4	kiṁ nu dessā ahaṁ tava;	kim nu aham tava 
PA_cp_9:3.5	Rammā cāvesi maṁ ṭhānā,	rammā ca avesi mama ṭhānā 
PA_cp_9:3.6	vātova dharaṇīruhaṁ’.	vātaḥ uva dharaṇīruha 
PA_cp_9:4.1	Evaṁ vutto ca so sakko,	evam vuttaḥ ca saḥ sakkaḥ 
PA_cp_9:4.2	puna tassidamabravi;	punar tasya idam abravi 
PA_cp_9:4.3	‘Na ceva te kataṁ pāpaṁ,	na ca iva te katam pāpa 
PA_cp_9:4.4	na ca me tvaṁsi appiyā.	na ca me tvasi appiyā 
PA_cp_9:5.1	Ettakaṁyeva te āyu,	ettakayā iva te āyu 
PA_cp_9:5.2	cavanakālo bhavissati;	cavana kālaḥ bhavissati 
PA_cp_9:5.3	Paṭiggaṇha mayā dinne,	paṭiggaṇha mayā dinne 
PA_cp_9:5.4	vare dasa varuttame’.	vare dasa varuttame 
PA_cp_9:6.1	Sakkena sā dinnavarā,	sakkena sā dinna varā 
PA_cp_9:6.2	tuṭṭhahaṭṭhā pamoditā;	tuṭṭha haṭṭhā pamoditā 
PA_cp_9:6.3	Mamaṁ abbhantaraṁ katvā,	mamam ap bhantaram katvā 
PA_cp_9:6.4	phussatī dasa vare varī.	phussatī dasa vare varī 
PA_cp_9:7.1	Tato cutā sā phussatī,	tato cutā sā phussatī 
PA_cp_9:7.2	khattiye upapajjatha;	khattiye upapajjatha 
PA_cp_9:7.3	Jetuttaramhi nagare,	jetuttaramhi nagare 
PA_cp_9:7.4	sañjayena samāgami.	sañjayena samāgami 
PA_cp_9:8.1	Yadāhaṁ phussatiyā kucchiṁ,	yadā aham 
PA_cp_9:8.2	okkanto piyamātuyā;	okkantaḥ piya mātuyā 
PA_cp_9:8.3	Mama tejena me mātā,	mama tejena me mātā 
