segmentnr	original	analyzed
PA_patthana_23.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_23.1:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_23.1:0.3	23.1. Kusalattika, Vedanāttika	kusala attika vedanā attika 
PA_patthana_23.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_23.1:2.1_0	Nakusalaṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca akusalo sukhāya vedanāya	na kusalam na sukhāya vedanāya sampayuttam dhammam paṭicca akusalaḥ sukhāya vedanāya 
PA_patthana_23.1:2.1_1	sampayutto dhammo uppajjati hetupaccayā. Nakusalaṁ nasukhāya vedanāya sampayuttaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā na kusalam na sukhāya vedanāya sampayutta 
PA_patthana_23.1:2.1_2	dhammaṁ paṭicca abyākato sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā … dve.	dhammam paṭicca abyākataḥ sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā dve 
PA_patthana_23.1:3.1_0	Naakusalaṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca kusalo sukhāya vedanāya	na akusalam na sukhāya vedanāya sampayuttam dhammam paṭicca kusalaḥ sukhāya vedanāya 
PA_patthana_23.1:3.1_1	sampayutto dhammo uppajjati hetupaccayā. Naakusalaṁ nasukhāya vedanāya sampayuttaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā na akusalam na sukhāya vedanāya sampayutta 
PA_patthana_23.1:3.1_2	dhammaṁ paṭicca abyākato sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā … dve.	dhammam paṭicca abyākataḥ sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā dve 
PA_patthana_23.1:4.1_0	Naabyākataṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca kusalo sukhāya vedanāya	na abyākatam na sukhāya vedanāya sampayuttam dhammam paṭicca kusalaḥ sukhāya vedanāya 
PA_patthana_23.1:4.1_1	sampayutto dhammo uppajjati hetupaccayā. Naabyākataṁ nasukhāya vedanāya sampayuttaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā na abyākatam na sukhāya vedanāya sampayutta 
PA_patthana_23.1:4.1_2	dhammaṁ paṭicca akusalo sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā … dve.	dhammam paṭicca akusalaḥ sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā dve 
PA_patthana_23.1:5.1	Nakusalaṁ nasukhāya vedanāya sampayuttañca naabyākataṁ nasukhāya vedanāya sampayuttañca dhammaṁ paṭicca akusalo sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā … ekaṁ.	na kusalam na sukhāya vedanāya sampayuttañca na abyākatam na sukhāya vedanāya sampayuttañca dhammam paṭicca akusalaḥ sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_23.1:6.1	Naakusalaṁ nasukhāya vedanāya sampayuttañca naabyākataṁ nasukhāya vedanāya sampayuttañca dhammaṁ paṭicca kusalo sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā … ekaṁ.	na akusalam na sukhāya vedanāya sampayuttañca na abyākatam na sukhāya vedanāya sampayuttañca dhammam paṭicca kusalaḥ sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_23.1:7.1_0	Nakusalaṁ nasukhāya vedanāya sampayuttañca naakusalaṁ nasukhāya vedanāya sampayuttañca	na kusalam na sukhāya vedanāya sampayuttam ca na akusalam na sukhāya vedanāya sampayuttam ca 
PA_patthana_23.1:7.1_1	dhammaṁ paṭicca abyākato sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā	dhammam paṭicca abyākataḥ sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_23.1:7.1_2	… ekaṁ. (Saṅkhittaṁ.)	eka saṅkhitta 
PA_patthana_23.1:8.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	hetuyāḥ nava pe vipāke tīṇi pe avigate nava 
PA_patthana_23.1:9.1	Nakusalaṁ nadukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca akusalo dukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā … ekaṁ.	na kusalam na dukkhāya vedanāya sampayuttam dhammam paṭicca akusalaḥ dukkhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_23.1:10.1	Naabyākataṁ nadukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca akusalo dukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā … ekaṁ.	na abyākatam na dukkhāya vedanāya sampayuttam dhammam paṭicca akusalaḥ dukkhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_23.1:11.1_0	Nakusalaṁ nadukkhāya vedanāya sampayuttañca naabyākataṁ nadukkhāya vedanāya sampayuttañca	na kusalam na dukkhāya vedanāya sampayuttam ca na abyākatam na dukkhāya vedanāya sampayuttam ca 
PA_patthana_23.1:11.1_1	dhammaṁ paṭicca akusalo dukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā	dhammam paṭicca akusalaḥ dukkhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_23.1:11.1_2	… ekaṁ. (Saṅkhittaṁ.)	eka saṅkhitta 
PA_patthana_23.1:12.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_23.1:13.1_0	Nakusalaṁ naadukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca akusalo adukkhamasukhāya	na kusalam na adukkhamasukhāya vedanāya sampayuttam dhammam paṭicca akusalaḥ adukkhamasukhāya 
PA_patthana_23.1:13.1_1	vedanāya sampayutto dhammo uppajjati hetupaccayā. Nakusalaṁ naadukkhamasukhāya vedanāya	vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā na kusalam na adukkham asukhāya vedanāya 
PA_patthana_23.1:13.1_2	sampayuttaṁ dhammaṁ paṭicca abyākato adukkhamasukhāya vedanāya sampayutto dhammo	sampayuttam dhammam paṭicca abyākataḥ adukkhamasukhāya vedanāya sampayuttaḥ dhammaḥ 
