segmentnr	original	analyzed
PA_tha-ap_470:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_470:0.2	Sālakusumiyavagga	▁sāl a ku su mi y avagga
PA_tha-ap_470:0.3	8 Pilakkhaphaladāyakattheraapadāna	▁ pi lakkh aphal adāyak attheraapadāna
PA_tha-ap_470:1.1	“Vanantare buddhaṁ disvā,	▁van antare ▁buddh aṃ ▁disvā
PA_tha-ap_470:1.2	atthadassiṁ mahāyasaṁ;	▁attha d ass iṃ ▁mahā ya saṃ
PA_tha-ap_470:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_470:1.4	pilakkhassa phalaṁ adā.	▁ pi lakkh assa ▁phalaṃ ▁ad ā
PA_tha-ap_470:2.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_470:2.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_470:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_470:2.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_470:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_470:3.2	…pe…	▁pe
PA_tha-ap_470:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_470:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_470:4.2	…pe…	▁pe
PA_tha-ap_470:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_470:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_470:5.2	…pe…	▁pe
PA_tha-ap_470:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_470:6.1	Itthaṁ sudaṁ āyasmā pilakkhaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ pi lakkh aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_470:7.1	Pilakkhaphaladāyakattherassāpadānaṁ aṭṭhamaṁ.	▁ pi lakkh aphal adāyak a tther assā padān aṃ ▁aṭṭham aṃ
