segmentnr	original	analyzed
PA_tha-ap_470:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_470:0.2	Sālakusumiyavagga	sālakusumiya vagga 
PA_tha-ap_470:0.3	8 Pilakkhaphaladāyakattheraapadāna	pilakkha phala dāyaka tthera apadāna 
PA_tha-ap_470:1.1	“Vanantare buddhaṁ disvā,	vanantare buddham disvā 
PA_tha-ap_470:1.2	atthadassiṁ mahāyasaṁ;	attha dassim mahāyasa 
PA_tha-ap_470:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_470:1.4	pilakkhassa phalaṁ adā.	pilakkhassa phalam adā 
PA_tha-ap_470:2.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_470:2.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_470:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_470:2.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_470:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_470:3.2	…pe…	pe 
PA_tha-ap_470:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_470:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_470:4.2	…pe…	pe 
PA_tha-ap_470:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_470:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_470:5.2	…pe…	pe 
PA_tha-ap_470:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_470:6.1	Itthaṁ sudaṁ āyasmā pilakkhaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pilakkhaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_470:7.1	Pilakkhaphaladāyakattherassāpadānaṁ aṭṭhamaṁ.	pilakkhaphaladāyaka therassa apadānam aṭṭhama 
