segmentnr	original	analyzed
PA_anya-e12_09n:0	Telakaṭāhagāthā	▁te la kaṭ ā h agāthā
PA_anya-e12_09n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_09n:3	Laṃkissaro jayatu vāraṇarājagāmī	▁ laṃ k issar o ▁ja ya tu ▁vā raṇa rāj a gāmī
PA_anya-e12_09n:4	Bhogindabhoga rucirāyata pīṇa bāhu,	▁bhog ind a bhog a ▁ ruci r āya ta ▁p ī ṇa ▁ bāh u
PA_anya-e12_09n:5	Sādhupacāranirato guṇasannivāso	▁sādhu pa cār ani rato ▁guṇ a san ni vās o
PA_anya-e12_09n:6	Dhamme ṭhito vīgatakodhamadāvalepo;	▁dhamme ▁ṭhito ▁ vī gat ako dh amad āva lep o
PA_anya-e12_09n:8	Yo sabbalokamahito karuṇādhivāso	▁yo ▁sabba lok a mah ito ▁karuṇā dhi vās o
PA_anya-e12_09n:9	Mokkhākaro ravikulambara puṇṇa cando,	▁ mokkh ā karo ▁ ra vi kul amba ra ▁ puṇṇ a ▁cand o
PA_anya-e12_09n:10	Ñeyyodadhiṃ suvipulaṃ sakalaṃ vibuddho	▁ñeyy o da dhi ṃ ▁su vi pu laṃ ▁sakal aṃ ▁vi buddh o
PA_anya-e12_09n:11	Lokuttamaṃ namatha taṃ sirasā munindaṃ;	▁lok uttama ṃ ▁na m atha ▁taṃ ▁si ras ā ▁muni nd aṃ
PA_anya-e12_09n:13	Sopānamālamamalaṃ tidasālayassa	▁so pān amā l ama mal aṃ ▁ ti das ā lay assa
PA_anya-e12_09n:14	Saṃsāra sāgarasamuttaraṇāya setuṃ,	▁saṃsār a ▁ sāgar asam uttar a ṇ āya ▁s etuṃ
PA_anya-e12_09n:15	Sabbāgatībhaya vivajjita khema maggaṃ	▁sabbā gat ī bhay a ▁vi va jj ita ▁khem a ▁maggaṃ
PA_anya-e12_09n:16	Dhammaṃ namassatha sadā muninā paṇītaṃ;	▁dhammaṃ ▁namass atha ▁sadā ▁muni nā ▁paṇīt aṃ
PA_anya-e12_09n:18	Deyyaṃ tadappamapi yattha pasanna cittā	▁d eyyaṃ ▁tada ppa ma pi ▁yattha ▁pasann a ▁citt ā
PA_anya-e12_09n:19	Datvā narā phalamuḷārataraṃ labhante,	▁datvā ▁na rā ▁phal amu ḷār atar aṃ ▁labh ante
PA_anya-e12_09n:20	Taṃ sabbadā dasabalenapi suppasatthaṃ	▁taṃ ▁sabba dā ▁dasabal ena pi ▁su ppa satth aṃ
PA_anya-e12_09n:21	Saṅghaṃ namassatha sadāmitapuññakhettaṃ;	▁saṃgh aṃ ▁namass atha ▁sadā mit a puññ ak het taṃ
PA_anya-e12_09n:23	Tejo balena mahatā ratanattayassa	▁te j o ▁bal ena ▁mah atā ▁ratan attaya ssa
PA_anya-e12_09n:24	Lokattayaṃ samadhigacchati yena mokkhaṃ,	▁loka ttay aṃ ▁sam a dhi gacch ati ▁yena ▁ mokkh aṃ
PA_anya-e12_09n:25	Rakkhā na catthi ca samā ratanattayassa	▁rakkh ā ▁na ▁ca tth i ▁ca ▁samā ▁ratan attaya ssa
PA_anya-e12_09n:26	Tasmā sadā bhajatha taṃ ratanattayaṃ bho;	▁tasmā ▁sadā ▁bhaj atha ▁taṃ ▁ratan attaya ṃ ▁bho
PA_anya-e12_09n:28	Laṃkissaro parahitekarato nirāso	▁ laṃ k issar o ▁pa rahit e kar ato ▁nir ā so
