segmentnr	original	analyzed
PA_anya-e12_09n:0	Telakaṭāhagāthā	tela kaṭāha gāthā 
PA_anya-e12_09n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_09n:3	Laṃkissaro jayatu vāraṇarājagāmī	laṃkissaraḥ jayatu vāraṇa rāja gāmī 
PA_anya-e12_09n:4	Bhogindabhoga rucirāyata pīṇa bāhu,	bhoginda bhoga rucirāyata pīṇa bāhu 
PA_anya-e12_09n:5	Sādhupacāranirato guṇasannivāso	sādhu upacāra nirataḥ guṇa sannivāsaḥ 
PA_anya-e12_09n:6	Dhamme ṭhito vīgatakodhamadāvalepo;	dhamme ṭhitaḥ vīgata kodha mada avalepo 
PA_anya-e12_09n:8	Yo sabbalokamahito karuṇādhivāso	yaḥ sabba loka mahitaḥ karuṇā adhivāso 
PA_anya-e12_09n:9	Mokkhākaro ravikulambara puṇṇa cando,	mokkha ākaraḥ cando 
PA_anya-e12_09n:10	Ñeyyodadhiṃ suvipulaṃ sakalaṃ vibuddho	ñeyya udadhim su vipulam sakalam vibuddhaḥ 
PA_anya-e12_09n:11	Lokuttamaṃ namatha taṃ sirasā munindaṃ;	lokuttamam namatha tam sirasā munindam 
PA_anya-e12_09n:13	Sopānamālamamalaṃ tidasālayassa	sopāna mālam amalam tidasa ālayassa 
PA_anya-e12_09n:14	Saṃsāra sāgarasamuttaraṇāya setuṃ,	saṃsāra sāgara samuttaraṇāya setum 
PA_anya-e12_09n:15	Sabbāgatībhaya vivajjita khema maggaṃ	sabbāgatībhaya vivajjita khema maggaṃ 
PA_anya-e12_09n:16	Dhammaṃ namassatha sadā muninā paṇītaṃ;	dhammam namassatha sadā muninā paṇītam 
PA_anya-e12_09n:18	Deyyaṃ tadappamapi yattha pasanna cittā	deyyam tat appam api yattha pasanna cittā 
PA_anya-e12_09n:19	Datvā narā phalamuḷārataraṃ labhante,	da tvā phalam uḷārataram labhante 
PA_anya-e12_09n:20	Taṃ sabbadā dasabalenapi suppasatthaṃ	tam sabbadā dasabalena api su pasattham 
PA_anya-e12_09n:21	Saṅghaṃ namassatha sadāmitapuññakhettaṃ;	saṅgham namassatha sadā amita puñña khettam 
PA_anya-e12_09n:23	Tejo balena mahatā ratanattayassa	tejaḥ balena mahatā 
PA_anya-e12_09n:24	Lokattayaṃ samadhigacchati yena mokkhaṃ,	lokattayam samadhigacchati yena mokkham 
PA_anya-e12_09n:25	Rakkhā na catthi ca samā ratanattayassa	rakkhā na catthi ca samā 
PA_anya-e12_09n:26	Tasmā sadā bhajatha taṃ ratanattayaṃ bho;	sadā bhajatha tam bho 
PA_anya-e12_09n:28	Laṃkissaro parahitekarato nirāso	         
PA_anya-e12_09n:29	Rattimpi jāgararato karuṇādhivāso,	rattimpi jāgara rataḥ karuṇā adhivāsaḥ 
PA_anya-e12_09n:30	Lokaṃ vibodhayati lokahitāya kāmaṃ	lokam vibodhayati loka hitāya kāmam 
PA_anya-e12_09n:31	Dhammaṃ samācaratha jāgariyānuyuttā;	dhammam samācaratha jāgariyā anuyuttā 
PA_anya-e12_09n:33	Sattopakāra niratā kusale sahāyā	sattā upakāra niratā kusale sahāyā 
PA_anya-e12_09n:34	Bho dullabhā bhuvi narā vihatappamādā,	bho dullabhāḥ bhuvi narāḥ vihata ppamādā 
PA_anya-e12_09n:35	Laṃkādhipaṃ guṇadhanaṃ kusale sahāyaṃ	laṃkā adhipam guṇa dhanam kusale sahāyam 
PA_anya-e12_09n:36	Āgamma saṃcaratha dhammamalaṃ pamādaṃ;	āgamma saṃcaratha dhamma malam pamādam 
PA_anya-e12_09n:38	Dhammo tiloka saraṇo paramo rasānaṃ	dhammaḥ ti loka saraṇaḥ paramaḥ rasānam 
PA_anya-e12_09n:39	Dhammo mahaggharatano ratanesu loke,	dhammaḥ mahaggha ratanaḥ ratanesu loke 
PA_anya-e12_09n:40	Dhammo bhave tibhavadukkha vināsahetu	dhammaḥ bhave ti bhava dukkha vināsa hetu 
PA_anya-e12_09n:41	Dhammaṃ samācaratha jāgariyānuyuttā;	dhammam samācaratha jāgariyā anuyuttā 
PA_anya-e12_09n:43	Niddaṃ vinodayatha bhāvayathappameyyaṃ	niddam vinodayatha bhāvayatha appameyyam 
PA_anya-e12_09n:44	Dukkhaṃ aniccampi ceha anattatañca,	dukkham aniccam pi ca iha anatta tañca 
PA_anya-e12_09n:45	Dehe ratiṃ jahatha ja jajjarabhājanābho	dehe ratim jahatha ja jajjara bhājana ābho 
PA_anya-e12_09n:46	Dhammaṃ samācaratha jāgariyānuyuttā;	dhammam samācaratha jāgariyā anuyuttā 
PA_anya-e12_09n:48	Okāsa majja mama natthi suve karissaṃ	okāsa majja mama natthi suve karissam 
PA_anya-e12_09n:49	Dhammaṃ itīhalasatā kusalappayoge,	dhammam iti iha la satā kusala ppayoge 
PA_anya-e12_09n:50	Nā’laṃ tiyaddhasu tathā bhuvanattaye ca	na alam tathā bhuvanattaye ca 
PA_anya-e12_09n:51	Kāmaṃ na catthi manujo maraṇā pamutto;	kāmam na catthi manujaḥ maraṇā pamuttaḥ 
PA_anya-e12_09n:53	Khitto yathā nabhasi kenacideva leḍḍu	khittaḥ yathā nabhasi kenacid eva leḍḍu 
PA_anya-e12_09n:54	Bhūmiṃ samāpatti bhāratayā khaṇena,	bhūmim samāpatti bhāratayā khaṇena 
PA_anya-e12_09n:55	Jātattameva khalu kāraṇamekamatra	khalu kāraṇam ekam atra 
PA_anya-e12_09n:56	Lokaṃ sadā nanu dhuvaṃ maraṇāya gantuṃ;	lokam sadā nanu dhuvam maraṇāya gantum 
PA_anya-e12_09n:58	Kāmaṃ narassa patato girimuddhanāto	kāmam narassa patataḥ girim uddha nāto 
PA_anya-e12_09n:59	Majjhe na kiñci bhayanissaraṇāya hetu,	majjhe na kiñci bhaya nissaraṇāya hetu 
PA_anya-e12_09n:60	Kāmaṃ vajanti maraṇaṃ tibhavesu sattā	kāmam vajanti maraṇam ti bhavesu sattā 
PA_anya-e12_09n:61	Bhoge ratiṃ pajahathāpi ca jīvite ca;	bhoge ratim pajahatha api ca jīvite ca 
PA_anya-e12_09n:63	Kāmaṃ patanti mahiyā khalu vassadhārā	kāmam patanti mahiyā khalu vassa dhārā 
PA_anya-e12_09n:64	Vijjullatā vitatamegha mukhā pamuttā,	vijjullatā vitata megha mukhā 
PA_anya-e12_09n:65	Evaṃ narā maraṇabhīma papātamajjhe	evam narāḥ maraṇa bhīma papāta majjhe 
PA_anya-e12_09n:66	Kāmaṃ patanti nahi koci bhavesu nicco;	kāmam patanti nahi koci bhavesu nicco 
PA_anya-e12_09n:68	Velātaṭe paṭutaroru taraṃgamālā	velā taṭe paṭu tara ūru taraṃga mālā 
PA_anya-e12_09n:69	Nāsaṃ vajanti satataṃ salilālayassa,	nāsam vajanti satatam salilālayassa 
PA_anya-e12_09n:70	Nāsaṃ tathā samupayanti narāmarānaṃ	nāsam tathā samupayanti 
PA_anya-e12_09n:71	Pāṇāni dāruṇatare maraṇodadhimhi;	dāruṇatare maraṇa udadhimhi 
PA_anya-e12_09n:73	Ruddhopi so rathavarassagajādhipehi	ruddhaḥ api saḥ ratha varaḥ sa gaja adhipehi 
PA_anya-e12_09n:74	Yodhehi cāpi sabalehi ca sāyudhehi,	yodhehi ca api sa balehi ca sa āyudhehi 
PA_anya-e12_09n:75	Lokaṃ vivaṃciya sadā maraṇūsabho so	lokam sadā saḥ 
PA_anya-e12_09n:76	Kāmaṃ nihanti bhuvanattaya sāli daṇḍaṃ;	kāmam nihanti daṇḍam 
PA_anya-e12_09n:78	Bho mārutena mahatā vihato padīpo	bho mārutena mahatā vihataḥ padīpaḥ 
PA_anya-e12_09n:79	Khippaṃ vināsa mukhameti mahappabhopi,	khippam vināsa mukham eti mahappabhaḥ api 
PA_anya-e12_09n:80	Loke tathā maraṇacaṇḍa samīraṇena	loke tathā maraṇa caṇḍa samīraṇena 
PA_anya-e12_09n:81	Khippaṃ vinassati narāyumahā padīpo;	khippam vinassati narāyu mahā padīpaḥ 
PA_anya-e12_09n:83	Rāmajjunappabhūti bhūpati puṃgavā ca	bhūpati puṃgavā ca 
PA_anya-e12_09n:84	Sūrā pure raṇamukhe vijitāri saṅghā,	sūrā pure raṇa mukhe vijita ari saṅghā 
PA_anya-e12_09n:85	Tepīha caṇḍa maraṇogha nimuggadehā	te pi iha caṇḍa maraṇa ogha nimugga dehā 
PA_anya-e12_09n:86	Nāsaṃ gatā jagati ke maraṇā pamuttā?	nāsam gatā jagati ke maraṇā pamuttā 
PA_anya-e12_09n:88	Lakkhī ca sāgarapaṭā sadharādharā ca	lakkhī ca sāgarapaṭā sa dharādharā ca 
PA_anya-e12_09n:89	Sampattiyo ca vividhā api rūpasobhā,	ca vividhā api 
PA_anya-e12_09n:90	Sabbā ca tā api ca mittasutā ca dārā	sabbā ca tāḥ api ca mitta sutā ca dārā 
PA_anya-e12_09n:91	Ke cāpi kaṃ anugatā maraṇaṃ vajantaṃ?	ke ca api kam anugatāḥ maraṇam vajantam 
PA_anya-e12_09n:93	Brahmāsurāsuragaṇā ca mahānubhāvā	brahma asura asura gaṇā ca mahā anubhāvā 
PA_anya-e12_09n:94	Gandhabbakinnaramahoragarakkhasā ca,	gandhabba kinnara mahā uraga rakkhasā ca 
PA_anya-e12_09n:95	Te cā pare ca maraṇaggisikhāya sabbe	te ca pare ca sabbe 
PA_anya-e12_09n:96	Ante patanti salabhā iva khīṇapuññā;	ante patanti salabhāḥ iva khīṇa puññā 
PA_anya-e12_09n:98	Ye sāriputtapamukhā munisāvakā ca	ye ca 
PA_anya-e12_09n:99	Suddhā sadāsavanudā paramiddhipattā,	suddhā sadā sava nudā param iddhi pattā 
PA_anya-e12_09n:100	Te cāpi maccuvaḷabhā mukha sannimuggā	te ca api maccu vaḷabhāḥ 
PA_anya-e12_09n:101	Dīpānivānalahatā khayataṃ upetā;	dīpān iva anala hatā upetā 
PA_anya-e12_09n:103	Buddhāpi buddhakamalāmalacārunettā	               
PA_anya-e12_09n:104	Battiṃsalakkhaṇa virājita rūpasobhā,	rūpa sobhā 
PA_anya-e12_09n:105	Sabbāsacakkhayakarāpi ca lokanāthā	ca loka nāthā 
PA_anya-e12_09n:106	Sammadditā maraṇamattamahāgajena;	maraṇa matta mahā gajena 
PA_anya-e12_09n:108	Rogāturesu karuṇā na jarāturesu	roga āturesu karuṇā na jarā āturesu 
PA_anya-e12_09n:109	Khiḍḍāparesu sukumārakumārakesu,	khiḍḍa aparesu su kumāra kumārakesu 
PA_anya-e12_09n:110	Lokaṃ sadā hanati maccu mahāgajindo	lokam sadā hanati maccu mahā gajindo 
PA_anya-e12_09n:111	Davānalo vanamivāvarataṃ asesaṃ;	dava analaḥ vanam iva avaratam 
PA_anya-e12_09n:113	Āpuṇṇatā na salile na jalāsayassa	āpuṇṇa tā na salile na jalāsayassa 
PA_anya-e12_09n:114	Kaṭṭhassa cāpi bahutā na hutāsanassa,	kaṭṭhassa ca api bahu tā na hutāsanassa 
PA_anya-e12_09n:115	Bhutvāna so tibhūvanampi tathā asesaṃ	bhutvāna saḥ tibhūvanam pi tathā 
PA_anya-e12_09n:116	Bho niddayo na khalu pītimupeti maccu;	bho niddayaḥ na khalu pītim upeti maccu 
