segmentnr	original	analyzed
PA_bu-vb_pc78:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc78:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc78:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc78:0.4	Sahadhammikavagga	sahadhammika vagga 
PA_bu-vb_pc78:0.5	78. Upassutisikkhāpada	upassuti sikkhāpada 
PA_bu-vb_pc78:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc78:1.2	Tena kho pana samayena chabbaggiyā bhikkhū pesalehi bhikkhūhi saddhiṁ bhaṇḍanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū pesalehi bhikkhūhi saddhim bhaṇḍanti 
PA_bu-vb_pc78:1.3	Pesalā bhikkhū evaṁ vadanti—	pesalāḥ bhikkhū evam vadanti 
PA_bu-vb_pc78:1.4	“alajjino ime, āvuso, chabbaggiyā bhikkhū.	alajjinaḥ ime āvuso chabbaggiyāḥ bhikkhū 
PA_bu-vb_pc78:1.5	Na sakkā imehi saha bhaṇḍitun”ti.	na sakkā imehi saha bhaṇḍitunti 
PA_bu-vb_pc78:1.6	Chabbaggiyā bhikkhū evaṁ vadanti—	chabbaggiyāḥ bhikkhū evam vadanti 
PA_bu-vb_pc78:1.7	“kissa tumhe, āvuso, amhe alajjivādena pāpethā”ti?	kissa tumhe āvuso amhe alajji vādena pāpetha ati 
PA_bu-vb_pc78:1.8	“Kahaṁ pana tumhe, āvuso, assutthā”ti?	kaham pana tumhe āvuso assuttha ati 
PA_bu-vb_pc78:1.9	“Mayaṁ āyasmantānaṁ upassutiṁ tiṭṭhamhā”ti.	mayam āyasmantānam upassutim tiṭṭhamha ati 
PA_bu-vb_pc78:1.10	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc78:1.11	“kathañhi nāma chabbaggiyā bhikkhū bhikkhūnaṁ bhaṇḍanajātānaṁ kalahajātānaṁ vivādāpannānaṁ upassutiṁ tiṭṭhissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū bhikkhūnam bhaṇḍana jātānam kalaha jātānam vivāda āpannānam upassutim tiṭṭhissanti iti pe 
PA_bu-vb_pc78:1.12	“saccaṁ kira tumhe, bhikkhave, bhikkhūnaṁ bhaṇḍanajātānaṁ kalahajātānaṁ vivādāpannānaṁ upassutiṁ tiṭṭhathā”ti?	saccam kira tumhe bhikkhave bhikkhūnam bhaṇḍana jātānam kalaha jātānam vivāda āpannānam upassutim tiṭṭhatha ati 
PA_bu-vb_pc78:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
