segmentnr	original	analyzed
PA_patthana_1.9:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.9:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.9:0.3	1.9. Dassanenapahātabbattika	▁dassanena pa hā tabb attika
PA_patthana_1.9:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.9:1.0.2	Hetu	▁hetu
PA_patthana_1.9:1.1	Dassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo dhammo uppajjati hetupaccayā—dassanena pahātabbaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā dassan ena ▁pahātabb aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.9:2.1	Dassanena pahātabbaṁ dhammaṁ paṭicca nevadassanena nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā—dassanena pahātabbe khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁nevadassanena ▁nabhāvanāya ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā dassan ena ▁pahātabb e ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_1.9:3.1_0	Dassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo ca nevadassanena nabhāvanāya	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabb o ▁ca ▁nevadassanena ▁nabhāvanāya
PA_patthana_1.9:3.1_1	pahātabbo ca dhammā uppajjanti hetupaccayā—dassanena pahātabbaṁ ekaṁ khandhaṁ paṭicca	▁pahātabb o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā dassan ena ▁pahātabb aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca
PA_patthana_1.9:3.1_2	tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ.	▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ
