segmentnr	original	analyzed
PA_patthana_1.9:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.9:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.9:0.3	1.9. Dassanenapahātabbattika	dassanena apahātabba ttika 
PA_patthana_1.9:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.9:1.0.2	Hetu	hetu 
PA_patthana_1.9:1.1	Dassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo dhammo uppajjati hetupaccayā—dassanena pahātabbaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	dassanena pahātabbam dhammam paṭicca dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā dassanena pahātabbam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe paṭicca dve khandhāḥ 
PA_patthana_1.9:2.1	Dassanena pahātabbaṁ dhammaṁ paṭicca nevadassanena nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā—dassanena pahātabbe khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	dassanena pahātabbam dhammam paṭicca na iva dassanena na bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā dassanena pahātabbe khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.9:3.1_0	Dassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo ca nevadassanena nabhāvanāya	dassanena pahātabbam dhammam paṭicca dassanena pahātabbaḥ ca na iva dassanena na bhāvanāya 
PA_patthana_1.9:3.1_1	pahātabbo ca dhammā uppajjanti hetupaccayā—dassanena pahātabbaṁ ekaṁ khandhaṁ paṭicca	pahātabbaḥ ca dhammā uppajjanti hetu paccayā dassanena pahātabbam ekam khandham paṭicca 
PA_patthana_1.9:3.1_2	tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ.	tayo khandhā citta samuṭṭhānañca rūpam pe dve khandhe paṭicca dve khandhā citta samuṭṭhānañca rūpa 
PA_patthana_1.9:4.1	Bhāvanāya pahātabbaṁ dhammaṁ paṭicca bhāvanāya pahātabbo dhammo uppajjati hetupaccayā—bhāvanāya pahātabbaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	bhāvanāya pahātabbam dhammam paṭicca bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā bhāvanāya pahātabbam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe paṭicca dve khandhāḥ 
PA_patthana_1.9:5.1	Bhāvanāya pahātabbaṁ dhammaṁ paṭicca nevadassanena nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā—bhāvanāya pahātabbe khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	bhāvanāya pahātabbam dhammam paṭicca na iva dassanena na bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā bhāvanāya pahātabbe khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.9:6.1_0	Bhāvanāya pahātabbaṁ dhammaṁ paṭicca bhāvanāya pahātabbo ca nevadassanena nabhāvanāya	bhāvanāya pahātabbam dhammam paṭicca bhāvanāya pahātabbaḥ ca na iva dassanena na bhāvanāya 
PA_patthana_1.9:6.1_1	pahātabbo ca dhammā uppajjanti hetupaccayā—bhāvanāya pahātabbaṁ ekaṁ khandhaṁ paṭicca	pahātabbaḥ ca dhammā uppajjanti hetu paccaya abhāvanāya pahātabbam ekam khandham paṭicca 
PA_patthana_1.9:6.1_2	tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ.	tayo khandhā citta samuṭṭhānañca rūpam pe dve khandhe paṭicca dve khandhā citta samuṭṭhānañca rūpa 
PA_patthana_1.9:7.1_0	Nevadassanena nabhāvanāya pahātabbaṁ dhammaṁ paṭicca nevadassanena nabhāvanāya pahātabbo	na iva dassanena na bhāvanāya pahātabbam dhammam paṭicca na iva dassanena na bhāvanāya pahātabbaḥ 
PA_patthana_1.9:7.1_1	dhammo uppajjati hetupaccayā—nevadassanena nabhāvanāya pahātabbaṁ ekaṁ khandhaṁ paṭicca	dhammaḥ uppajjati hetu paccayā na eva dassanena na bhāvanāya pahātabbam ekam khandham paṭicca 
PA_patthana_1.9:7.1_2	tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca	tayo khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe paṭicca dve khandhāḥ citta samuṭṭhānañca 
PA_patthana_1.9:7.1_3	rūpaṁ. Paṭisandhikkhaṇe nevadassanena nabhāvanāya pahātabbaṁ ekaṁ khandhaṁ paṭicca	rūpa paṭisandhi khaṇe na iva dassanena na bhāvanāya pahātabbam ekam khandham paṭicca 
PA_patthana_1.9:7.1_4	tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe paṭicca dve khandhā kaṭattā ca rūpaṁ,	tayo khandhā kaṭattā ca rūpam pe dve khandhe paṭicca dve khandhā kaṭattā ca rūpa 
PA_patthana_1.9:7.1_5	khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā; ekaṁ mahābhūtaṁ paṭicca tayo mahābhūtā	khandhe paṭicca vatthu vatthum paṭicca khandhāḥ ekam mahābhūtam paṭicca tayaḥ mahābhūtā 
PA_patthana_1.9:7.1_6	…pe… dve mahābhūte paṭicca dve mahābhūtā, mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ	pe dve mahābhūte paṭicca dve mahābhūtā mahābhūte paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.9:7.1_7	kaṭattārūpaṁ upādārūpaṁ.	upādā rūpa 
PA_patthana_1.9:8.1_0	Dassanena pahātabbañca nevadassanena nabhāvanāya pahātabbañca dhammaṁ paṭicca nevadassanena	dassanena pahātabbañca na iva dassanena na bhāvanāya pahātabbañca dhammam paṭicca na iva dassanena 
PA_patthana_1.9:8.1_1	nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā—dassanena pahātabbe khandhe ca	na bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā dassanena pahātabbe khandhe ca 
PA_patthana_1.9:8.1_2	mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.9:9.1_0	Bhāvanāya pahātabbañca nevadassanena nabhāvanāya pahātabbañca dhammaṁ paṭicca nevadassanena	bhāvanāya pahātabbañca na iva dassanena na bhāvanāya pahātabbañca dhammam paṭicca na iva dassanena 
PA_patthana_1.9:9.1_1	nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā—bhāvanāya pahātabbe khandhe ca	na bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā bhāvanāya pahātabbe khandhe ca 
PA_patthana_1.9:9.1_2	mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.9:10.0	Ārammaṇa	ārammaṇa 
PA_patthana_1.9:10.1_0	Dassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo dhammo uppajjati ārammaṇapaccayā—dassanena	dassanena pahātabbam dhammam paṭicca dassanena pahātabbaḥ dhammaḥ uppajjati ārammaṇa paccayā dassanena 
PA_patthana_1.9:10.1_1	pahātabbaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	pahātabbam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe paṭicca dve khandhāḥ 
