segmentnr	original	analyzed
PA_thag_1.46:0.1	Theragāthā 1.46	▁ther agāthā
PA_thag_1.46:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.46:0.3	Pañcamavagga	▁pañcam avagga
PA_thag_1.46:0.4	Samiddhittheragāthā	▁sam iddhi tther agāthā
PA_thag_1.46:1.1	“Saddhāyāhaṁ pabbajito,	▁saddhā yā haṃ ▁pabbajit o
PA_thag_1.46:1.2	Agārasmānagāriyaṁ;	▁agārasmā na gār iyaṃ
PA_thag_1.46:1.3	Sati paññā ca me vuḍḍhā,	▁sati ▁paññā ▁ca ▁me ▁ vuḍḍh ā
PA_thag_1.46:1.4	Cittañca susamāhitaṁ;	▁citt añca ▁su sam ā hitaṃ
PA_thag_1.46:1.5	Kāmaṁ karassu rūpāni,	▁kām aṃ ▁kar a ssu ▁rūp āni
PA_thag_1.46:1.6	Neva maṁ byādhayissasī”ti.	▁neva ▁maṃ ▁byā dh ayi ssa sīti
PA_thag_1.46:1.7	… Samiddhitthero ….	▁sam iddhi tther o
