segmentnr	original	analyzed
PA_iti_53:0.1	Itivuttaka 53	▁iti vutt aka
PA_iti_53:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_53:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_53:0.4	Dutiyavedanāsutta	▁dutiy avedanā sutt a
PA_iti_53:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_53:2.1	“Tisso imā, bhikkhave, vedanā.	▁tisso ▁imā ▁bhikkhave ▁vedanā
PA_iti_53:2.2	Katamā tisso?	▁katamā ▁tisso
PA_iti_53:2.3	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā.	▁sukh ā ▁vedanā ▁dukkh ā ▁vedanā ▁adukkhamasukh ā ▁vedanā
PA_iti_53:2.4	Sukhā, bhikkhave, vedanā dukkhato daṭṭhabbā;	▁sukh ā ▁bhikkhave ▁vedanā ▁dukkh ato ▁daṭṭhabb ā
PA_iti_53:2.5	dukkhā vedanā sallato daṭṭhabbā;	▁dukkh ā ▁vedanā ▁ sall ato ▁daṭṭhabb ā
PA_iti_53:2.6	adukkhamasukhā vedanā aniccato daṭṭhabbā.	▁adukkhamasukh ā ▁vedanā ▁anicc ato ▁daṭṭhabb ā
PA_iti_53:2.7	Yato kho, bhikkhave, bhikkhuno sukhā vedanā dukkhato diṭṭhā hoti, dukkhā vedanā sallato diṭṭhā hoti, adukkhamasukhā vedanā aniccato diṭṭhā hoti;	▁yato ▁kho ▁bhikkhave ▁bhikkhuno ▁sukh ā ▁vedanā ▁dukkh ato ▁diṭṭh ā ▁hoti ▁dukkh ā ▁vedanā ▁ sall ato ▁diṭṭh ā ▁hoti ▁adukkhamasukh ā ▁vedanā ▁anicc ato ▁diṭṭh ā ▁hoti
PA_iti_53:2.8	ayaṁ vuccati, bhikkhave, ‘bhikkhu ariyo sammaddaso acchecchi, taṇhaṁ, vivattayi saṁyojanaṁ, sammā mānābhisamayā antamakāsi dukkhassā’”ti.	▁ayaṃ ▁vuccati ▁bhikkhave ▁bhikkhu ▁ariy o ▁samma dda so ▁a cch e cch i ▁ taṇh aṃ ▁vi vatta yi ▁saṃyojan aṃ ▁sammā ▁mān ā bhisamay ā ▁a nt amakāsi ▁dukkh assāti
PA_iti_53:2.9	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_53:2.10	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_53:3.1	“Yo sukhaṁ dukkhato adda,	▁yo ▁sukhaṃ ▁dukkh ato ▁a dda
PA_iti_53:3.2	Dukkhamaddakkhi sallato;	▁dukkh a madd a kkhi ▁ sall ato
PA_iti_53:3.3	Adukkhamasukhaṁ santaṁ,	▁adukkhamasukh aṃ ▁sant aṃ
PA_iti_53:3.4	Adakkhi naṁ aniccato.	▁ad a kkhi ▁naṃ ▁anicc ato
PA_iti_53:4.1	Sa ve sammaddaso bhikkhu,	▁sa ▁ve ▁samma dda so ▁bhikkhu
PA_iti_53:4.2	yato tattha vimuccati;	▁yato ▁tattha ▁vimucc ati
PA_iti_53:4.3	Abhiññāvosito santo,	▁abhiññā vo s ito ▁sant o
PA_iti_53:4.4	sa ve yogātigo munī”ti.	▁sa ▁ve ▁yog āti go ▁mu nīti
PA_iti_53:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_53:5.2	Catutthaṁ.	▁catutth aṃ
