segmentnr	original	analyzed
PA_iti_53:0.1	Itivuttaka 53	itivuttaka 
PA_iti_53:0.2	Tikanipāta	tika nipāta 
PA_iti_53:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_53:0.4	Dutiyavedanāsutta	dutiya vedanā sutta 
PA_iti_53:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_53:2.1	“Tisso imā, bhikkhave, vedanā.	tissaḥ imāḥ bhikkhave vedanā 
PA_iti_53:2.2	Katamā tisso?	katamāḥ tissaḥ 
PA_iti_53:2.3	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā.	sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā 
PA_iti_53:2.4	Sukhā, bhikkhave, vedanā dukkhato daṭṭhabbā;	sukhā bhikkhave vedanā dukkhataḥ daṭṭhabbā 
PA_iti_53:2.5	dukkhā vedanā sallato daṭṭhabbā;	dukkhā vedanā sallataḥ daṭṭhabbā 
PA_iti_53:2.6	adukkhamasukhā vedanā aniccato daṭṭhabbā.	adukkhamasukhā vedanā aniccataḥ daṭṭhabbā 
PA_iti_53:2.7	Yato kho, bhikkhave, bhikkhuno sukhā vedanā dukkhato diṭṭhā hoti, dukkhā vedanā sallato diṭṭhā hoti, adukkhamasukhā vedanā aniccato diṭṭhā hoti;	yatas kho bhikkhave bhikkhuno sukhā vedanā dukkhataḥ diṭṭhā hoti dukkhā vedanā sallataḥ diṭṭhā hoti adukkhamasukhā vedanā aniccataḥ diṭṭhā hoti 
PA_iti_53:2.8	ayaṁ vuccati, bhikkhave, ‘bhikkhu ariyo sammaddaso acchecchi, taṇhaṁ, vivattayi saṁyojanaṁ, sammā mānābhisamayā antamakāsi dukkhassā’”ti.	ayam vuccati bhikkhave bhikkhu ariyaḥ sammaddasaḥ dukkhassa ati 
PA_iti_53:2.9	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_53:2.10	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_53:3.1	“Yo sukhaṁ dukkhato adda,	yaḥ sukham dukkhataḥ adda 
PA_iti_53:3.2	Dukkhamaddakkhi sallato;	sallataḥ 
PA_iti_53:3.3	Adukkhamasukhaṁ santaṁ,	adukkham asukham santa 
PA_iti_53:3.4	Adakkhi naṁ aniccato.	adakkhi nam aniccataḥ 
PA_iti_53:4.1	Sa ve sammaddaso bhikkhu,	sa ve sammaddasaḥ bhikkhu 
PA_iti_53:4.2	yato tattha vimuccati;	yatas tattha vimuccati 
PA_iti_53:4.3	Abhiññāvosito santo,	abhiññā vosito santo 
PA_iti_53:4.4	sa ve yogātigo munī”ti.	sa veḥ yoga atigaḥ muni iti 
PA_iti_53:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_53:5.2	Catutthaṁ.	catuttha 
