segmentnr	original	analyzed
PA_thag_1.80:0.1	Theragāthā 1.80	theragāthā 
PA_thag_1.80:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.80:0.3	Aṭṭhamavagga	aṭṭhama vagga 
PA_thag_1.80:0.4	Uggattheragāthā	uggatthera gāthā 
PA_thag_1.80:1.1	“Yaṁ mayā pakataṁ kammaṁ,	yam mayā pakatam kamma 
PA_thag_1.80:1.2	appaṁ vā yadi vā bahuṁ;	appam vā yadi vā bahu 
PA_thag_1.80:1.3	Sabbametaṁ parikkhīṇaṁ,	sabbam etam parikkhīṇa 
PA_thag_1.80:1.4	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thag_1.80:1.5	… Uggo thero …	uggo theraḥ 
PA_thag_1.80:1.6	vaggo aṭṭhamo.	vaggaḥ aṭṭhamaḥ 
PA_thag_1.80:2.0	Tassuddānaṁ	tassa uddāna 
PA_thag_1.80:2.1	Vacchapālo ca yo thero,	vacchapālo ca yo thero 
PA_thag_1.80:2.2	ātumo māṇavo isi;	ātumaḥ māṇavaḥ isi 
PA_thag_1.80:2.3	Suyāmano susārado,	su yāmanaḥ su sāradaḥ 
PA_thag_1.80:2.4	thero yo ca piyañjaho;	ca 
PA_thag_1.80:2.5	Ārohaputto meṇḍasiro,	ārohaputto meṇḍasiro 
PA_thag_1.80:2.6	rakkhito uggasavhayoti.	rakkhito ugga savhayo ti 
