segmentnr	original	analyzed
PA_thag_1.80:0.1	Theragāthā 1.80	▁ther agāthā
PA_thag_1.80:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.80:0.3	Aṭṭhamavagga	▁aṭṭham avagga
PA_thag_1.80:0.4	Uggattheragāthā	▁u gg attheragāthā
PA_thag_1.80:1.1	“Yaṁ mayā pakataṁ kammaṁ,	▁yaṃ ▁mayā ▁ pakat aṃ ▁kammaṃ
PA_thag_1.80:1.2	appaṁ vā yadi vā bahuṁ;	▁app aṃ ▁vā ▁yadi ▁vā ▁bahu ṃ
PA_thag_1.80:1.3	Sabbametaṁ parikkhīṇaṁ,	▁sabb ametaṃ ▁par ikkh ī ṇ aṃ
PA_thag_1.80:1.4	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thag_1.80:1.5	… Uggo thero …	▁u gg o ▁thero
PA_thag_1.80:1.6	vaggo aṭṭhamo.	▁ vagg o ▁aṭṭham o
PA_thag_1.80:2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_1.80:2.1	Vacchapālo ca yo thero,	▁va cch a pāl o ▁ca ▁yo ▁thero
PA_thag_1.80:2.2	ātumo māṇavo isi;	▁ ā tum o ▁ māṇav o ▁isi
PA_thag_1.80:2.3	Suyāmano susārado,	▁su yā man o ▁su sār a d o
PA_thag_1.80:2.4	thero yo ca piyañjaho;	▁thero ▁yo ▁ca ▁piy añj a ho
PA_thag_1.80:2.5	Ārohaputto meṇḍasiro,	▁āroh aputto ▁me ṇḍ asi ro
PA_thag_1.80:2.6	rakkhito uggasavhayoti.	▁rakkh ito ▁ ugga sa v ha yo ti
