segmentnr	original	analyzed
PA_ja_329:0.1	Jātaka	jātaka 
PA_ja_329:0.2	Catukkanipāta	catukka nipāta 
PA_ja_329:0.3	Kuṭidūsakavagga	kuṭi dūsaka vagga 
PA_ja_329:0.4	9. Kāḷabāhujātaka	kāḷabāhujātaka 
PA_ja_329:1.1	“Yaṁ annapānassa pure labhāma,	yam anna pānassa pure labhāma 
PA_ja_329:1.2	Taṁ dāni sākhamigameva gacchati;	tam dāni gacchati 
PA_ja_329:1.3	Gacchāma dāni vanameva rādha,	gacchāma dāni vanam eva rādha 
PA_ja_329:1.4	Asakkatā casma dhanañjayāya”.	a sakkatā casma dhanañjayāya 
PA_ja_329:2.1	“Lābho alābho yaso ayaso ca,	lābhaḥ a lābhaḥ yasaḥ ca 
PA_ja_329:2.2	Nindā pasaṁsā ca sukhañca dukkhaṁ;	nindā pasasā ca sukham ca 
PA_ja_329:2.3	Ete aniccā manujesu dhammā,	ete aniccāḥ manujesu dhammāḥ 
PA_ja_329:2.4	Mā soci kiṁ socasi poṭṭhapāda”.	mā soci kim socasi poṭṭhapāda 
PA_ja_329:3.1	“Addhā tuvaṁ paṇḍitakosi rādha,	addhā tuvam paṇḍitakā asi rādha 
PA_ja_329:3.2	Jānāsi atthāni anāgatāni;	jānāsi atthāni anāgatāni 
PA_ja_329:3.3	Kathaṁ nu sākhāmigaṁ dakkhisāma,	katham nu sākhāmigam dakkhisāma 
PA_ja_329:3.4	Niddhāvitaṁ rājakulatova jammaṁ”.	niddhāvitam rāja kulataḥ uva jamma 
PA_ja_329:4.1	“Cāleti kaṇṇaṁ bhakuṭiṁ karoti,	cāla iti kaṇṇam bhakuṭim karoti 
PA_ja_329:4.2	Muhuṁ muhuṁ bhāyayate kumāre;	muhum muhum bhāyayate kumāre 
PA_ja_329:4.3	Sayameva taṁ kāhati kāḷabāhu,	sayam eva tam kāhati kāḷabāhu 
PA_ja_329:4.4	Yenārakā ṭhassati annapānā”ti.	yena arakā ṭhassati anna pānā ti 
PA_ja_329:5.1	Kāḷabāhujātakaṁ navamaṁ.	kāḷabāhujātakam navama 
