segmentnr	original	analyzed
PA_ja_329:0.1	Jātaka	▁jāt aka
PA_ja_329:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_329:0.3	Kuṭidūsakavagga	▁kuṭi dūs ak avagga
PA_ja_329:0.4	9. Kāḷabāhujātaka	▁kāḷ a bāh u jātak a
PA_ja_329:1.1	“Yaṁ annapānassa pure labhāma,	▁yaṃ ▁an na pān assa ▁pure ▁labh āma
PA_ja_329:1.2	Taṁ dāni sākhamigameva gacchati;	▁taṃ ▁d āni ▁ sākh a mi g ameva ▁gacchati
PA_ja_329:1.3	Gacchāma dāni vanameva rādha,	▁gacch āma ▁d āni ▁van ameva ▁ rā dha
PA_ja_329:1.4	Asakkatā casma dhanañjayāya”.	▁a sakk atā ▁ca s ma ▁dhan añj a y āya
PA_ja_329:2.1	“Lābho alābho yaso ayaso ca,	▁lābh o ▁ alābh o ▁yas o ▁a ya so ▁ca
PA_ja_329:2.2	Nindā pasaṁsā ca sukhañca dukkhaṁ;	▁ni nd ā ▁pasaṃs ā ▁ca ▁sukh añca ▁dukkhaṃ
PA_ja_329:2.3	Ete aniccā manujesu dhammā,	▁ete ▁anicc ā ▁man u j esu ▁dhammā
PA_ja_329:2.4	Mā soci kiṁ socasi poṭṭhapāda”.	▁mā ▁so ci ▁kiṃ ▁so ca si ▁p o ṭṭh apād a
PA_ja_329:3.1	“Addhā tuvaṁ paṇḍitakosi rādha,	▁addhā ▁tuvaṃ ▁paṇḍit ako si ▁ rā dha
PA_ja_329:3.2	Jānāsi atthāni anāgatāni;	▁jān āsi ▁atth āni ▁anāgat āni
PA_ja_329:3.3	Kathaṁ nu sākhāmigaṁ dakkhisāma,	▁kathaṃ ▁nu ▁ sākh āmi g aṃ ▁d a kkhi sām a
PA_ja_329:3.4	Niddhāvitaṁ rājakulatova jammaṁ”.	▁ni d dhāv itaṃ ▁rāja kul ato va ▁ja m maṃ
PA_ja_329:4.1	“Cāleti kaṇṇaṁ bhakuṭiṁ karoti,	▁ cāl eti ▁ kaṇṇ aṃ ▁bh akuṭi ṃ ▁karoti
PA_ja_329:4.2	Muhuṁ muhuṁ bhāyayate kumāre;	▁mu hu ṃ ▁mu hu ṃ ▁bhāy a ya te ▁ kumār e
PA_ja_329:4.3	Sayameva taṁ kāhati kāḷabāhu,	▁sayameva ▁taṃ ▁kā ha ti ▁kāḷ a bāh u
PA_ja_329:4.4	Yenārakā ṭhassati annapānā”ti.	▁ye nā ra kā ▁ṭh assa ti ▁an na pān āti
PA_ja_329:5.1	Kāḷabāhujātakaṁ navamaṁ.	▁kāḷ a bāh u jātak aṃ ▁navam aṃ
