segmentnr	original	analyzed
PA_pvr_6:0.1	Parivāra	parivāra 
PA_pvr_6:0.2	6. Khandhakapucchāvāra	khandhakapucchāvāra 
PA_pvr_6:1.1	Upasampadaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	upasampadam pucchissam sa nidānam sa niddesa 
PA_pvr_6:1.2	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 
PA_pvr_6:1.3	Upasampadaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	upasampadam vissajjissam sa nidānam sa niddesa 
PA_pvr_6:1.4	Samukkaṭṭhapadānaṁ dve āpattiyo.	samukkaṭṭha padānam dve āpattiyaḥ 
PA_pvr_6:2.1	Uposathaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	uposatham pucchissam sa nidānam sa niddesa 
PA_pvr_6:2.2	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 
PA_pvr_6:2.3	Uposathaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	uposatham vissajjissam sa nidānam sa niddesa 
PA_pvr_6:2.4	Samukkaṭṭhapadānaṁ tisso āpattiyo.	samukkaṭṭha padānam tissaḥ āpattiyaḥ 
PA_pvr_6:3.1	Vassūpanāyikaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	vassūpanāyikam pucchissam sa nidānam sa niddesa 
PA_pvr_6:3.2	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 
PA_pvr_6:3.3	Vassūpanāyikaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	vassūpanāyikam vissajjissam sa nidānam sa niddesa 
PA_pvr_6:3.4	Samukkaṭṭhapadānaṁ ekā āpatti.	samukkaṭṭha padānam ekā āpatti 
PA_pvr_6:4.1	Pavāraṇaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	pavāraṇam pucchissam sa nidānam sa niddesa 
PA_pvr_6:4.2	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 
PA_pvr_6:4.3	Pavāraṇaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	pavāraṇam vissajjissam sa nidānam sa niddesa 
