segmentnr	original	analyzed
PA_ya_5.3.6:0.1	5 Saccayamaka	saccayamaka 
PA_ya_5.3.6:0.2	5.3 Pariññāvāra	pariññāvāra 
PA_ya_5.3.6:0.3	5.3.6. Atītānāgatavāra	       
PA_ya_5.3.6:1.1	Yo dukkhasaccaṁ parijānittha so samudayasaccaṁ pajahissatīti? No.	yaḥ dukkha saccam parijānittha saḥ samudaya saccam pajahissati iti no 
PA_ya_5.3.6:2.1	Yo vā pana samudayasaccaṁ pajahissati so dukkhasaccaṁ parijānitthāti? No.	yaḥ vā pana samudaya saccam pajahissati saḥ dukkha saccam parijānittha ati no 
PA_ya_5.3.6:3.1	Yo dukkhasaccaṁ na parijānittha so samudayasaccaṁ nappajahissatīti?	yaḥ dukkha saccam na parijānittha saḥ samudaya saccam na ppajahissati iti 
PA_ya_5.3.6:4.1_0	Ye maggaṁ paṭilabhissanti te dukkhasaccaṁ na parijānittha, no ca te samudayasaccaṁ	ye maggam paṭilabhissanti te dukkha saccam na parijānittha no ca te samudaya sacca 
PA_ya_5.3.6:4.1_1	nappajahissanti. Aggamaggasamaṅgī ye ca puthujjanā maggaṁ na paṭilabhissanti te dukkhasaccañca	na ppajahissanti agga magga samaṅgī ye ca puthujjanāḥ maggam na paṭilabhissanti te dukkha saccam ca 
PA_ya_5.3.6:4.1_2	na parijānittha samudayasaccañca nappajahissanti.	na parijānittha samudaya saccam ca na ppajahissanti 
PA_ya_5.3.6:5.1	Yo vā pana samudayasaccaṁ nappajahissati so dukkhasaccaṁ na parijānitthāti?	yaḥ vā pana samudaya saccam na pajahissati saḥ dukkha saccam na parijānittha ati 
PA_ya_5.3.6:6.1_0	Arahā samudayasaccaṁ nappajahissati, no ca dukkhasaccaṁ na parijānittha. Aggamaggasamaṅgī	arahā samudaya saccam na ppajahissati no ca dukkha saccam na parijānittha agga magga samaṅgī 
PA_ya_5.3.6:6.1_1	ye ca puthujjanā maggaṁ na paṭilabhissanti te samudayasaccañca nappajahissanti dukkhasaccañca na parijānittha.	ye ca puthujjanāḥ maggam na paṭilabhissanti te samudaya saccam ca na pajahissanti dukkha saccam ca na parijānittha 
PA_ya_5.3.6:7.1	Pariññāvāro.	pariññāvāro 
PA_ya_5.3.6:8.1	Saccayamakapāḷi niṭṭhitā.	        
