segmentnr	original	analyzed
PA_ya_5.3.6:0.1	5 Saccayamaka	▁sacc ayamak a
PA_ya_5.3.6:0.2	5.3 Pariññāvāra	▁pariññā vā ra
PA_ya_5.3.6:0.3	5.3.6. Atītānāgatavāra	▁atīt ā nā gat avāra
PA_ya_5.3.6:1.1	Yo dukkhasaccaṁ parijānittha so samudayasaccaṁ pajahissatīti? No.	▁yo ▁dukkhasacc aṃ ▁pari jān ittha ▁so ▁samudayasaccaṃ ▁pajah issatīti ▁no
PA_ya_5.3.6:2.1	Yo vā pana samudayasaccaṁ pajahissati so dukkhasaccaṁ parijānitthāti? No.	▁yo ▁vā ▁pana ▁samudayasaccaṃ ▁pajah issati ▁so ▁dukkhasacc aṃ ▁pari jān itthāti ▁no
PA_ya_5.3.6:3.1	Yo dukkhasaccaṁ na parijānittha so samudayasaccaṁ nappajahissatīti?	▁yo ▁dukkhasacc aṃ ▁na ▁pari jān ittha ▁so ▁samudayasaccaṃ ▁na ppajah issatīti
PA_ya_5.3.6:4.1_0	Ye maggaṁ paṭilabhissanti te dukkhasaccaṁ na parijānittha, no ca te samudayasaccaṁ	▁ye ▁maggaṃ ▁paṭilabhi ssa nti ▁te ▁dukkhasacc aṃ ▁na ▁pari jān ittha ▁no ▁ca ▁te ▁samudayasaccaṃ
PA_ya_5.3.6:4.1_1	nappajahissanti. Aggamaggasamaṅgī ye ca puthujjanā maggaṁ na paṭilabhissanti te dukkhasaccañca	▁na ppajah issanti ▁aggamagg a samaṃgī ▁ye ▁ca ▁puthujjan ā ▁maggaṃ ▁na ▁paṭilabhi ssa nti ▁te ▁dukkhasacc añca
PA_ya_5.3.6:4.1_2	na parijānittha samudayasaccañca nappajahissanti.	▁na ▁pari jān ittha ▁samuday a sacc añca ▁na ppajah issanti
PA_ya_5.3.6:5.1	Yo vā pana samudayasaccaṁ nappajahissati so dukkhasaccaṁ na parijānitthāti?	▁yo ▁vā ▁pana ▁samudayasaccaṃ ▁na ppajah issati ▁so ▁dukkhasacc aṃ ▁na ▁pari jān itthāti
PA_ya_5.3.6:6.1_0	Arahā samudayasaccaṁ nappajahissati, no ca dukkhasaccaṁ na parijānittha. Aggamaggasamaṅgī	▁arahā ▁samudayasaccaṃ ▁na ppajah issati ▁no ▁ca ▁dukkhasacc aṃ ▁na ▁pari jān ittha ▁aggamagg a samaṃgī
PA_ya_5.3.6:6.1_1	ye ca puthujjanā maggaṁ na paṭilabhissanti te samudayasaccañca nappajahissanti dukkhasaccañca na parijānittha.	▁ye ▁ca ▁puthujjan ā ▁maggaṃ ▁na ▁paṭilabhi ssa nti ▁te ▁samuday a sacc añca ▁na ppajah issanti ▁dukkhasacc añca ▁na ▁pari jān ittha
PA_ya_5.3.6:7.1	Pariññāvāro.	▁pariññā vā ro
PA_ya_5.3.6:8.1	Saccayamakapāḷi niṭṭhitā.	▁sacc ayamak a pāḷi ▁niṭṭhitā
