segmentnr	original	analyzed
PA_snp_5.3:0.1	Sutta Nipāta 5.3	sutta nipāta 
PA_snp_5.3:0.2	Tissametteyyamāṇavapucchā	tissa metteyya māṇava pucchā 
PA_snp_5.3:1.1	“Kodha santusito loke,	kodha santusitaḥ loke 
PA_snp_5.3:1.2	(iccāyasmā tissametteyyo)	icca ayasmā tissametteyyaḥ 
PA_snp_5.3:1.3	Kassa no santi iñjitā;	kassa no santi iñjitā 
PA_snp_5.3:1.4	Ko ubhantamabhiññāya,	kaḥ ubhantam abhiññāya 
PA_snp_5.3:1.5	Majjhe mantā na lippati;	majjhe mantā na lippati 
PA_snp_5.3:1.6	Kaṁ brūsi mahāpurisoti,	kam brūsi mahā purisa iti 
PA_snp_5.3:1.7	Ko idha sibbinimaccagā”.	kaḥ idha sip bini macca gā 
PA_snp_5.3:2.1	“Kāmesu brahmacariyavā,	kāmesu brahmacariyavā 
PA_snp_5.3:2.2	(metteyyāti bhagavā)	metteyyā iti bhagavā 
PA_snp_5.3:2.3	Vītataṇho sadā sato;	vīta taṇhaḥ sadā sataḥ 
PA_snp_5.3:2.4	Saṅkhāya nibbuto bhikkhu,	saṅkhāya nibbutaḥ bhikkhu 
PA_snp_5.3:2.5	Tassa no santi iñjitā.	tassa no santi iñjitā 
PA_snp_5.3:3.1	So ubhantamabhiññāya,	saḥ ubhantam abhiññāya 
PA_snp_5.3:3.2	Majjhe mantā na lippati;	majjhe mantā na lippati 
PA_snp_5.3:3.3	Taṁ brūmi mahāpurisoti,	tam brūmi mahā purisaḥ iti 
PA_snp_5.3:3.4	So idha sibbinimaccagā”ti.	saḥ idha 
PA_snp_5.3:3.5	Tissametteyyamāṇavapucchā dutiyā.	dutiyā 
