segmentnr	original	analyzed
PA_snp_5.3:0.1	Sutta Nipāta 5.3	▁sutt a ▁ nipāt a
PA_snp_5.3:0.2	Tissametteyyamāṇavapucchā	▁tiss amet t eyya māṇav a pucchā
PA_snp_5.3:1.1	“Kodha santusito loke,	▁kodh a ▁sant u s ito ▁loke
PA_snp_5.3:1.2	(iccāyasmā tissametteyyo)	▁ icc ā y asmā ▁tiss amet t eyyo
PA_snp_5.3:1.3	Kassa no santi iñjitā;	▁kassa ▁no ▁santi ▁ iñj itā
PA_snp_5.3:1.4	Ko ubhantamabhiññāya,	▁ko ▁u bh anta ma bhi ññ āya
PA_snp_5.3:1.5	Majjhe mantā na lippati;	▁majjhe ▁mant ā ▁na ▁ li ppa ti
PA_snp_5.3:1.6	Kaṁ brūsi mahāpurisoti,	▁ kaṃ ▁ brū si ▁mahā puris oti
PA_snp_5.3:1.7	Ko idha sibbinimaccagā”.	▁ko ▁idha ▁si bb ini ma cca gā
PA_snp_5.3:2.1	“Kāmesu brahmacariyavā,	▁kām esu ▁ brahmacariy avā
PA_snp_5.3:2.2	(metteyyāti bhagavā)	▁mett eyyāti ▁bhagavā
PA_snp_5.3:2.3	Vītataṇho sadā sato;	▁vīta taṇh o ▁sadā ▁sat o
PA_snp_5.3:2.4	Saṅkhāya nibbuto bhikkhu,	▁saṃkh āya ▁nibbut o ▁bhikkhu
PA_snp_5.3:2.5	Tassa no santi iñjitā.	▁tassa ▁no ▁santi ▁ iñj itā
PA_snp_5.3:3.1	So ubhantamabhiññāya,	▁so ▁u bh anta ma bhi ññ āya
PA_snp_5.3:3.2	Majjhe mantā na lippati;	▁majjhe ▁mant ā ▁na ▁ li ppa ti
PA_snp_5.3:3.3	Taṁ brūmi mahāpurisoti,	▁taṃ ▁ brū mi ▁mahā puris oti
PA_snp_5.3:3.4	So idha sibbinimaccagā”ti.	▁so ▁idha ▁si bb ini ma cca g āti
PA_snp_5.3:3.5	Tissametteyyamāṇavapucchā dutiyā.	▁tiss amet t eyya māṇav a pucchā ▁dutiy ā
