segmentnr	original	analyzed
PA_pvr_7:0.1	Parivāra	parivāra 
PA_pvr_7:0.2	7. Ekuttarikanaya	ekuttarikanaya 
PA_pvr_7:0.3	1. Ekakavāra	ekakavāra 
PA_pvr_7:1.1	Āpattikarā dhammā jānitabbā.	āpatti karāḥ dhammāḥ jānitabbā 
PA_pvr_7:1.2	Anāpattikarā dhammā jānitabbā.	anāpatti karāḥ dhammāḥ jānitabbā 
PA_pvr_7:1.3	Āpatti jānitabbā.	āpatti jānitabbā 
PA_pvr_7:1.4	Anāpatti jānitabbā.	anāpatti jānitabbā 
PA_pvr_7:1.5	Lahukā āpatti jānitabbā.	lahukā āpatti jānitabbā 
PA_pvr_7:1.6	Garukā āpatti jānitabbā.	garukā āpatti jānitabbā 
PA_pvr_7:1.7	Sāvasesā āpatti jānitabbā.	sā avasesā āpatti jānitabbā 
PA_pvr_7:1.8	Anavasesā āpatti jānitabbā.	anavasesā āpatti jānitabbā 
PA_pvr_7:1.9	Duṭṭhullā āpatti jānitabbā.	duṭṭhullā āpatti jānitabbā 
PA_pvr_7:1.10	Aduṭṭhullā āpatti jānitabbā.	a duṭṭhullā āpatti jānitabbā 
PA_pvr_7:1.11	Sappaṭikammā āpatti jānitabbā.	sa paṭikammā āpatti jānitabbā 
PA_pvr_7:1.12	Appaṭikammā āpatti jānitabbā.	appaṭikammā āpatti jānitabbā 
PA_pvr_7:1.13	Desanāgāminī āpatti jānitabbā.	desanā gāminī āpatti jānitabbā 
PA_pvr_7:1.14	Adesanāgāminī āpatti jānitabbā.	a desanā gāminī āpatti jānitabbā 
PA_pvr_7:1.15	Antarāyikā āpatti jānitabbā.	antarāyikā āpatti jānitabbā 
PA_pvr_7:1.16	Anantarāyikā āpatti jānitabbā.	anantarāyikā āpatti jānitabbā 
PA_pvr_7:1.17	Sāvajjapaññatti āpatti jānitabbā.	sāvajja paññatti āpatti jānitabbā 
PA_pvr_7:1.18	Anavajjapaññatti āpatti jānitabbā.	anavajja paññatti āpatti jānitabbā 
PA_pvr_7:1.19	Kiriyato samuṭṭhitā āpatti jānitabbā.	kiriyataḥ samuṭṭhitā āpatti jānitabbā 
PA_pvr_7:1.20	Akiriyato samuṭṭhitā āpatti jānitabbā.	a kiriyataḥ samuṭṭhitā āpatti jānitabbā 
PA_pvr_7:1.21	Kiriyākiriyato samuṭṭhitā āpatti jānitabbā.	kiriya a kiriyataḥ samuṭṭhitā āpatti jānitabbā 
PA_pvr_7:1.22	Pubbāpatti jānitabbā.	pubbāpatti jānitabbā 
PA_pvr_7:1.23	Aparāpatti jānitabbā.	aparā āpatti jānitabbā 
PA_pvr_7:1.24	Pubbāpattīnaṁ antarāpatti jānitabbā.	pubbāpattīnam antarāpatti jānitabbā 
PA_pvr_7:1.25	Aparāpattīnaṁ antarāpatti jānitabbā.	apara āpattīnam antarāpatti jānitabbā 
PA_pvr_7:1.26	Desitā gaṇanūpagā āpatti jānitabbā.	desitā gaṇanūpagā āpatti jānitabbā 
PA_pvr_7:1.27	Desitā na gaṇanūpagā āpatti jānitabbā.	desitā na gaṇana upagā āpatti jānitabbā 
PA_pvr_7:1.28	Paññatti jānitabbā.	paññatti jānitabbā 
PA_pvr_7:1.29	Anupaññatti jānitabbā.	anupaññatti jānitabbā 
PA_pvr_7:1.30	Anuppannapaññatti jānitabbā.	anuppanna paññatti jānitabbā 
PA_pvr_7:1.31	Sabbatthapaññatti jānitabbā.	sabbattha paññatti jānitabbā 
PA_pvr_7:1.32	Padesapaññatti jānitabbā.	padesa paññatti jānitabbā 
PA_pvr_7:1.33	Sādhāraṇapaññatti jānitabbā.	sādhāraṇa paññatti jānitabbā 
PA_pvr_7:1.34	Asādhāraṇapaññatti jānitabbā.	asādhāraṇa paññatti jānitabbā 
PA_pvr_7:1.35	Ekatopaññatti jānitabbā.	ekatopaññatti jānitabbā 
PA_pvr_7:1.36	Ubhatopaññatti jānitabbā.	ubhatopaññatti jānitabbā 
PA_pvr_7:1.37	Thullavajjā āpatti jānitabbā.	thullavajjā āpatti jānitabbā 
PA_pvr_7:1.38	Athullavajjā āpatti jānitabbā.	athullavajjā āpatti jānitabbā 
PA_pvr_7:1.39	Gihipaṭisaṁyuttā āpatti jānitabbā.	gihi paṭisayuttā āpatti jānitabbā 
PA_pvr_7:1.40	Na gihipaṭisaṁyuttā āpatti jānitabbā.	na gihi paṭisayuttā āpatti jānitabbā 
PA_pvr_7:1.41	Niyatā āpatti jānitabbā.	niyatā āpatti jānitabbā 
PA_pvr_7:1.42	Aniyatā āpatti jānitabbā.	aniyatā āpatti jānitabbā 
