segmentnr	original	analyzed
PA_ja_499:0.1	Jātaka	jātaka 
PA_ja_499:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_499:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_499:0.4	3. Sivijātaka	sivijātaka 
PA_ja_499:1.1	“Dūre apassaṁ therova,	dūre apassam therā uva 
PA_ja_499:1.2	cakkhuṁ yācitumāgato;	cakkhum yācitum āgataḥ 
PA_ja_499:1.3	Ekanettā bhavissāma,	eka nettā bhavissāma 
PA_ja_499:1.4	cakkhuṁ me dehi yācito”.	cakkhum me dehi yācito 
PA_ja_499:2.1	“Kenānusiṭṭho idha māgatosi,	kena anusiṭṭhaḥ idha mā āgataḥ asi 
PA_ja_499:2.2	Vanibbaka cakkhupathāni yācituṁ;	vanibbaka cakkhu pathāni yācitu 
PA_ja_499:2.3	Suduccajaṁ yācasi uttamaṅgaṁ,	suduccajam yācasi uttamaṅga 
PA_ja_499:2.4	Yamāhu nettaṁ purisena duccajaṁ”.	yam āhuḥ na id tam purisena duccaja 
PA_ja_499:3.1	“Yamāhu devesu sujampatīti,	yam āhu devesu sujampati iti 
PA_ja_499:3.2	Maghavāti naṁ āhu manussaloke;	maghavā ati naṃ āhu manussa loke 
PA_ja_499:3.3	Tenānusiṭṭho idha māgatosmi,	tena anusiṭṭhaḥ idha mā āgataḥ asmi 
PA_ja_499:3.4	Vanibbako cakkhupathāni yācituṁ.	vanibbakaḥ cakkhu pathāni yācitu 
PA_ja_499:4.1	Vanibbato mayha vaniṁ anuttaraṁ,	vanibbataḥ mayha vanim anuttara 
PA_ja_499:4.2	Dadāhi te cakkhupathāni yācito;	dadāhi te cakkhu pathāni yācito 
PA_ja_499:4.3	Dadāhi me cakkhupathaṁ anuttaraṁ,	dadāhi me cakkhu patham anuttara 
PA_ja_499:4.4	Yamāhu nettaṁ purisena duccajaṁ”.	yam āhuḥ na id tam purisena duccaja 
PA_ja_499:5.1	“Yena atthena āgacchi,	yena atthena āgacchi 
PA_ja_499:5.2	yamatthamabhipatthayaṁ;	yam attham abhipatthaya 
PA_ja_499:5.3	Te te ijjhantu saṅkappā,	te te ijjhantu saṅkappā 
PA_ja_499:5.4	labha cakkhūni brāhmaṇa.	labha cakkhūni brāhmaṇa 
PA_ja_499:6.1	Ekaṁ te yācamānassa,	ekam te yācamānassa 
PA_ja_499:6.2	Ubhayāni dadāmahaṁ;	ubhayāni dadāmaha 
PA_ja_499:6.3	Sa cakkhumā gaccha janassa pekkhato,	sa cakkhumā gaccha janassa pekkhataḥ 
PA_ja_499:6.4	Yadicchase tvaṁ tadate samijjhatu”.	yat icchase tvam tat ate samijjhatu 
PA_ja_499:7.1	“Mā no deva adā cakkhuṁ,	mā naḥ deva adā cakkhu 
PA_ja_499:7.2	mā no sabbe parākari;	mā no sabbe parākari 
PA_ja_499:7.3	Dhanaṁ dehi mahārāja,	dhanam dehi mahā rāja 
PA_ja_499:7.4	muttā veḷuriyā bahū.	muttā veḷuriyā bahū 
PA_ja_499:8.1	Yutte deva rathe dehi,	yutte deva rathe dehi 
PA_ja_499:8.2	ājānīye calaṅkate;	ājānīye calaṅkate 
PA_ja_499:8.3	Nāge dehi mahārāja,	nāge dehi mahā rāja 
PA_ja_499:8.4	hemakappanavāsase.	hema kappana vāsase 
PA_ja_499:9.1	Yathā taṁ sivayo sabbe,	yathā tam sivayaḥ sabbe 
PA_ja_499:9.2	sayoggā sarathā sadā;	sa yoggā sa rathā sadā 
PA_ja_499:9.3	Samantā parikireyyuṁ,	samantā parikireyyu 
PA_ja_499:9.4	evaṁ dehi rathesabha”.	evam dehi rathesabha 
PA_ja_499:10.1	“Yo ve dassanti vatvāna,	yaḥ ve dassanti vatvāna 
PA_ja_499:10.2	adāne kurute mano;	adāne kurute mano 
PA_ja_499:10.3	Bhūmyaṁ so patitaṁ pāsaṁ,	bhūmyam saḥ patitam pāsa 
PA_ja_499:10.4	gīvāyaṁ paṭimuñcati.	paṭimuñcati 
PA_ja_499:11.1	Yo ve dassanti vatvāna,	yaḥ ve dassanti vatvāna 
PA_ja_499:11.2	adāne kurute mano;	adāne kurute mano 
PA_ja_499:11.3	Pāpā pāpataro hoti,	pāpā pāpataraḥ 
PA_ja_499:11.4	sampatto yamasādhanaṁ.	sampattaḥ yama sādhana 
PA_ja_499:12.1	Yañhi yāce tañhi dade,	yat hi yāce tat hi dade 
PA_ja_499:12.2	yaṁ na yāce na taṁ dade;	yam na yāce na tam dade 
PA_ja_499:12.3	Svāhaṁ tameva dassāmi,	svāham tam eva dassāmi 
PA_ja_499:12.4	yaṁ maṁ yācati brāhmaṇo”.	yam mama yācati brāhmaṇaḥ 
PA_ja_499:13.1	“Āyuṁ nu vaṇṇaṁ nu sukhaṁ balaṁ nu,	āyum nu vaṇṇam nu sukham balam nu 
PA_ja_499:13.2	Kiṁ patthayāno nu janinda desi;	kim patthayānaḥ nu janinda desi 
PA_ja_499:13.3	Kathañhi rājā sivinaṁ anuttaro,	katham hi rājā sivinam anuttaraḥ 
PA_ja_499:13.4	Cakkhūni dajjā paralokahetu”.	cakkhūni dajjā para loka hetu 
PA_ja_499:14.1	“Na vāhametaṁ yasasā dadāmi,	na vā aham etam yasasā dadāmi 
PA_ja_499:14.2	Na puttamicche na dhanaṁ na raṭṭhaṁ;	na puttam icche na dhanam na raṭṭha 
PA_ja_499:14.3	Satañca dhammo carito purāṇo,	satañca dhammo carito purāṇo 
PA_ja_499:14.4	Icceva dāne ramate mano mama”.	id ca iva dāne ramate manaḥ mama 
PA_ja_499:15.1	“Sakhā ca mitto ca mamāsi sīvika,	sakhā ca mittaḥ ca mama asi sīvika 
PA_ja_499:15.2	Susikkhito sādhu karohi me vaco;	su sikkhitaḥ sādhu karohi me vacaḥ 
PA_ja_499:15.3	Uddharitvā cakkhūni mamaṁ jigīsato,	uddharitvā cakkhūni mamam jigīsato 
PA_ja_499:15.4	Hatthesu ṭhapehi vanibbakassa”.	hatthesu ṭhapehi vanibbakassa 
PA_ja_499:16.1	Codito sivirājena,	coditaḥ sivi rājena 
PA_ja_499:16.2	sīviko vacanaṅkaro;	sīvikaḥ vacanaṅkaraḥ 
PA_ja_499:16.3	Rañño cakkhūnuddharitvā,	raññaḥ cakkhūn uddharitvā 
PA_ja_499:16.4	brāhmaṇassūpanāmayi;	brāhmaṇaḥ su upanāmayi 
PA_ja_499:16.5	Sacakkhu brāhmaṇo āsi,	sa cakkhu brāhmaṇaḥ āsi 
PA_ja_499:16.6	andho rājā upāvisi.	andhaḥ rājā upāvisi 
PA_ja_499:17.1	Tato so katipāhassa,	tato so katipāhassa 
PA_ja_499:17.2	uparūḷhesu cakkhusu;	uparūḷhesu cakkhusu 
PA_ja_499:17.3	Sūtaṁ āmantayī rājā,	sūtam āmantayī rājā 
PA_ja_499:17.4	sivīnaṁ raṭṭhavaḍḍhano.	sivīnam raṭṭhavaḍḍhano 
PA_ja_499:18.1	“Yojehi sārathi yānaṁ,	yojehi sārathi yāna 
PA_ja_499:18.2	yuttañca paṭivedaya;	yuttam ca paṭivedaya 
PA_ja_499:18.3	Uyyānabhūmiṁ gacchāma,	uyyāna bhūmim gacchāma 
PA_ja_499:18.4	pokkharañño vanāni ca”.	pokkharaññaḥ vanāni ca 
PA_ja_499:19.1	So ca pokkharaṇītīre,	saḥ ca pokkharaṇī tīre 
PA_ja_499:19.2	pallaṅkena upāvisi;	pallaṅkena upāvisi 
PA_ja_499:19.3	Tassa sakko pāturahu,	tassa sakko 
PA_ja_499:19.4	devarājā sujampati.	deva rājā sujampati 
PA_ja_499:20.1	“Sakkohamasmi devindo,	sakkaḥ aham asmi devindo 
PA_ja_499:20.2	āgatosmi tavantike;	āgataḥ asmi tava antike 
PA_ja_499:20.3	Varaṁ varassu rājīsi,	varam varassu rājī asi 
PA_ja_499:20.4	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 
PA_ja_499:21.1	“Pahūtaṁ me dhanaṁ sakka,	pahūtam me dhanam sakka 
PA_ja_499:21.2	balaṁ koso canappako;	balam kosaḥ canappako 
