segmentnr	original	analyzed
PA_ja_499:0.1	Jātaka	▁jāt aka
PA_ja_499:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_499:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_499:0.4	3. Sivijātaka	▁si vi jātak a
PA_ja_499:1.1	“Dūre apassaṁ therova,	▁ dūr e ▁a pass aṃ ▁thero va
PA_ja_499:1.2	cakkhuṁ yācitumāgato;	▁cakkhu ṃ ▁yāc i tum ā gat o
PA_ja_499:1.3	Ekanettā bhavissāma,	▁eka net tā ▁bhav issāma
PA_ja_499:1.4	cakkhuṁ me dehi yācito”.	▁cakkhu ṃ ▁me ▁d ehi ▁yāc ito
PA_ja_499:2.1	“Kenānusiṭṭho idha māgatosi,	▁ke n ānu si ṭṭh o ▁idha ▁mā gat o si
PA_ja_499:2.2	Vanibbaka cakkhupathāni yācituṁ;	▁va nibb aka ▁cakkhu path āni ▁yāc ituṃ
PA_ja_499:2.3	Suduccajaṁ yācasi uttamaṅgaṁ,	▁su du cca j aṃ ▁yāc asi ▁uttam aṃ g aṃ
PA_ja_499:2.4	Yamāhu nettaṁ purisena duccajaṁ”.	▁ yam ā hu ▁ net taṃ ▁puris ena ▁du cca j aṃ
PA_ja_499:3.1	“Yamāhu devesu sujampatīti,	▁ yam ā hu ▁dev esu ▁su j am p atīti
PA_ja_499:3.2	Maghavāti naṁ āhu manussaloke;	▁ma gh a vāti ▁naṃ ▁ ā hu ▁manussalok e
PA_ja_499:3.3	Tenānusiṭṭho idha māgatosmi,	▁te n ānu si ṭṭh o ▁idha ▁mā gat o smi
PA_ja_499:3.4	Vanibbako cakkhupathāni yācituṁ.	▁va nibb ako ▁cakkhu path āni ▁yāc ituṃ
PA_ja_499:4.1	Vanibbato mayha vaniṁ anuttaraṁ,	▁va nibb ato ▁mayh a ▁van iṃ ▁anuttar aṃ
PA_ja_499:4.2	Dadāhi te cakkhupathāni yācito;	▁dad āhi ▁te ▁cakkhu path āni ▁yāc ito
PA_ja_499:4.3	Dadāhi me cakkhupathaṁ anuttaraṁ,	▁dad āhi ▁me ▁cakkhu path aṃ ▁anuttar aṃ
PA_ja_499:4.4	Yamāhu nettaṁ purisena duccajaṁ”.	▁ yam ā hu ▁ net taṃ ▁puris ena ▁du cca j aṃ
PA_ja_499:5.1	“Yena atthena āgacchi,	▁yena ▁atth ena ▁ ā gacch i
PA_ja_499:5.2	yamatthamabhipatthayaṁ;	▁ yam atth ama bhi patt ha yaṃ
PA_ja_499:5.3	Te te ijjhantu saṅkappā,	▁te ▁te ▁i jjh an tu ▁saṃ kapp ā
PA_ja_499:5.4	labha cakkhūni brāhmaṇa.	▁labh a ▁ cakk hū ni ▁brāhmaṇa
PA_ja_499:6.1	Ekaṁ te yācamānassa,	▁ekaṃ ▁te ▁yāc amān assa
PA_ja_499:6.2	Ubhayāni dadāmahaṁ;	▁ubhay āni ▁dad āma haṃ
PA_ja_499:6.3	Sa cakkhumā gaccha janassa pekkhato,	▁sa ▁cakkhu mā ▁gacch a ▁jan assa ▁ pekkh ato
PA_ja_499:6.4	Yadicchase tvaṁ tadate samijjhatu”.	▁yadi cch as e ▁tvaṃ ▁tada te ▁sam i jjh atu
PA_ja_499:7.1	“Mā no deva adā cakkhuṁ,	▁mā ▁no ▁deva ▁ad ā ▁cakkhu ṃ
PA_ja_499:7.2	mā no sabbe parākari;	▁mā ▁no ▁sabbe ▁par ā kar i
PA_ja_499:7.3	Dhanaṁ dehi mahārāja,	▁dhan aṃ ▁d ehi ▁mahārāja
PA_ja_499:7.4	muttā veḷuriyā bahū.	▁mutt ā ▁veḷu riy ā ▁bahū
PA_ja_499:8.1	Yutte deva rathe dehi,	▁yutt e ▁deva ▁rath e ▁d ehi
PA_ja_499:8.2	ājānīye calaṅkate;	▁ ā jān ī ye ▁ca laṃ kat e
PA_ja_499:8.3	Nāge dehi mahārāja,	▁nāg e ▁d ehi ▁mahārāja
PA_ja_499:8.4	hemakappanavāsase.	▁he ma kapp ana vās as e
PA_ja_499:9.1	Yathā taṁ sivayo sabbe,	▁yathā ▁taṃ ▁si va yo ▁sabbe
PA_ja_499:9.2	sayoggā sarathā sadā;	▁sa yog gā ▁sa rath ā ▁sadā
PA_ja_499:9.3	Samantā parikireyyuṁ,	▁sam antā ▁pari ki r eyyuṃ
PA_ja_499:9.4	evaṁ dehi rathesabha”.	▁evaṃ ▁d ehi ▁rath e sabh a
PA_ja_499:10.1	“Yo ve dassanti vatvāna,	▁yo ▁ve ▁dassan ti ▁vatvā na
PA_ja_499:10.2	adāne kurute mano;	▁ adān e ▁kuru te ▁mano
PA_ja_499:10.3	Bhūmyaṁ so patitaṁ pāsaṁ,	▁ bhūm yaṃ ▁so ▁pati taṃ ▁pā saṃ
PA_ja_499:10.4	gīvāyaṁ paṭimuñcati.	▁ gīv āyaṃ ▁paṭi mu ñca ti
PA_ja_499:11.1	Yo ve dassanti vatvāna,	▁yo ▁ve ▁dassan ti ▁vatvā na
PA_ja_499:11.2	adāne kurute mano;	▁ adān e ▁kuru te ▁mano
PA_ja_499:11.3	Pāpā pāpataro hoti,	▁pāp ā ▁pāp atar o ▁hoti
PA_ja_499:11.4	sampatto yamasādhanaṁ.	▁sampatt o ▁ yam a sādhan aṃ
PA_ja_499:12.1	Yañhi yāce tañhi dade,	▁y añhi ▁yāc e ▁tañhi ▁dad e
PA_ja_499:12.2	yaṁ na yāce na taṁ dade;	▁yaṃ ▁na ▁yāc e ▁na ▁taṃ ▁dad e
PA_ja_499:12.3	Svāhaṁ tameva dassāmi,	▁svā haṃ ▁tameva ▁dass āmi
PA_ja_499:12.4	yaṁ maṁ yācati brāhmaṇo”.	▁yaṃ ▁maṃ ▁yāc ati ▁brāhmaṇo
PA_ja_499:13.1	“Āyuṁ nu vaṇṇaṁ nu sukhaṁ balaṁ nu,	▁āyu ṃ ▁nu ▁vaṇṇ aṃ ▁nu ▁sukhaṃ ▁bal aṃ ▁nu
PA_ja_499:13.2	Kiṁ patthayāno nu janinda desi;	▁kiṃ ▁patthay ā no ▁nu ▁jan ind a ▁des i
PA_ja_499:13.3	Kathañhi rājā sivinaṁ anuttaro,	▁kathañhi ▁rājā ▁si vi naṃ ▁anuttar o
PA_ja_499:13.4	Cakkhūni dajjā paralokahetu”.	▁ cakk hū ni ▁d a jj ā ▁para lok ahetu
PA_ja_499:14.1	“Na vāhametaṁ yasasā dadāmi,	▁na ▁vā h ametaṃ ▁yas a sā ▁dad āmi
PA_ja_499:14.2	Na puttamicche na dhanaṁ na raṭṭhaṁ;	▁na ▁putt a micch e ▁na ▁dhan aṃ ▁na ▁ raṭṭh aṃ
PA_ja_499:14.3	Satañca dhammo carito purāṇo,	▁sat añca ▁dhammo ▁ carit o ▁purāṇ o
PA_ja_499:14.4	Icceva dāne ramate mano mama”.	▁ icceva ▁dān e ▁ ram ate ▁mano ▁mama
PA_ja_499:15.1	“Sakhā ca mitto ca mamāsi sīvika,	▁sak hā ▁ca ▁mitt o ▁ca ▁mam āsi ▁ sī vik a
PA_ja_499:15.2	Susikkhito sādhu karohi me vaco;	▁su s ikkh ito ▁sādhu ▁kar o hi ▁me ▁va c o
PA_ja_499:15.3	Uddharitvā cakkhūni mamaṁ jigīsato,	▁uddhar itvā ▁ cakk hū ni ▁mam aṃ ▁ ji g ī sat o
PA_ja_499:15.4	Hatthesu ṭhapehi vanibbakassa”.	▁hatth esu ▁ṭhap ehi ▁va nibb akassa
PA_ja_499:16.1	Codito sivirājena,	▁cod ito ▁si vi rāj ena
PA_ja_499:16.2	sīviko vacanaṅkaro;	▁ sī vik o ▁vacanaṃ karo
PA_ja_499:16.3	Rañño cakkhūnuddharitvā,	▁rañño ▁ cakk hū nu d d haritvā
PA_ja_499:16.4	brāhmaṇassūpanāmayi;	▁ brāhmaṇ ass ūpa nām ayi
PA_ja_499:16.5	Sacakkhu brāhmaṇo āsi,	▁sa cakkhu ▁brāhmaṇo ▁ āsi
PA_ja_499:16.6	andho rājā upāvisi.	▁andh o ▁rājā ▁up ā vi si
