segmentnr	original	analyzed
PA_tha-ap_27:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_27:0.2	Subhūtivagga	▁subh ūti vagga
PA_tha-ap_27:0.3	5. Annasaṁsāvakattheraapadāna	▁an na saṃ sāvak attheraapadāna
PA_tha-ap_27:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_27:1.2	Gacchantaṁ antarāpaṇe;	▁gacchant aṃ ▁antarā pa ṇ e
PA_tha-ap_27:1.3	Kañcanagghiyasaṅkāsaṁ,	▁k añca n aggh iy asaṃ kās aṃ
PA_tha-ap_27:1.4	Bāttiṁsavaralakkhaṇaṁ.	▁b ā ttiṃs avara lakkhaṇ aṃ
PA_tha-ap_27:2.1	Siddhatthaṁ lokapajjotaṁ,	▁siddh atthaṃ ▁loka pajjot aṃ
PA_tha-ap_27:2.2	appameyyaṁ anopamaṁ;	▁appa m eyyaṃ ▁an opam aṃ
PA_tha-ap_27:2.3	Alatthaṁ paramaṁ pītiṁ,	▁a l atthaṃ ▁param aṃ ▁pīti ṃ
PA_tha-ap_27:2.4	disvā dantaṁ jutindharaṁ.	▁disvā ▁dant aṃ ▁ j ut ind har aṃ
PA_tha-ap_27:3.1	Sambuddhaṁ abhināmetvā,	▁sambuddh aṃ ▁abhi nām etvā
PA_tha-ap_27:3.2	bhojayiṁ taṁ mahāmuniṁ;	▁bhoj ayiṃ ▁taṃ ▁mahā mu ni ṃ
PA_tha-ap_27:3.3	Mahākāruṇiko loke,	▁mahā kā ruṇ iko ▁loke
PA_tha-ap_27:3.4	anumodi mamaṁ tadā.	▁anu mod i ▁mam aṃ ▁tadā
PA_tha-ap_27:4.1	Tasmiṁ mahākāruṇike,	▁tasmiṃ ▁mahā kā ruṇ ike
PA_tha-ap_27:4.2	paramassāsakārake;	▁param assā sa kārak e
PA_tha-ap_27:4.3	Buddhe cittaṁ pasādetvā,	▁buddh e ▁cittaṃ ▁pasād etvā
PA_tha-ap_27:4.4	kappaṁ saggamhi modahaṁ.	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_27:5.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_27:5.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_27:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_27:5.4	bhikkhādānassidaṁ phalaṁ.	▁ bhikkh ā dān ass idaṃ ▁phalaṃ
PA_tha-ap_27:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_27:6.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_27:6.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_27:6.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_27:7.1	Itthaṁ sudaṁ āyasmā annasaṁsāvako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁an na saṃ sāvak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_27:8.1	Annasaṁsāvakattherassāpadānaṁ pañcamaṁ.	▁an na saṃ sāvak a tther assā padān aṃ ▁pañcam aṃ
