segmentnr	original	analyzed
PA_tha-ap_27:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_27:0.2	Subhūtivagga	subhūti vagga 
PA_tha-ap_27:0.3	5. Annasaṁsāvakattheraapadāna	anna sa sāva kattheḥ a padāna 
PA_tha-ap_27:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_27:1.2	Gacchantaṁ antarāpaṇe;	gacchantam antarāpaṇe 
PA_tha-ap_27:1.3	Kañcanagghiyasaṅkāsaṁ,	kañcanagghiya saṅkāsa 
PA_tha-ap_27:1.4	Bāttiṁsavaralakkhaṇaṁ.	bāttisa vara lakkhaṇa 
PA_tha-ap_27:2.1	Siddhatthaṁ lokapajjotaṁ,	siddhattham loka pajjota 
PA_tha-ap_27:2.2	appameyyaṁ anopamaṁ;	appameyyam anopama 
PA_tha-ap_27:2.3	Alatthaṁ paramaṁ pītiṁ,	alattham paramam pīti 
PA_tha-ap_27:2.4	disvā dantaṁ jutindharaṁ.	disvā dantam jutindhara 
PA_tha-ap_27:3.1	Sambuddhaṁ abhināmetvā,	sambuddham abhināmetvā 
PA_tha-ap_27:3.2	bhojayiṁ taṁ mahāmuniṁ;	bhojayim tam mahā muni 
PA_tha-ap_27:3.3	Mahākāruṇiko loke,	mahā kāruṇikaḥ loke 
PA_tha-ap_27:3.4	anumodi mamaṁ tadā.	anumodi tadā 
PA_tha-ap_27:4.1	Tasmiṁ mahākāruṇike,	tasmin mahā kāruṇike 
PA_tha-ap_27:4.2	paramassāsakārake;	para maḥ sā sa kārake 
PA_tha-ap_27:4.3	Buddhe cittaṁ pasādetvā,	buddhe cittam pasādetvā 
PA_tha-ap_27:4.4	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 
PA_tha-ap_27:5.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_27:5.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_27:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_27:5.4	bhikkhādānassidaṁ phalaṁ.	bhikkhā dānassa idam phala 
PA_tha-ap_27:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_27:6.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_27:6.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_27:6.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_27:7.1	Itthaṁ sudaṁ āyasmā annasaṁsāvako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai annasasāvakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_27:8.1	Annasaṁsāvakattherassāpadānaṁ pañcamaṁ.	annasasāvaka ttherassa apadānam pañcama 
