segmentnr	original	analyzed
PA_ja_155:0.1	Jātaka	▁jāt aka
PA_ja_155:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_155:0.3	Daḷhavagga	▁daḷh avagga
PA_ja_155:0.4	5. Bhaggajātaka	▁bh agg a jātak a
PA_ja_155:1.1	“Jīva vassasataṁ bhagga,	▁jīv a ▁vassasat aṃ ▁bh agg a
PA_ja_155:1.2	aparāni ca vīsatiṁ;	▁apar āni ▁ca ▁ vīsati ṃ
PA_ja_155:1.3	Mā maṁ pisācā khādantu,	▁mā ▁maṃ ▁ pi sā c ā ▁khād an tu
PA_ja_155:1.4	jīva tvaṁ sarado sataṁ”.	▁jīv a ▁tvaṃ ▁sar a d o ▁sat aṃ
PA_ja_155:2.1	“Tvampi vassasataṁ jīva,	▁tv ampi ▁vassasat aṃ ▁jīv a
PA_ja_155:2.2	aparāni ca vīsatiṁ;	▁apar āni ▁ca ▁ vīsati ṃ
PA_ja_155:2.3	Visaṁ pisācā khādantu,	▁vis aṃ ▁ pi sā c ā ▁khād an tu
PA_ja_155:2.4	jīva tvaṁ sarado satan”ti.	▁jīv a ▁tvaṃ ▁sar a d o ▁sat anti
PA_ja_155:3.1	Bhaggajātakaṁ pañcamaṁ.	▁bh agg a jātak aṃ ▁pañcam aṃ
