segmentnr	original	analyzed
PA_ja_155:0.1	Jātaka	jātaka 
PA_ja_155:0.2	Dukanipāta	duka nipāta 
PA_ja_155:0.3	Daḷhavagga	daḷha vagga 
PA_ja_155:0.4	5. Bhaggajātaka	bhaggajātaka 
PA_ja_155:1.1	“Jīva vassasataṁ bhagga,	jīva vassa satam bhagga 
PA_ja_155:1.2	aparāni ca vīsatiṁ;	aparāni ca vīsati 
PA_ja_155:1.3	Mā maṁ pisācā khādantu,	mā mama pisācā khādantu 
PA_ja_155:1.4	jīva tvaṁ sarado sataṁ”.	jīva tvam saradaḥ sata 
PA_ja_155:2.1	“Tvampi vassasataṁ jīva,	tvam pi vassa satam jīva 
PA_ja_155:2.2	aparāni ca vīsatiṁ;	aparāni ca vīsati 
PA_ja_155:2.3	Visaṁ pisācā khādantu,	visam pisācā khādantu 
PA_ja_155:2.4	jīva tvaṁ sarado satan”ti.	jīva tvam saradaḥ satanti 
PA_ja_155:3.1	Bhaggajātakaṁ pañcamaṁ.	bhagga jātakam pañcama 
