segmentnr	original	analyzed
PA_bi-vb_pc51:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc51:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc51:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc51:0.4	Ārāmavagga	ārāma vagga 
PA_bi-vb_pc51:0.5	51. Ārāmapavisanasikkhāpada	ārāma pavisana sikkhāpada 
PA_bi-vb_pc51:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc51:1.2	Tena kho pana samayena sambahulā bhikkhū gāmakāvāse ekacīvarā cīvarakammaṁ karonti.	tena kho pana samayena sambahulāḥ bhikkhū gāmaka āvāse eka cīvarāḥ cīvara kammam karonti 
PA_bi-vb_pc51:1.3	Bhikkhuniyo anāpucchā ārāmaṁ pavisitvā yena te bhikkhū tenupasaṅkamiṁsu.	bhikkhuniyaḥ an āpucchāḥ ārāmam pavisitvā yena te bhikkhū tena upasaṅkamisu 
PA_bi-vb_pc51:1.4	Bhikkhū ujjhāyanti khiyyanti vipācenti—	bhikkhū ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc51:1.5	“kathañhi nāma bhikkhuniyo anāpucchā ārāmaṁ pavisissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ an āpucchāḥ ārāmam pavisissanti iti pe 
PA_bi-vb_pc51:1.6	“saccaṁ kira, bhikkhave, bhikkhuniyo anāpucchā ārāmaṁ pavisantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ an āpucchāḥ ārāmam pavisanti iti 
PA_bi-vb_pc51:1.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc51:1.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc51:1.9	kathañhi nāma, bhikkhave, bhikkhuniyo anāpucchā ārāmaṁ pavisissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ an āpucchāḥ ārāmam pavisissanti 
PA_bi-vb_pc51:1.10	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc51:1.11	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc51:1.12.1	“Yā pana bhikkhunī anāpucchā ārāmaṁ paviseyya, pācittiyan”ti.	yā pana bhikkhunī an āpucchā ārāmam paviseyya pācittiyan ti 
PA_bi-vb_pc51:1.13	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 
PA_bi-vb_pc51:2.1	Tena kho pana samayena te bhikkhū tamhā āvāsā pakkamiṁsu.	tena kho pana samayena te bhikkhū tamhā āvāsā pakkamisu 
PA_bi-vb_pc51:2.2	Bhikkhuniyo—“ayyā pakkantā”ti ārāmaṁ nāgamaṁsu.	bhikkhuniyo oayyā pakkantā ati ārāmam na āgamasu 
PA_bi-vb_pc51:2.3	Atha kho te bhikkhū punadeva taṁ āvāsaṁ paccāgacchiṁsu.	atha kho te bhikkhū punadeva tam āvāsam paccāgacchisu 
PA_bi-vb_pc51:2.4	Bhikkhuniyo—“ayyā āgatā”ti āpucchā ārāmaṁ pavisitvā yena te bhikkhū tenupasaṅkamiṁsu;	bhikkhuniyoayyā āgatā ati āpucchā ārāmam pavisitvā yena te bhikkhū tena upasaṅkamisu 
PA_bi-vb_pc51:2.5	upasaṅkamitvā te bhikkhū abhivādetvā ekamantaṁ aṭṭhaṁsu.	upasaṅkamitvā te bhikkhū abhivādetvā ekamantam aṭṭhasu 
PA_bi-vb_pc51:2.6	Ekamantaṁ ṭhitā kho tā bhikkhuniyo te bhikkhū etadavocuṁ—“kissa tumhe, bhaginiyo, ārāmaṁ neva sammajjittha na pānīyaṁ paribhojanīyaṁ upaṭṭhāpitthā”ti?	ekamantam ṭhitāḥ kho tāḥ bhikkhuniyaḥ te bhikkhū etat avocuḥ tumhe bhaginiyo ārāmam na iva sammajjittha na pānīyam paribhojanīyam upaṭṭhāpittha ati 
PA_bi-vb_pc51:2.7	“Bhagavatā, ayyā, sikkhāpadaṁ paññattaṁ—‘na anāpucchā ārāmo pavisitabbo’ti.	bhagavatā ayyā sikkhāpadam paññattana an āpucchā ārāmaḥ pavisitabbo ti 
PA_bi-vb_pc51:2.8	Tena mayaṁ na āgamimhā”ti.	tena mayam naḥ āgamimha ati 
PA_bi-vb_pc51:2.9	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bi-vb_pc51:2.10	anujānāmi, bhikkhave, santaṁ bhikkhuṁ āpucchā ārāmaṁ pavisituṁ.	anujānāmi bhikkhave santam bhikkhum āpucchā ārāmam pavisitu 
PA_bi-vb_pc51:2.11	Evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc51:2.12.1	“Yā pana bhikkhunī santaṁ bhikkhuṁ anāpucchā ārāmaṁ paviseyya, pācittiyan”ti.	yā pana bhikkhunī santam bhikkhum an āpucchā ārāmam paviseyya pācittiyan ti 
PA_bi-vb_pc51:2.13	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 
PA_bi-vb_pc51:3.1	Tena kho pana samayena te bhikkhū tamhā āvāsā pakkamitvā punadeva taṁ āvāsaṁ paccāgacchiṁsu.	tena kho pana samayena te bhikkhū tamhā āvāsā pakkamitvā puna deva tam āvāsam paccāgacchisu 
PA_bi-vb_pc51:3.2	Bhikkhuniyo—“ayyā pakkantā”ti anāpucchā ārāmaṁ pavisiṁsu.	bhikkhuniyo oayyā pakkantā ati anāpucchā ārāmam pavisisu 
PA_bi-vb_pc51:3.3	Tāsaṁ kukkuccaṁ ahosi—“bhagavatā sikkhāpadaṁ paññattaṁ—‘na santaṁ bhikkhuṁ anāpucchā ārāmo pavisitabbo’ti.	tāsam kukkuccam ahosi bhagavatā sikkhāpadam paññattana santam bhikkhum an āpucchā ārāmaḥ pavisitabbo ti 
PA_bi-vb_pc51:3.4	Mayañcamhā santaṁ bhikkhuṁ anāpucchā ārāmaṁ pavisimhā.	mayam camhā santam bhikkhum anāpucchā ārāmam pavisimhā 
