segmentnr	original	analyzed
PA_pv_40:0.1	Petavatthu	petavatthu 
PA_pv_40:0.2	Mahāvagga	mahāvagga 
PA_pv_40:0.3	5. Ucchupetavatthu	ucchu petavatthu 
PA_pv_40:1.1	“Idaṁ mama ucchuvanaṁ mahantaṁ,	idam mama ucchuvanam mahanta 
PA_pv_40:1.2	Nibbattati puññaphalaṁ anappakaṁ;	nibbattati puñña phalam anappaka 
PA_pv_40:1.3	Taṁ dāni me na paribhogameti,	tam dāni me na paribhogam eti 
PA_pv_40:1.4	Ācikkha bhante kissa ayaṁ vipāko.	ācikkha bhante kissa ayam vipākaḥ 
PA_pv_40:2.1	Haññāmi khajjāmi ca vāyamāmi,	haññāmi khajjāmi ca vāyamāmi 
PA_pv_40:2.2	Parisakkāmi paribhuñjituṁ kiñci;	parisakkāmi paribhuñjitum kiñci 
PA_pv_40:2.3	Svāhaṁ chinnathāmo kapaṇo lālapāmi,	svāham kapaṇaḥ lālapāmi 
PA_pv_40:2.4	Kissa kammassa ayaṁ vipāko.	kissa kammassa ayam vipākaḥ 
PA_pv_40:3.1	Vighāto cāhaṁ paripatāmi chamāyaṁ,	ca aham paripatāmi śamāya 
PA_pv_40:3.2	Parivattāmi vāricarova ghamme;	parivattāmi vāricarā uva ghamme 
PA_pv_40:3.3	Rudato ca me assukā niggalanti,	rudataḥ ca me assukāḥ niggalanti 
PA_pv_40:3.4	Ācikkha bhante kissa ayaṁ vipāko.	ācikkha bhante kissa ayam vipākaḥ 
PA_pv_40:4.1	Chāto kilanto ca pipāsito ca,	chātaḥ kilantaḥ ca pipāsitaḥ ca 
PA_pv_40:4.2	Santassito sātasukhaṁ na vinde;	santassitaḥ sāta sukham na vinde 
PA_pv_40:4.3	Pucchāmi taṁ etamatthaṁ bhadante,	pucchāmi tam etam attham bhadante 
PA_pv_40:4.4	Kathaṁ nu ucchuparibhogaṁ labheyyan”ti.	katham nu ucchu paribhogam labheyyanti 
PA_pv_40:5.1	“Pure tuvaṁ kammamakāsi attanā,	pure tuvam attanā 
PA_pv_40:5.2	Manussabhūto purimāya jātiyā;	manussa bhūtaḥ purimāya jātiyā 
PA_pv_40:5.3	Ahañca taṁ etamatthaṁ vadāmi,	aham ca tam etam attham vadāmi 
PA_pv_40:5.4	Sutvāna tvaṁ etamatthaṁ vijāna.	sutvāna tvam etam attham vijāna 
PA_pv_40:6.1	Ucchuṁ tuvaṁ khādamāno payāto,	ucchum tuvam khādamānaḥ payātaḥ 
PA_pv_40:6.2	Puriso ca te piṭṭhito anvagacchi;	puriso ca te piṭṭhitaḥ anvagacchi 
PA_pv_40:6.3	So ca taṁ paccāsanto kathesi,	so ca tam paccāsantaḥ kathesi 
PA_pv_40:6.4	Tassa tuvaṁ na kiñci ālapittha.	tassa tuvam na kiñci ālapittha 
PA_pv_40:7.1	So ca taṁ abhaṇantaṁ ayāci,	saḥ ca tam a bhaṇantam ayāci 
PA_pv_40:7.2	‘Dehayya ucchun’ti ca taṁ avoca;	dehayyaḥ ucchunti ca tam avoca 
PA_pv_40:7.3	Tassa tuvaṁ piṭṭhito ucchuṁ adāsi,	tassa tuvam piṭṭhitaḥ ucchum adāsi 
PA_pv_40:7.4	Tassetaṁ kammassa ayaṁ vipāko.	tassa itam kammassa ayam vipākaḥ 
PA_pv_40:8.1	Iṅgha tvaṁ gantvāna piṭṭhito gaṇheyyāsi,	tvam gantvāna piṭṭhitaḥ gaṇheyyāsi 
PA_pv_40:8.2	Gahetvāna taṁ khādassu yāvadatthaṁ;	gahetvāna tam khādassu yāvat attha 
PA_pv_40:8.3	Teneva tvaṁ attamano bhavissasi,	tena iva tvam atta manaḥ bhavissasi 
PA_pv_40:8.4	Haṭṭho cudaggo ca pamodito cā”ti.	haṭṭhaḥ cudaggo ca pamodito ca ati 
PA_pv_40:9.1	Gantvāna so piṭṭhito aggahesi,	gantvāna saḥ piṭṭhitaḥ aggahesi 
PA_pv_40:9.2	Gahetvāna taṁ khādi yāvadatthaṁ;	tam khādi yāvat attha 
PA_pv_40:9.3	Teneva so attamano ahosi,	tena iva saḥ atta manaḥ ahosi 
PA_pv_40:9.4	Haṭṭho cudaggo ca pamodito cāti.	haṭṭhaḥ cudaggo ca pamodito ca ati 
PA_pv_40:10.1	Ucchupetavatthu pañcamaṁ.	ucchupetavatthu pañcama 
