segmentnr	original	analyzed
PA_pv_40:0.1	Petavatthu	▁pe t avatthu
PA_pv_40:0.2	Mahāvagga	▁mahā vagga
PA_pv_40:0.3	5. Ucchupetavatthu	▁ucc hu pe t avatthu
PA_pv_40:1.1	“Idaṁ mama ucchuvanaṁ mahantaṁ,	▁idaṃ ▁mama ▁ucc hu van aṃ ▁mahant aṃ
PA_pv_40:1.2	Nibbattati puññaphalaṁ anappakaṁ;	▁nibbatt ati ▁puññ aphal aṃ ▁an appa kaṃ
PA_pv_40:1.3	Taṁ dāni me na paribhogameti,	▁taṃ ▁d āni ▁me ▁na ▁paribhog am eti
PA_pv_40:1.4	Ācikkha bhante kissa ayaṁ vipāko.	▁āc ikkh a ▁bhante ▁kissa ▁ayaṃ ▁vipāk o
PA_pv_40:2.1	Haññāmi khajjāmi ca vāyamāmi,	▁ haññ āmi ▁khajj āmi ▁ca ▁vā yam āmi
PA_pv_40:2.2	Parisakkāmi paribhuñjituṁ kiñci;	▁pari sakk āmi ▁paribhuñj ituṃ ▁kiñci
PA_pv_40:2.3	Svāhaṁ chinnathāmo kapaṇo lālapāmi,	▁svā haṃ ▁chinn a thā mo ▁ka pa ṇ o ▁ lā l ap āmi
PA_pv_40:2.4	Kissa kammassa ayaṁ vipāko.	▁kissa ▁kamm assa ▁ayaṃ ▁vipāk o
PA_pv_40:3.1	Vighāto cāhaṁ paripatāmi chamāyaṁ,	▁vi ghāt o ▁cā haṃ ▁pari pat āmi ▁cha mā yaṃ
PA_pv_40:3.2	Parivattāmi vāricarova ghamme;	▁parivatt āmi ▁vā ri ca ro va ▁gha m me
PA_pv_40:3.3	Rudato ca me assukā niggalanti,	▁ ru d ato ▁ca ▁me ▁a ssu kā ▁ni g gal anti
PA_pv_40:3.4	Ācikkha bhante kissa ayaṁ vipāko.	▁āc ikkh a ▁bhante ▁kissa ▁ayaṃ ▁vipāk o
PA_pv_40:4.1	Chāto kilanto ca pipāsito ca,	▁ch ā to ▁ki l anto ▁ca ▁ pi pās ito ▁ca
PA_pv_40:4.2	Santassito sātasukhaṁ na vinde;	▁sant ass ito ▁sā t asukh aṃ ▁na ▁vi nd e
PA_pv_40:4.3	Pucchāmi taṁ etamatthaṁ bhadante,	▁pucch āmi ▁taṃ ▁etamatthaṃ ▁bha dant e
PA_pv_40:4.4	Kathaṁ nu ucchuparibhogaṁ labheyyan”ti.	▁kathaṃ ▁nu ▁ucc hu pari bhog aṃ ▁labh eyyanti
PA_pv_40:5.1	“Pure tuvaṁ kammamakāsi attanā,	▁pure ▁tuvaṃ ▁kamm amakāsi ▁attanā
PA_pv_40:5.2	Manussabhūto purimāya jātiyā;	▁manuss a bhūt o ▁purim āya ▁jāti yā
PA_pv_40:5.3	Ahañca taṁ etamatthaṁ vadāmi,	▁ah añca ▁taṃ ▁etamatthaṃ ▁vadāmi
PA_pv_40:5.4	Sutvāna tvaṁ etamatthaṁ vijāna.	▁sutvā na ▁tvaṃ ▁etamatthaṃ ▁vi jān a
PA_pv_40:6.1	Ucchuṁ tuvaṁ khādamāno payāto,	▁ucc hu ṃ ▁tuvaṃ ▁khād amāno ▁pa yā to
PA_pv_40:6.2	Puriso ca te piṭṭhito anvagacchi;	▁puriso ▁ca ▁te ▁piṭṭhi to ▁an va gacch i
PA_pv_40:6.3	So ca taṁ paccāsanto kathesi,	▁so ▁ca ▁taṃ ▁pacc ā sant o ▁kathesi
PA_pv_40:6.4	Tassa tuvaṁ na kiñci ālapittha.	▁tassa ▁tuvaṃ ▁na ▁kiñci ▁ ā la pi ttha
PA_pv_40:7.1	So ca taṁ abhaṇantaṁ ayāci,	▁so ▁ca ▁taṃ ▁a bha ṇ antaṃ ▁a yā ci
PA_pv_40:7.2	‘Dehayya ucchun’ti ca taṁ avoca;	▁ deh a yy a ▁ucc hu nti ▁ca ▁taṃ ▁avoc a
PA_pv_40:7.3	Tassa tuvaṁ piṭṭhito ucchuṁ adāsi,	▁tassa ▁tuvaṃ ▁piṭṭhi to ▁ucc hu ṃ ▁adāsi
PA_pv_40:7.4	Tassetaṁ kammassa ayaṁ vipāko.	▁t assetaṃ ▁kamm assa ▁ayaṃ ▁vipāk o
PA_pv_40:8.1	Iṅgha tvaṁ gantvāna piṭṭhito gaṇheyyāsi,	▁ iṃ gh a ▁tvaṃ ▁gantvā na ▁piṭṭhi to ▁gaṇh eyyāsi
PA_pv_40:8.2	Gahetvāna taṁ khādassu yāvadatthaṁ;	▁gahetvā na ▁taṃ ▁khād a ssu ▁yāva d atthaṃ
PA_pv_40:8.3	Teneva tvaṁ attamano bhavissasi,	▁teneva ▁tvaṃ ▁att aman o ▁bhav issasi
PA_pv_40:8.4	Haṭṭho cudaggo ca pamodito cā”ti.	▁h aṭṭho ▁ cu d agg o ▁ca ▁pa mod ito ▁cāti
PA_pv_40:9.1	Gantvāna so piṭṭhito aggahesi,	▁gantvā na ▁so ▁piṭṭhi to ▁agg a h esi
PA_pv_40:9.2	Gahetvāna taṁ khādi yāvadatthaṁ;	▁gahetvā na ▁taṃ ▁kh ādi ▁yāva d atthaṃ
PA_pv_40:9.3	Teneva so attamano ahosi,	▁teneva ▁so ▁att aman o ▁ahosi
PA_pv_40:9.4	Haṭṭho cudaggo ca pamodito cāti.	▁h aṭṭho ▁ cu d agg o ▁ca ▁pa mod ito ▁cāti
PA_pv_40:10.1	Ucchupetavatthu pañcamaṁ.	▁ucc hu pe t avatthu ▁pañcam aṃ
