segmentnr	original	analyzed
PA_anya-e06_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e06_02n:1	Mahāpaṇāmapāṭha	mahāpaṇāmapāṭha 
PA_anya-e06_02n:2	(Buddhavandanā)	buddha vandanā 
PA_anya-e06_02n:4	So, ko; Ne, saṃ;	saḥ kaḥ ne sam 
PA_anya-e06_02n:6	Satthā, nesaṃ; Khemaṃ, dātā;	satthā na isam khemam dātā 
PA_anya-e06_02n:8	Heḷāta-kkāro so; Jantūnaṃ, no mā nu;	saḥ naḥ mā nu 
PA_anya-e06_02n:10	So lokandhaṃ, hantvā nakko;	saḥ lokandham hantvā nakkaḥ 
PA_anya-e06_02n:11	Sattambojaṃ, bodhetā nu.	sattambojam bodheta nu 
PA_anya-e06_02n:13	Jinasūriyo, tibhavanabhe;	jina sūriyaḥ ti bhava nabhe 
PA_anya-e06_02n:14	Muhatimiraṃ, abhitapaye.	muhatimiram abhitapaye 
PA_anya-e06_02n:16	Jeno jinamūle, disvā janakāyaṃ;	jenaḥ jina mūle disvā jana kāyam 
PA_anya-e06_02n:17	Saṃsāranimuggaṃ, sabbaññuta micchaṃ.	saṃsāra nimuggam sabbaññu ta miccham 
PA_anya-e06_02n:19	Hitvā karupetaṃ, mokkhaṃ paṇidhānaṃ;	hitvā kara upetam mokkham paṇidhānam 
PA_anya-e06_02n:20	Vattesi dayāṇā, yo taṃ muni vande.	vattesi dayāṇā yaḥ tam muni vande 
PA_anya-e06_02n:22	Sutāyubhariyā me, dhanaṅgamapi cajjaṃ.	suta āyu bhariyā me dhanaṅgam api cajjam 
PA_anya-e06_02n:23	Cinaṃ budhinidāne, agā muniyaṃ metaṃ.	cinam budhi nidāne agāḥ muniyam mā etam 
PA_anya-e06_02n:25	So sasajātiya dehaṃ, cajjiya dānavarañca;	deham dānavaram ca 
PA_anya-e06_02n:26	Nāgusabho varasīlaṃ, pūrayi samparicāgo.	nāgusabhaḥ varasīlam 
PA_anya-e06_02n:28	Nekkhammaggaṃ rājā hutvā, senabbidvā paññāseṭṭhaṃ;	nekkhammaggam rājā hutvā senabbidvā paññāseṭṭham 
PA_anya-e06_02n:29	Vedehindo vīrukkaṃsaṃ, khantīvādī khantīseṭṭhaṃ.	vedehindaḥ vīrudh kaṃsam khantī vādī khantī seṭṭham 
PA_anya-e06_02n:31	So sutasomo tathagaṃ, temiya dhiṭṭhānavaraṃ;	so sutasomaḥ tathagam dhiṭṭhāna varam 
PA_anya-e06_02n:32	Ekabhugo mettavaraṃ, lomahasopekkhataraṃ.	eka bhugaḥ metta varam 
PA_anya-e06_02n:34	Pāramī tidukkarāva, pūriyāna seṭṭhabodhi;	pūriyāna seṭṭha bodhi 
PA_anya-e06_02n:35	Pāpuṇittha yo ananta-dhammasāradaṃ namāmi.	yaḥ ananta dhamma sāra dam namāmi 
PA_anya-e06_02n:37	Pahāya cakkavattikaṃ, karopanīta maddiyaṃ;	pahāya cakkavattikam kara upanīta maddiyam 
PA_anya-e06_02n:38	Bhusidhare sasenakaṃ, ajeni pāpimaṃ name.	bhusidhare sa senakam ajeni pāpimam name 
PA_anya-e06_02n:40	Athuttaraṃ jayākaraṃ, bahūpakārataṃ jino;	athuttaram jaya ākaram jinaḥ 
PA_anya-e06_02n:41	Paṭicca nimmisakkhibhi, udikkhate namāmi taṃ.	paṭicca nimmisakkhibhi udikkhate namāmi tam 
PA_anya-e06_02n:43	Caṅkame maruvimati yo, chindayaṃ kami rataniye;	caṅkame maru vimati yaḥ chindayam kami rataniye 
PA_anya-e06_02n:44	Iddhipāṭihiraṇakaro, cakkhumaṃ tamabhipaṇame.	iddhi pāṭi hiraṇa karaḥ cakkhumam tam abhipaṇame 
PA_anya-e06_02n:46	Atha ratanaghare buddho, chadidhiti janayaṃ saṅkhyaṃ;	atha ratanaghare buddhaḥ chadidhiti janayam saṅkhyam 
PA_anya-e06_02n:47	Sīmīsā tamabhidhammaṃ yo, suranaramahitaṃ vande.	tam abhidhammam yaḥ sura nara mahitam vande 
PA_anya-e06_02n:49	Nigrodhantika nubbhavī sukhaṃ, dhammaṃ yo vicinaṃ nadhīvaro;	nigrodha antika sukham dhammam yaḥ na dhīvaraḥ 
PA_anya-e06_02n:50	Kicchāladdha manaññabodhiyaṃ, vande taṃ sugataṃ nigrocaraṃ.	vande tam sugatam nigrocaram 
PA_anya-e06_02n:52	Sabbhogehi tha mucalindena,	sabbhogehi tha mucalindena 
PA_anya-e06_02n:53	Nāgindena rahasi pāvutto;	nāgindena rahasi pāvuttaḥ 
PA_anya-e06_02n:54	Sokhyaṃ yo nubhavi vimuttiṃtaṃ,	sokhyam yaḥ nubhavi 
PA_anya-e06_02n:55	Vande mārāji atulappañño.	vande mā arāji atula ppañño 
PA_anya-e06_02n:57	Kāruṇiko rājāyatane yo,	kāruṇikaḥ rāja āyatane yaḥ 
PA_anya-e06_02n:58	Bhoja muḷāraṃ bhojjarasekaṃ;	bhoja muḷāram 
PA_anya-e06_02n:59	Vāsa makā nantagguṇadhāro,	makā 
PA_anya-e06_02n:60	Ekagato vandāmi mahesī.	eka gataḥ vandāmi mahesī 
PA_anya-e06_02n:62	Keyyaṃ keyyaṃ abhijayaketuṃ,	keyyam keyyam abhijaya ketum 
PA_anya-e06_02n:63	Jeyyaṃ jeyyaṃ varajayapānaṃ;	jeyyam jeyyam vara jaya pānam 
PA_anya-e06_02n:64	Peyyaṃ peyyaṃ suvici name taṃ,	peyyam peyyam suvici name tam 
PA_anya-e06_02n:65	Neyyaṃ neyyaṃ samatamupekkhiṃ.	na iyyam na iyyam samatam upekkhim 
PA_anya-e06_02n:67	Satta ca sattāhe vijitāvī,	satta ca sattāhe vijitāvī 
PA_anya-e06_02n:68	Khepiya nigrodhaṃ puna gantvā;	nigrodham punar gantvā 
PA_anya-e06_02n:69	Dhammasududdasyaṃ pati jāto,	pati jātaḥ 
PA_anya-e06_02n:70	Dhammakathā pposukka vitakko.	dhammakathā pposukka vitakko 
PA_anya-e06_02n:72	Marugaṇehi brahmunā samaṃ,	maru gaṇehi brahmunā samam 
PA_anya-e06_02n:73	Ratanadāmameruṇā dadā;	rata nada ama meruṇā 
PA_anya-e06_02n:74	Samabhiyācito paṭissavaṃ,	samabhiyācito paṭissavam 
PA_anya-e06_02n:75	Dasabalo namāmi desituṃ.	dasabalaḥ namāmi desitum 
PA_anya-e06_02n:77	Gantvā isippātakkānanañca,	gantvā isippa atakka ananañca 
PA_anya-e06_02n:78	Satthā migaddāyaṃ desayittha;	satthā migaddāyam desayittha 
PA_anya-e06_02n:79	Saccappakāraṃ yo dhammacakka-	sacca ppakāram yaḥ dhammacakka 
