segmentnr	original	analyzed
PA_anya-e06_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e06_02n:1	Mahāpaṇāmapāṭha	▁mahā pa ṇ āma pāṭh a
PA_anya-e06_02n:2	(Buddhavandanā)	▁buddha van dan ā
PA_anya-e06_02n:4	So, ko; Ne, saṃ;	▁so ▁ko ▁ne ▁saṃ
PA_anya-e06_02n:6	Satthā, nesaṃ; Khemaṃ, dātā;	▁satthā ▁nesaṃ ▁khem aṃ ▁d ā tā
PA_anya-e06_02n:8	Heḷāta-kkāro so; Jantūnaṃ, no mā nu;	▁he ḷ ā tak kāro ▁so ▁jan tū naṃ ▁no ▁mā ▁nu
PA_anya-e06_02n:10	So lokandhaṃ, hantvā nakko;	▁so ▁loka nd haṃ ▁ han tvā ▁na kk o
PA_anya-e06_02n:11	Sattambojaṃ, bodhetā nu.	▁satta mb o j aṃ ▁ bodh e tā ▁nu
PA_anya-e06_02n:13	Jinasūriyo, tibhavanabhe;	▁jin a sū riy o ▁ ti bhavan a bh e
PA_anya-e06_02n:14	Muhatimiraṃ, abhitapaye.	▁mu ha ti mi raṃ ▁abhi tap aye
PA_anya-e06_02n:16	Jeno jinamūle, disvā janakāyaṃ;	▁ j e no ▁jin amūl e ▁disvā ▁jan akāy aṃ
PA_anya-e06_02n:17	Saṃsāranimuggaṃ, sabbaññuta micchaṃ.	▁saṃsār ani mugg aṃ ▁sabbaññut a ▁ micch aṃ
PA_anya-e06_02n:19	Hitvā karupetaṃ, mokkhaṃ paṇidhānaṃ;	▁hi tvā ▁kar up e taṃ ▁ mokkh aṃ ▁pa ṇi dhān aṃ
PA_anya-e06_02n:20	Vattesi dayāṇā, yo taṃ muni vande.	▁vatt esi ▁ day ā ṇā ▁yo ▁taṃ ▁muni ▁vand e
PA_anya-e06_02n:22	Sutāyubhariyā me, dhanaṅgamapi cajjaṃ.	▁sut ā yu bha riy ā ▁me ▁dhan aṃ gam a pi ▁ca jj aṃ
PA_anya-e06_02n:23	Cinaṃ budhinidāne, agā muniyaṃ metaṃ.	▁ ci naṃ ▁b u dhi nidān e ▁a gā ▁muni yaṃ ▁me taṃ
PA_anya-e06_02n:25	So sasajātiya dehaṃ, cajjiya dānavarañca;	▁so ▁sa s ajāti ya ▁ deh aṃ ▁ca jj iya ▁dān avara ñca
PA_anya-e06_02n:26	Nāgusabho varasīlaṃ, pūrayi samparicāgo.	▁nāg u sabh o ▁var asīl aṃ ▁pūr ayi ▁sam pari c ā go
