segmentnr	original	analyzed
PA_snp_4.1:0.1	Sutta Nipāta 4.1	sutta nipāta 
PA_snp_4.1:0.2	Kāmasutta	kāmasutta 
PA_snp_4.1:1.1	Kāmaṁ kāmayamānassa,	kāmam kāmayamānassa 
PA_snp_4.1:1.2	tassa ce taṁ samijjhati;	tassa ce tam samijjhati 
PA_snp_4.1:1.3	Addhā pītimano hoti,	addhā pītimanaḥ hoti 
PA_snp_4.1:1.4	laddhā macco yadicchati.	laddhā mad caḥ yat icchati 
PA_snp_4.1:2.1	Tassa ce kāmayānassa,	tassa ce kāmayānassa 
PA_snp_4.1:2.2	chandajātassa jantuno;	chanda jātassa jantunaḥ 
PA_snp_4.1:2.3	Te kāmā parihāyanti,	te kāmā parihāyanti 
PA_snp_4.1:2.4	sallaviddhova ruppati.	salla viddhaḥ uva ruppati 
PA_snp_4.1:3.1	Yo kāme parivajjeti,	yaḥ kāme parivajja iti 
PA_snp_4.1:3.2	sappasseva padā siro;	sappassa iva padā siraḥ 
PA_snp_4.1:3.3	Somaṁ visattikaṁ loke,	somam visattikam loke 
PA_snp_4.1:3.4	sato samativattati.	sataḥ samativattati 
PA_snp_4.1:4.1	Khettaṁ vatthuṁ hiraññaṁ vā,	khettam vatthum hiraññam vā 
PA_snp_4.1:4.2	gavāssaṁ dāsaporisaṁ;	gavāssam dāsa porisa 
PA_snp_4.1:4.3	Thiyo bandhū puthu kāme,	thiyaḥ bandhū puthu kāme 
PA_snp_4.1:4.4	yo naro anugijjhati.	yaḥ naraḥ anugijjhati 
PA_snp_4.1:5.1	Abalā naṁ balīyanti,	abalāḥ nam balīyanti 
PA_snp_4.1:5.2	maddantenaṁ parissayā;	mad dantenam parissayā 
PA_snp_4.1:5.3	Tato naṁ dukkhamanveti,	tatas nam dukkham anveti 
PA_snp_4.1:5.4	nāvaṁ bhinnamivodakaṁ.	nāvam bhinnam iva udaka 
PA_snp_4.1:6.1	Tasmā jantu sadā sato,	tasmai jantu sadā sato 
PA_snp_4.1:6.2	Kāmāni parivajjaye;	kāmāni parivajjaye 
PA_snp_4.1:6.3	Te pahāya tare oghaṁ,	te pahāya tare ogha 
PA_snp_4.1:6.4	Nāvaṁ sitvāva pāragūti.	nāvam sitvā ava pāragū iti 
PA_snp_4.1:6.5	Kāmasuttaṁ paṭhamaṁ.	kāma suttam paṭhama 
