segmentnr	original	analyzed
PA_snp_4.1:0.1	Sutta Nipāta 4.1	▁sutt a ▁ nipāt a
PA_snp_4.1:0.2	Kāmasutta	▁kām asutta
PA_snp_4.1:1.1	Kāmaṁ kāmayamānassa,	▁kām aṃ ▁kā may amān assa
PA_snp_4.1:1.2	tassa ce taṁ samijjhati;	▁tassa ▁ce ▁taṃ ▁sam i jjh ati
PA_snp_4.1:1.3	Addhā pītimano hoti,	▁addhā ▁pīti man o ▁hoti
PA_snp_4.1:1.4	laddhā macco yadicchati.	▁laddh ā ▁ma cc o ▁yadi cch ati
PA_snp_4.1:2.1	Tassa ce kāmayānassa,	▁tassa ▁ce ▁kām a yān assa
PA_snp_4.1:2.2	chandajātassa jantuno;	▁chand a jāt assa ▁jan tu no
PA_snp_4.1:2.3	Te kāmā parihāyanti,	▁te ▁kām ā ▁parihāy anti
PA_snp_4.1:2.4	sallaviddhova ruppati.	▁ sall a viddh ova ▁ rupp ati
PA_snp_4.1:3.1	Yo kāme parivajjeti,	▁yo ▁kām e ▁parivajj eti
PA_snp_4.1:3.2	sappasseva padā siro;	▁sapp asseva ▁pad ā ▁si ro
PA_snp_4.1:3.3	Somaṁ visattikaṁ loke,	▁so maṃ ▁vi satt ikaṃ ▁loke
PA_snp_4.1:3.4	sato samativattati.	▁sat o ▁sam ati vatta ti
PA_snp_4.1:4.1	Khettaṁ vatthuṁ hiraññaṁ vā,	▁khett aṃ ▁vatthuṃ ▁hi ra ññaṃ ▁vā
PA_snp_4.1:4.2	gavāssaṁ dāsaporisaṁ;	▁ga vās saṃ ▁dās ap o ri saṃ
PA_snp_4.1:4.3	Thiyo bandhū puthu kāme,	▁ th iyo ▁bandh ū ▁puthu ▁kām e
PA_snp_4.1:4.4	yo naro anugijjhati.	▁yo ▁na ro ▁anu g i jjh ati
PA_snp_4.1:5.1	Abalā naṁ balīyanti,	▁a bal ā ▁naṃ ▁bal ī yanti
PA_snp_4.1:5.2	maddantenaṁ parissayā;	▁ madd antena ṃ ▁pari ssa yā
PA_snp_4.1:5.3	Tato naṁ dukkhamanveti,	▁tato ▁naṃ ▁dukkh aman ve ti
PA_snp_4.1:5.4	nāvaṁ bhinnamivodakaṁ.	▁nā v aṃ ▁bhinn a mi v odak aṃ
PA_snp_4.1:6.1	Tasmā jantu sadā sato,	▁tasmā ▁jan tu ▁sadā ▁sat o
PA_snp_4.1:6.2	Kāmāni parivajjaye;	▁kām āni ▁parivajj aye
PA_snp_4.1:6.3	Te pahāya tare oghaṁ,	▁te ▁pahāya ▁ tar e ▁ o gh aṃ
PA_snp_4.1:6.4	Nāvaṁ sitvāva pāragūti.	▁nā v aṃ ▁s itvā va ▁ pārag ūti
PA_snp_4.1:6.5	Kāmasuttaṁ paṭhamaṁ.	▁kām asuttaṃ ▁paṭhamaṃ
