segmentnr	original	analyzed
PA_vv_53:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_53:0.2	Purisavimāna	purisa vimāna 
PA_vv_53:0.3	Mahārathavagga	mahā ratha vagga 
PA_vv_53:0.4	3. Chattamāṇavakavimānavatthu	chatta māṇavaka vimāna vatthu 
PA_vv_53:1.1	“Yo vadataṁ pavaro manujesu,	yaḥ vadatam pavaraḥ manujesu 
PA_vv_53:1.2	Sakyamunī bhagavā katakicco;	sakyamunī bhagavā 
PA_vv_53:1.3	Pāragato balaviriyasamaṅgī,	pāragataḥ bala viriya samaṅgī 
PA_vv_53:1.4	Taṁ sugataṁ saraṇatthamupehi.	tam sugatam saraṇa attham upehi 
PA_vv_53:2.1	Rāgavirāgamanejamasokaṁ,	rāga virāgam anejam asoka 
PA_vv_53:2.2	Dhammamasaṅkhatamappaṭikūlaṁ;	dhammam asaṅkhatam appaṭikūla 
PA_vv_53:2.3	Madhuramimaṁ paguṇaṁ suvibhattaṁ,	madhuram imam paguṇam 
PA_vv_53:2.4	Dhammamimaṁ saraṇatthamupehi.	dhammam imam saraṇa attham upehi 
PA_vv_53:3.1	Yattha ca dinna mahapphalamāhu,	ca 
PA_vv_53:3.2	Catūsu sucīsu purisayugesu;	catūsu purisa yugesu 
PA_vv_53:3.3	Aṭṭha ca puggaladhammadasā te,	aṭṭha ca puggala dhamma dasā te 
PA_vv_53:3.4	Saṅghamimaṁ saraṇatthamupehi.	saṅgham imam saraṇa attham upehi 
PA_vv_53:4.1	Na tathā tapati nabhe sūriyo,	na tathā tapati nabhe sūriyaḥ 
PA_vv_53:4.2	Cando ca na bhāsati na phusso;	candaḥ ca na bhāsati na phussaḥ 
PA_vv_53:4.3	Yathā atulamidaṁ mahappabhāsaṁ,	yathā atulam idam 
PA_vv_53:4.4	Ko nu tvaṁ tidivā mahiṁ upāgā.	kaḥ nu tvam tidivā mahim upāgāḥ 
PA_vv_53:5.1	Chindati raṁsī pabhaṅkarassa,	chindati rasī pabhaṅkarassa 
PA_vv_53:5.2	Sādhikavīsatiyojanāni ābhā;	sādhika vīsati yojanāni ābhā 
PA_vv_53:5.3	Rattimapi yathā divaṁ karoti,	rattim api yathā divam karoti 
PA_vv_53:5.4	Parisuddhaṁ vimalaṁ subhaṁ vimānaṁ.	parisuddham vimalam subham 
PA_vv_53:6.1	Bahupadumavicitrapuṇḍarīkaṁ,	bahupaduma vicitrapuṇḍarīka 
PA_vv_53:6.2	Vokiṇṇaṁ kusumehi nekacittaṁ;	vokiṇṇam kusumehi nekacitta 
PA_vv_53:6.3	Arajavirajahemajālachannaṁ,	araja viraja hema jāla channa 
PA_vv_53:6.4	Ākāse tapati yathāpi sūriyo.	ākāse tapati yathā api sūriyaḥ 
PA_vv_53:7.1	Rattambarapītavāsasāhi,	ratta ambara pīta vāsasā ahi 
PA_vv_53:7.2	Agarupiyaṅgucandanussadāhi;	agaru piyaṅgu candanuḥ sadā ahi 
PA_vv_53:7.3	Kañcanatanusannibhattacāhi,	kañcana tanu sannibha ttaca ahi 
PA_vv_53:7.4	Paripūraṁ gaganaṁva tārakāhi.	paripūram tārakā ahi 
PA_vv_53:8.1	Naranāriyo bahuketthanekavaṇṇā,	nara nāriyaḥ 
PA_vv_53:8.2	Kusumavibhūsitābharaṇettha sumanā;	su manāḥ 
PA_vv_53:8.3	Anilapamuñcitā pavanti surabhiṁ,	anila apamuñcitā pavanti surabhi 
PA_vv_53:8.4	Tapaniyavitatā suvaṇṇachannā.	tapaniya vitatā suvaṇṇa channā 
PA_vv_53:9.1	Kissa saṁyamassa ayaṁ vipāko,	kissa sayamassa ayam vipākaḥ 
PA_vv_53:9.2	Kenāsi kammaphalenidhūpapanno;	kena asi 
PA_vv_53:9.3	Yathā ca te adhigatamidaṁ vimānaṁ,	yathā ca te adhigatam idam vimāna 
PA_vv_53:9.4	Tadanupadaṁ avacāsi iṅgha puṭṭho”ti.	tad anupadam avacāsi iṅgha puṭṭha iti 
PA_vv_53:10.1	“Sayamidha pathe samecca māṇavena,	sayamidha pathe samet ca māṇavena 
PA_vv_53:10.2	Satthānusāsi anukampamāno;	satthā anusāsi anukampamānaḥ 
PA_vv_53:10.3	Tava ratanavarassa dhammaṁ sutvā,	tava ratana varassa dhammam sutvā 
PA_vv_53:10.4	Karissāmīti ca bravittha chatto.	karissāmi iti ca bravittha chatto 
PA_vv_53:11.1	Jinavarapavaraṁ upehi saraṇaṁ,	jinavara pavaram upehi saraṇa 
PA_vv_53:11.2	Dhammañcāpi tatheva bhikkhusaṅghaṁ;	dhammam ca api tathā iva bhikkhu saṅgha 
PA_vv_53:11.3	Noti paṭhamaṁ avocahaṁ bhante,	no ti paṭhamam avocaham bhante 
PA_vv_53:11.4	Pacchā te vacanaṁ tathevakāsiṁ.	pacchā te vacanam tathevakā asi 
PA_vv_53:12.1	Mā ca pāṇavadhaṁ vividhaṁ carassu asuciṁ,	mā ca pāṇa vadham vividham carassu asuci 
PA_vv_53:12.2	Na hi pāṇesu asaññataṁ avaṇṇayiṁsu sappaññā;	na hi pāṇesu asaññatam a vaṇṇayisu sappaññā 
PA_vv_53:12.3	Noti paṭhamaṁ avocahaṁ bhante,	no ti paṭhamam avocaham bhante 
PA_vv_53:12.4	Pacchā te vacanaṁ tathevakāsiṁ.	pacchā te vacanam tathevakā asi 
PA_vv_53:13.1	Mā ca parajanassa rakkhitampi,	mā ca para janassa rakkhitam pi 
PA_vv_53:13.2	Ādātabbamamaññitho adinnaṁ;	ādātabba mamaññithaḥ adinna 
PA_vv_53:13.3	Noti paṭhamaṁ avocahaṁ bhante,	no ti paṭhamam avocaham bhante 
PA_vv_53:13.4	Pacchā te vacanaṁ tathevakāsiṁ.	pacchā te vacanam tathevakā asi 
PA_vv_53:14.1	Mā ca parajanassa rakkhitāyo,	mā ca para janassa rakkhitāyo 
PA_vv_53:14.2	Parabhariyā agamā anariyametaṁ;	parabhariyāḥ agamāḥ 
PA_vv_53:14.3	Noti paṭhamaṁ avocahaṁ bhante,	no ti paṭhamam avocaham bhante 
PA_vv_53:14.4	Pacchā te vacanaṁ tathevakāsiṁ.	pacchā te vacanam tathevakā asi 
PA_vv_53:15.1	Mā ca vitathaṁ aññathā abhāṇi,	mā ca vitatham aññathā abhāṇi 
PA_vv_53:15.2	Na hi musāvādaṁ avaṇṇayiṁsu sappaññā;	na hi musāvādam a vaṇṇayisu sappaññā 
PA_vv_53:15.3	Noti paṭhamaṁ avocahaṁ bhante,	no ti paṭhamam avocaham bhante 
PA_vv_53:15.4	Pacchā te vacanaṁ tathevakāsiṁ.	pacchā te vacanam tathevakā asi 
PA_vv_53:16.1	Yena ca purisassa apeti saññā,	yena ca purisassa apeti saññā 
PA_vv_53:16.2	Taṁ majjaṁ parivajjayassu sabbaṁ;	tam majjam parivajjayassu sabba 
PA_vv_53:16.3	Noti paṭhamaṁ avocahaṁ bhante,	no ti paṭhamam avocaham bhante 
PA_vv_53:16.4	Pacchā te vacanaṁ tathevakāsiṁ.	pacchā te vacanam tathevakā asi 
PA_vv_53:17.1	Svāhaṁ idha pañca sikkhā karitvā,	svāham idha pañca sikkhā karitvā 
PA_vv_53:17.2	Paṭipajjitvā tathāgatassa dhamme;	paṭipajjitvā tathāgatassa dhamme 
PA_vv_53:17.3	Dvepathamagamāsiṁ coramajjhe,	cora majjhe 
PA_vv_53:17.4	Te maṁ tattha vadhiṁsu bhogahetu.	te mam tattha vadhisu bhoga hetu 
PA_vv_53:18.1	Ettakamidaṁ anussarāmi kusalaṁ,	ettakam idam anussarāmi kusala 
PA_vv_53:18.2	Tato paraṁ na me vijjati aññaṁ;	tatas param na me vijjati 
