segmentnr	original	analyzed
PA_vv_53:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_53:0.2	Purisavimāna	▁puris avi mān a
PA_vv_53:0.3	Mahārathavagga	▁mahā rath avagga
PA_vv_53:0.4	3. Chattamāṇavakavimānavatthu	▁chatt a māṇav ak avi mān avatthu
PA_vv_53:1.1	“Yo vadataṁ pavaro manujesu,	▁yo ▁vad ataṃ ▁pa var o ▁man u j esu
PA_vv_53:1.2	Sakyamunī bhagavā katakicco;	▁sak ya mu nī ▁bhagavā ▁kat akicc o
PA_vv_53:1.3	Pāragato balaviriyasamaṅgī,	▁ pārag ato ▁bal avi riy a samaṃgī
PA_vv_53:1.4	Taṁ sugataṁ saraṇatthamupehi.	▁taṃ ▁sugat aṃ ▁saraṇ atth amu p ehi
PA_vv_53:2.1	Rāgavirāgamanejamasokaṁ,	▁rāg avi rā gaman e ja mas o kaṃ
PA_vv_53:2.2	Dhammamasaṅkhatamappaṭikūlaṁ;	▁dhamma ma saṃkhat ama ppaṭi kūl aṃ
PA_vv_53:2.3	Madhuramimaṁ paguṇaṁ suvibhattaṁ,	▁madhur a mi maṃ ▁pa guṇ aṃ ▁su vibhatt aṃ
PA_vv_53:2.4	Dhammamimaṁ saraṇatthamupehi.	▁dhamma mi maṃ ▁saraṇ atth amu p ehi
PA_vv_53:3.1	Yattha ca dinna mahapphalamāhu,	▁yattha ▁ca ▁dinn a ▁ mahapphala mā hu
PA_vv_53:3.2	Catūsu sucīsu purisayugesu;	▁catūsu ▁su cī su ▁puris a yug esu
PA_vv_53:3.3	Aṭṭha ca puggaladhammadasā te,	▁aṭṭha ▁ca ▁puggal adhamm a das ā ▁te
PA_vv_53:3.4	Saṅghamimaṁ saraṇatthamupehi.	▁saṃgh a mi maṃ ▁saraṇ atth amu p ehi
PA_vv_53:4.1	Na tathā tapati nabhe sūriyo,	▁na ▁tathā ▁tap ati ▁na bh e ▁sūriy o
PA_vv_53:4.2	Cando ca na bhāsati na phusso;	▁cand o ▁ca ▁na ▁bhāsa ti ▁na ▁phus so
PA_vv_53:4.3	Yathā atulamidaṁ mahappabhāsaṁ,	▁yathā ▁ atu l amid aṃ ▁mah appa bhās aṃ
PA_vv_53:4.4	Ko nu tvaṁ tidivā mahiṁ upāgā.	▁ko ▁nu ▁tvaṃ ▁ ti di vā ▁mah iṃ ▁up ā gā
PA_vv_53:5.1	Chindati raṁsī pabhaṅkarassa,	▁chind ati ▁ raṃ sī ▁pa bh aṃ kar assa
PA_vv_53:5.2	Sādhikavīsatiyojanāni ābhā;	▁sādh ika vīsati yojan āni ▁ ā bhā
PA_vv_53:5.3	Rattimapi yathā divaṁ karoti,	▁ratti ma pi ▁yathā ▁ di v aṃ ▁karoti
PA_vv_53:5.4	Parisuddhaṁ vimalaṁ subhaṁ vimānaṁ.	▁parisuddh aṃ ▁vi mal aṃ ▁subh aṃ ▁vi mān aṃ
PA_vv_53:6.1	Bahupadumavicitrapuṇḍarīkaṁ,	▁bahu pad um avi cit ra pu ṇḍ a rī kaṃ
PA_vv_53:6.2	Vokiṇṇaṁ kusumehi nekacittaṁ;	▁vo kiṇṇa ṃ ▁ku su m ehi ▁ nek acitt aṃ
PA_vv_53:6.3	Arajavirajahemajālachannaṁ,	▁a raj avi raj a he ma jāl a cha nnaṃ
PA_vv_53:6.4	Ākāse tapati yathāpi sūriyo.	▁ākās e ▁tap ati ▁yathā pi ▁sūriy o
PA_vv_53:7.1	Rattambarapītavāsasāhi,	▁ratt amba ra pīt a vās as āhi
PA_vv_53:7.2	Agarupiyaṅgucandanussadāhi;	▁a garu pi yaṃ gu ca nd anu ssa dā hi
PA_vv_53:7.3	Kañcanatanusannibhattacāhi,	▁k añca na tan u san ni bhatt a c āhi
PA_vv_53:7.4	Paripūraṁ gaganaṁva tārakāhi.	▁paripūr aṃ ▁ga g anaṃ va ▁tā ra kā hi
PA_vv_53:8.1	Naranāriyo bahuketthanekavaṇṇā,	▁na ra nā riy o ▁bahu k ettha nek avaṇṇ ā
PA_vv_53:8.2	Kusumavibhūsitābharaṇettha sumanā;	▁ku su m avi bhū s it ābharaṇ ettha ▁suman ā
PA_vv_53:8.3	Anilapamuñcitā pavanti surabhiṁ,	▁ ani l ap amu ñc itā ▁pa v anti ▁su ra bhi ṃ
PA_vv_53:8.4	Tapaniyavitatā suvaṇṇachannā.	▁tap aniy avi tat ā ▁suvaṇṇa c han nā
PA_vv_53:9.1	Kissa saṁyamassa ayaṁ vipāko,	▁kissa ▁saṃ yam assa ▁ayaṃ ▁vipāk o
PA_vv_53:9.2	Kenāsi kammaphalenidhūpapanno;	▁ke nā si ▁kamm aphal e ni dh ūpa pan no
PA_vv_53:9.3	Yathā ca te adhigatamidaṁ vimānaṁ,	▁yathā ▁ca ▁te ▁adhigat amid aṃ ▁vi mān aṃ
PA_vv_53:9.4	Tadanupadaṁ avacāsi iṅgha puṭṭho”ti.	▁tada nu pad aṃ ▁ava c āsi ▁ iṃ gh a ▁ pu ṭṭh oti
PA_vv_53:10.1	“Sayamidha pathe samecca māṇavena,	▁say amid ha ▁ path e ▁sam e cca ▁ māṇav ena
PA_vv_53:10.2	Satthānusāsi anukampamāno;	▁satthā nu sā si ▁anukamp amāno
PA_vv_53:10.3	Tava ratanavarassa dhammaṁ sutvā,	▁tava ▁ratan avara ssa ▁dhammaṃ ▁sutvā
PA_vv_53:10.4	Karissāmīti ca bravittha chatto.	▁karissāmīti ▁ca ▁b rav ittha ▁chatt o
PA_vv_53:11.1	Jinavarapavaraṁ upehi saraṇaṁ,	▁jin avara pa var aṃ ▁up ehi ▁saraṇ aṃ
PA_vv_53:11.2	Dhammañcāpi tatheva bhikkhusaṅghaṁ;	▁dhamma ñc āpi ▁tatheva ▁bhikkhusaṃgh aṃ
PA_vv_53:11.3	Noti paṭhamaṁ avocahaṁ bhante,	▁no ti ▁paṭhamaṃ ▁avoc a haṃ ▁bhante
PA_vv_53:11.4	Pacchā te vacanaṁ tathevakāsiṁ.	▁pacchā ▁te ▁vacanaṃ ▁tatheva kāsi ṃ
PA_vv_53:12.1	Mā ca pāṇavadhaṁ vividhaṁ carassu asuciṁ,	▁mā ▁ca ▁pāṇ a va dh aṃ ▁vi vidh aṃ ▁ca ra ssu ▁asuci ṃ
PA_vv_53:12.2	Na hi pāṇesu asaññataṁ avaṇṇayiṁsu sappaññā;	▁na ▁hi ▁pāṇ esu ▁a saññ ataṃ ▁ avaṇṇ ayiṃsu ▁sapp a ññā
PA_vv_53:12.3	Noti paṭhamaṁ avocahaṁ bhante,	▁no ti ▁paṭhamaṃ ▁avoc a haṃ ▁bhante
PA_vv_53:12.4	Pacchā te vacanaṁ tathevakāsiṁ.	▁pacchā ▁te ▁vacanaṃ ▁tatheva kāsi ṃ
PA_vv_53:13.1	Mā ca parajanassa rakkhitampi,	▁mā ▁ca ▁par ajan assa ▁rakkh it ampi
PA_vv_53:13.2	Ādātabbamamaññitho adinnaṁ;	▁ ā dā tabb am amaññ it ho ▁adinn aṃ
PA_vv_53:13.3	Noti paṭhamaṁ avocahaṁ bhante,	▁no ti ▁paṭhamaṃ ▁avoc a haṃ ▁bhante
PA_vv_53:13.4	Pacchā te vacanaṁ tathevakāsiṁ.	▁pacchā ▁te ▁vacanaṃ ▁tatheva kāsi ṃ
PA_vv_53:14.1	Mā ca parajanassa rakkhitāyo,	▁mā ▁ca ▁par ajan assa ▁rakkh itā yo
PA_vv_53:14.2	Parabhariyā agamā anariyametaṁ;	▁para bha riy ā ▁a gam ā ▁ana riy ametaṃ
PA_vv_53:14.3	Noti paṭhamaṁ avocahaṁ bhante,	▁no ti ▁paṭhamaṃ ▁avoc a haṃ ▁bhante
