segmentnr	original	analyzed
PA_patthana_22.6:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.6:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.6:0.3	22.6. Kusalattika, Āsavagocchaka	kusalattika āsavagocchaka 
PA_patthana_22.6:1.1	Nakusalaṁ noāsavaṁ dhammaṁ paṭicca akusalo āsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na kusalam noāsavam dhammam paṭicca akusalaḥ āsavaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.6:2.1	Nakusalaṁ nanoāsavaṁ dhammaṁ paṭicca akusalo noāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava, ārammaṇe tīṇi …pe… avigate nava.	na kusalam na noāsavam dhammam paṭicca akusalaḥ noāsavaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā nava ārammaṇe tīṇi pe avigate nava 
PA_patthana_22.6:3.1	Nakusalaṁ nasāsavaṁ dhammaṁ paṭicca abyākato sāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, adhipatiyā pañca …pe… vipāke tīṇi …pe… avigate pañca.	na kusalam na sa āsavam dhammam paṭicca abyākataḥ sa āsavaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā pañca adhipatiyā pañca pe vipāke tīṇi pe avigate pañca 
PA_patthana_22.6:4.1	Nakusalaṁ naanāsavaṁ dhammaṁ paccayā kusalo anāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha …pe… vipāke tīṇi …pe… avigate cha.	na kusalam na anāsavam dhammam paccayā kusalaḥ anāsavaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā cha pe vipāke tīṇi pe avigate cha 
PA_patthana_22.6:5.1	Nakusalaṁ naāsavasampayuttaṁ dhammaṁ paṭicca akusalo āsavasampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na kusalam na āsava sampayuttam dhammam paṭicca akusalaḥ āsava sampayuttaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.6:6.1	Nakusalaṁ naāsavavippayuttaṁ dhammaṁ paṭicca akusalo āsavavippayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava, ārammaṇe tīṇi …pe… avigate nava.	na kusalam na āsava vippayuttam dhammam paṭicca akusalaḥ āsava vippayuttaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā nava ārammaṇe tīṇi pe avigate nava 
PA_patthana_22.6:7.1	Nakusalaṁ naāsavañceva naanāsavañca dhammaṁ paṭicca akusalo āsavo ceva sāsavo ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na kusalam na āsavañca iva na anāsavañca dhammam paṭicca akusalaḥ āsavaḥ ca iva sa āsavaḥ ca dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.6:8.1	Nakusalaṁ naanāsavañceva nano ca āsavaṁ dhammaṁ paṭicca akusalo sāsavo ceva no ca āsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava, ārammaṇe tīṇi …pe… avigate nava.	na kusalam na anāsavam ca iva na no ca āsavam dhammam paṭicca akusalaḥ sa āsavaḥ ca iva no ca āsavaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā nava ārammaṇe tīṇi pe avigate nava 
PA_patthana_22.6:9.1	Nakusalaṁ naāsavañceva naāsavavippayuttañca dhammaṁ paṭicca akusalo āsavo ceva āsavasampayutto ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na kusalam na āsavañca iva na āsava vippayuttañca dhammam paṭicca akusalaḥ āsavaḥ ca iva āsava sampayuttaḥ ca dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.6:10.1	Nakusalaṁ naāsavavippayuttañceva nano ca āsavaṁ dhammaṁ paṭicca akusalo āsavasampayutto ceva no ca āsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na kusalam na āsava vippayuttam ca iva na no ca āsavam dhammam paṭicca akusalaḥ āsava sampayuttaḥ ca iva no ca āsavaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.6:11.1_0	Nakusalaṁ āsavavippayuttaṁ nasāsavaṁ dhammaṁ paṭicca abyākato āsavavippayutto sāsavo	na kusalam āsava vippayuttam na sa āsavam dhammam paṭicca abyākataḥ āsava vippayuttaḥ sa āsavaḥ 
PA_patthana_22.6:11.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, adhipatiyā pañca …pe… vipāke	dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā pañca adhipatiyā pañca pe vipāke 
PA_patthana_22.6:11.1_2	tīṇi …pe… avigate pañca.	tīṇi pe avigate pañca 
