segmentnr	original	analyzed
PA_tha-ap_525:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_525:0.2	Tiṇadāyakavagga	▁tiṇ adāyak avagga
PA_tha-ap_525:0.3	3. Saraṇagamaniyattheraapadāna	▁saraṇ agaman iy attheraapadāna
PA_tha-ap_525:1.1	“Āruhimha tadā nāvaṁ,	▁ ā ru hi mha ▁tadā ▁nā v aṃ
PA_tha-ap_525:1.2	bhikkhu cājīviko cahaṁ;	▁bhikkhu ▁cā jīvik o ▁ca haṃ
PA_tha-ap_525:1.3	Nāvāya bhijjamānāya,	▁nā v āya ▁bhijj amān āya
PA_tha-ap_525:1.4	bhikkhu me saraṇaṁ adā.	▁bhikkhu ▁me ▁saraṇ aṃ ▁ad ā
PA_tha-ap_525:2.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_525:2.2	yaṁ so me saraṇaṁ adā;	▁yaṃ ▁so ▁me ▁saraṇ aṃ ▁ad ā
PA_tha-ap_525:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_525:2.4	saraṇagamane phalaṁ.	▁saraṇ agaman e ▁phalaṃ
PA_tha-ap_525:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_525:3.2	…pe…	▁pe
PA_tha-ap_525:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_525:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_525:4.2	…pe…	▁pe
PA_tha-ap_525:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_525:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_525:5.2	…pe…	▁pe
PA_tha-ap_525:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_525:6.1	Itthaṁ sudaṁ āyasmā saraṇagamaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁saraṇ agaman iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_525:7.1	Saraṇagamaniyattherassāpadānaṁ tatiyaṁ.	▁saraṇ agaman iya tther assā padān aṃ ▁tatiy aṃ
