segmentnr	original	analyzed
PA_tha-ap_525:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_525:0.2	Tiṇadāyakavagga	tiṇa dāyaka vagga 
PA_tha-ap_525:0.3	3. Saraṇagamaniyattheraapadāna	saraṇa gama niyat thera apadāna 
PA_tha-ap_525:1.1	“Āruhimha tadā nāvaṁ,	āruhimha tadā nāva 
PA_tha-ap_525:1.2	bhikkhu cājīviko cahaṁ;	bhikkhu ca ājīviko 
PA_tha-ap_525:1.3	Nāvāya bhijjamānāya,	nāvāya bhijjamānāya 
PA_tha-ap_525:1.4	bhikkhu me saraṇaṁ adā.	bhikkhu me saraṇam adā 
PA_tha-ap_525:2.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_525:2.2	yaṁ so me saraṇaṁ adā;	yam saḥ me saraṇam adāḥ 
PA_tha-ap_525:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_525:2.4	saraṇagamane phalaṁ.	saraṇa gamane phala 
PA_tha-ap_525:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_525:3.2	…pe…	pe 
PA_tha-ap_525:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_525:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_525:4.2	…pe…	pe 
PA_tha-ap_525:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_525:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_525:5.2	…pe…	pe 
PA_tha-ap_525:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_525:6.1	Itthaṁ sudaṁ āyasmā saraṇagamaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saraṇagamaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_525:7.1	Saraṇagamaniyattherassāpadānaṁ tatiyaṁ.	saraṇagamaniya therassa apadānam 
