segmentnr	original	analyzed
PA_bu-vb_pc83:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc83:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc83:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc83:0.4	Ratanavagga	ratana vagga 
PA_bu-vb_pc83:0.5	83. Antepurasikkhāpada	antepura sikkhāpada 
PA_bu-vb_pc83:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc83:1.1.2	Tena kho pana samayena rājā pasenadi kosalo uyyānapālaṁ āṇāpesi—“gaccha, bhaṇe, uyyānaṁ sodhehi. Uyyānaṁ gamissāmā”ti.	tena khalu pana samayena rājā pasenadi kosalaḥ uyyāna pālam āṇāpesi gaccha bhaṇe uyyānam sodhehi uyyānam gamissāma ati 
PA_bu-vb_pc83:1.1.3	“Evaṁ, devā”ti kho so uyyānapālo rañño pasenadissa kosalassa paṭissutvā uyyānaṁ sodhento addasa bhagavantaṁ aññatarasmiṁ rukkhamūle nisinnaṁ.	eva deva ati kho saḥ uyyāna pālaḥ raññaḥ pasenadissa kosalassa paṭissutvā uyyānam sodhentaḥ addasa bhagavantam aññatarasmin rukkha mūle nisinna 
PA_bu-vb_pc83:1.1.4	Disvāna yena rājā pasenadi kosalo tenupasaṅkami; upasaṅkamitvā rājānaṁ pasenadiṁ kosalaṁ etadavoca—“suddhaṁ, deva, uyyānaṁ. Api ca bhagavā tattha nisinno”ti.	disvāna yena rājā pasenadi kosalaḥ tena upasaṅkami upasaṅkamitvā rājānam pasenadim kosalam etat avocaḥ uddha deva uyyāna api ca bhagavā tattha nisinnaḥ ti 
PA_bu-vb_pc83:1.1.5	“Hotu, bhaṇe. Mayaṁ bhagavantaṁ payirupāsissāmā”ti.	hotu bhaṇe mayam bhagavantam payirupāsissāma ati 
PA_bu-vb_pc83:1.1.6	Atha kho rājā pasenadi kosalo uyyānaṁ gantvā yena bhagavā tenupasaṅkami. Tena kho pana samayena aññataro upāsako bhagavantaṁ payirupāsanto nisinno hoti.	atha kho rājā pasenadi kosalaḥ uyyānam gantvā yena bhagavā tena upasaṅkami tena kho pana samayena aññataraḥ upāsakaḥ bhagavantam payis upāsantaḥ nisinnaḥ hoti 
PA_bu-vb_pc83:1.1.7	Addasā kho rājā pasenadi kosalo taṁ upāsakaṁ bhagavantaṁ payirupāsantaṁ nisinnaṁ. Disvāna bhīto aṭṭhāsi.	addasā kho rājā pasenadi kosalaḥ tam upāsakam bhagavantam payis upāsantam nisinna disvāna bhītaḥ aṭṭhāsi 
PA_bu-vb_pc83:1.1.8_0	Atha kho rañño pasenadissa kosalassa etadahosi—“nārahatāyaṁ puriso pāpo hotuṁ, yathā	atha kho raññaḥ pasenadissa kosalassa etat ahosi ayam puriso pāpaḥ hotu yathā 
PA_bu-vb_pc83:1.1.8_1	bhagavantaṁ payirupāsatī”ti. Yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ	bhagavantam payiḥ upāsati iti yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavanta 
PA_bu-vb_pc83:1.1.8_2	abhivādetvā ekamantaṁ nisīdi.	abhivādetvā ekamantam 
PA_bu-vb_pc83:1.1.9_0	Atha kho so upāsako bhagavato gāravena rājānaṁ pasenadiṁ kosalaṁ neva abhivādesi	atha kho saḥ upāsakaḥ bhagavataḥ gāravena rājānam pasenadim kosalam na iva abhivādesi 
PA_bu-vb_pc83:1.1.9_1	na paccuṭṭhāsi. Atha kho rājā pasenadi kosalo anattamano ahosi—“kathañhi nāmāyaṁ	na paccuṭṭhāsi atha kho rājā pasenadi kosalaḥ anattamanaḥ ahosi katham hi nāmāya 
PA_bu-vb_pc83:1.1.9_2	puriso mayi āgate neva abhivādessati na paccuṭṭhessatī”ti.	purisaḥ mayi āgate na iva abhivādessati na paccuṭṭhessati iti 
PA_bu-vb_pc83:1.1.10	Atha kho bhagavā rājānaṁ pasenadiṁ kosalaṁ anattamanaṁ viditvā rājānaṁ pasenadiṁ kosalaṁ etadavoca—“eso kho, mahārāja, upāsako bahussuto āgatāgamo kāmesu vītarāgo”ti.	atha khalu bhagavā rājānam pasenadim kosalam anatta manam viditvā rājānam pasenadim kosalam etat avoca esaḥ kho mahā rāja upāsakaḥ bahu sutaḥ āgata āgamaḥ kāmesu vīta rāgaḥ iti 
PA_bu-vb_pc83:1.1.11	Atha kho rañño pasenadissa kosalassa etadahosi—“nārahatāyaṁ upāsako orako hotuṁ, bhagavāpi imassa vaṇṇaṁ bhāsatī”ti.	atha kho raññaḥ pasenadissa kosalassa etat ahosi nārahata ayam upāsakaḥ orakaḥ hotu bhagavā api imassa vaṇṇam bhāsati iti 
PA_bu-vb_pc83:1.1.12	Taṁ upāsakaṁ etadavoca—“vadeyyāsi, upāsaka, yena attho”ti.	tam upāsakam etat avoca vadeyyā asi upāsaka yena attha uti 
PA_bu-vb_pc83:1.1.13	“Suṭṭhu, devā”ti.	suṭṭhu deva ati 
PA_bu-vb_pc83:1.1.14_0	Atha kho bhagavā rājānaṁ pasenadiṁ kosalaṁ dhammiyā kathāya sandassesi samādapesi	atha kho bhagavā rājānam pasenadim kosalam dhammiyā kathāya sandassesi samādapesi 
PA_bu-vb_pc83:1.1.14_1	samuttejesi sampahaṁsesi. Atha kho rājā pasenadi kosalo bhagavatā dhammiyā kathāya	samuttejesi sampahasesi atha kho rājā pasenadi kosalaḥ bhagavatā dhammiyā kathāya 
PA_bu-vb_pc83:1.1.14_2	sandassito samādapito samuttejito sampahaṁsito uṭṭhāyāsanā bhagavantaṁ abhivādetvā	sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ uṭṭhāya āsanā bhagavantam abhivādetvā 
PA_bu-vb_pc83:1.1.14_3	padakkhiṇaṁ katvā pakkāmi.	padakkhiṇam katvā pakkāmi 
PA_bu-vb_pc83:1.1.15	Tena kho pana samayena rājā pasenadi kosalo uparipāsādavaragato hoti. Addasā kho rājā pasenadi kosalo taṁ upāsakaṁ rathikāya chattapāṇiṁ gacchantaṁ.	tena khaḥ pana samayena rājā pasenadi kosalaḥ upari pāsāda vara gataḥ hoti addasā khalu rājā pasenadi kosalaḥ tam upāsakam rathikāya chatta pāṇim gacchanta 
PA_bu-vb_pc83:1.1.16	Disvāna pakkosāpetvā etadavoca—“tvaṁ kira, upāsaka, bahussuto āgatāgamo.	disvāna pakkosāpetvā etat avoca tvam kira upāsaka bahu sutaḥ āgata āgamaḥ 
PA_bu-vb_pc83:1.1.17	Sādhu, upāsaka, amhākaṁ itthāgāraṁ dhammaṁ vācehī”ti.	sādhu upāsaka amhākam itthāgāram dhammam vācehi iti 
PA_bu-vb_pc83:1.1.18	“Yamahaṁ, deva, jānāmi ayyānaṁ vāhasā, ayyāva devassa itthāgāraṁ dhammaṁ vācessantī”ti.	yam aha deva jānāmi ayyānam vāhasā ayyāva devassa itthāgāram dhammam vācessanti iti 
PA_bu-vb_pc83:1.2.1_0	Atha kho rājā pasenadi kosalo—“saccaṁ kho upāsako āhā”ti yena bhagavā tenupasaṅkami;	atha kho rājā pasenadi kosalosaccam kho upāsakaḥ āha ati yena bhagavā tena upasaṅkami 
PA_bu-vb_pc83:1.2.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu rājā 
PA_bu-vb_pc83:1.2.1_2	pasenadi kosalo bhagavantaṁ etadavoca—	pasenadi kosalaḥ bhagavantam etat avoca 
PA_bu-vb_pc83:1.2.2	“sādhu, bhante, bhagavā ekaṁ bhikkhuṁ āṇāpetu yo amhākaṁ itthāgāraṁ dhammaṁ vācessatī”ti.	sādhu bhante bhagavā ekam bhikkhum āṇāpetu yaḥ amhākam itthāgāram dhammaṃ vācessati iti 
PA_bu-vb_pc83:1.2.3	Atha kho bhagavā rājānaṁ pasenadiṁ kosalaṁ dhammiyā kathāya sandassesi …pe… padakkhiṇaṁ katvā pakkāmi.	atha kho bhagavā rājānam pasenadim kosalam dhammiyā kathāya sandassesi pe padakkhiṇam katvā pakkāmi 
PA_bu-vb_pc83:1.2.4	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi—“tenahānanda, rañño itthāgāraṁ dhammaṁ vācehī”ti.	atha kho bhagavā āyasmantam ānandam āmantesi tena ha ānanda raññaḥ itthāgāram dhammam vācehi iti 
PA_bu-vb_pc83:1.2.5	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paṭissutvā kālena kālaṁ pavisitvā rañño itthāgāraṁ dhammaṁ vāceti.	eva bhante iti kho āyasmat ānandaḥ bhagavataḥ paṭissutvā kālena kālam pavisitvā raññaḥ itthāgāram dhammam vācā iti 
PA_bu-vb_pc83:1.2.6	Atha kho āyasmā ānando pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena rañño pasenadissa kosalassa nivesanaṁ tenupasaṅkami.	atha kho āyasmai ānandaḥ pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena raññaḥ pasenadissa kosalassa nivesanam tena upasaṅkami 
PA_bu-vb_pc83:1.2.7	Tena kho pana samayena rājā pasenadi kosalo mallikāya deviyā saddhiṁ sayanagato hoti.	tena khalu pana samayena rājā pasenadi kosalaḥ mallikāya deviyā saddhim sayana gataḥ hoti 
PA_bu-vb_pc83:1.2.8	Addasā kho mallikā devī āyasmantaṁ ānandaṁ dūratova āgacchantaṁ. Disvāna sahasā vuṭṭhāsi; pītakamaṭṭhaṁ dussaṁ pabhassittha.	addasā kho mallikā devī āyasmantam ānandam dūratas uva āgacchanta disvāna sahasā vuṭṭhāsi pīta kamaṭṭham dussam pabhassittha 
PA_bu-vb_pc83:1.2.9	Atha kho āyasmā ānando tatova paṭinivattitvā ārāmaṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho āyasmai ānandaḥ tatas va paṭinivattitvā ārāmam gantvā bhikkhūnam etam attham ārocesi 
PA_bu-vb_pc83:1.2.10	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc83:1.2.11	“kathañhi nāma āyasmā ānando pubbe appaṭisaṁvidito rañño antepuraṁ pavisissatī”ti …pe…	katham hi nāma āyasmai ānandaḥ pubbe appaṭisaviditaḥ raññaḥ antepuram pavisissati iti pe 
PA_bu-vb_pc83:1.2.12	“saccaṁ kira tvaṁ, ānanda, pubbe appaṭisaṁvidito rañño antepuraṁ pavisasī”ti?	saccam kira tvam ānanda pubbe appaṭisaviditaḥ raññaḥ antepuram pavisasi iti 
PA_bu-vb_pc83:1.2.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc83:1.2.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc83:1.2.15	kathañhi nāma tvaṁ, ānanda, pubbe appaṭisaṁvidito rañño antepuraṁ pavisissasi.	katham hi nāma tvaṃ ānanda pubbe appaṭisaviditaḥ raññaḥ antepuram pavisissasi 
PA_bu-vb_pc83:1.2.16	Netaṁ, ānanda, appasannānaṁ vā pasādāya …pe…	na itas ānanda appasannānam vā pasādāya pe 
PA_bu-vb_pc83:1.2.17	vigarahitvā …pe…	vigara hitvā pe 
PA_bu-vb_pc83:1.2.18	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc83:1.3.1	“Dasayime, bhikkhave, ādīnavā rājantepurappavesane.	dasa yime bhikkhave ādīnavāḥ 
PA_bu-vb_pc83:1.3.2	Katame dasa?	katame dasa 
PA_bu-vb_pc83:1.3.3	Idha, bhikkhave, rājā mahesiyā saddhiṁ nisinno hoti, tattha bhikkhu pavisati.	idha bhikkhave rājā mahesiyā saddhim nisinnaḥ hoti tattha bhikkhu pavisati 
PA_bu-vb_pc83:1.3.4	Mahesī vā bhikkhuṁ disvā sitaṁ pātukaroti.	mahesī vā bhikkhum disvā sitam pātukaroti 
PA_bu-vb_pc83:1.3.5	Bhikkhu vā mahesiṁ disvā sitaṁ pātukaroti.	bhikkhu vā mahesim disvā sitam pātukaroti 
PA_bu-vb_pc83:1.3.6	Tattha rañño evaṁ hoti—	tattha raññaḥ evam hoti 
PA_bu-vb_pc83:1.3.7	‘addhā imesaṁ kataṁ vā karissanti vā’ti.	addhā imesam katam vā karissanti vā ati 
PA_bu-vb_pc83:1.3.8	Ayaṁ, bhikkhave, paṭhamo ādīnavo rājantepurappavesane.	bhikkhave paṭhamaḥ ādīnavaḥ rāja ntepura pavesane 
