segmentnr	original	analyzed
PA_bu-vb_pc83:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc83:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc83:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc83:0.4	Ratanavagga	▁ratan avagga
PA_bu-vb_pc83:0.5	83. Antepurasikkhāpada	▁ ante pur asikkhāpad a
PA_bu-vb_pc83:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc83:1.1.2	Tena kho pana samayena rājā pasenadi kosalo uyyānapālaṁ āṇāpesi—“gaccha, bhaṇe, uyyānaṁ sodhehi. Uyyānaṁ gamissāmā”ti.	▁tena ▁kho ▁pana ▁samayena ▁rājā ▁pa s ena di ▁kosal o ▁uyyān a pāl aṃ ▁āṇāp esi gacch a ▁bhaṇ e ▁uyyān aṃ ▁sodhe hi ▁uyyān aṃ ▁gam issāmāti
PA_bu-vb_pc83:1.1.3	“Evaṁ, devā”ti kho so uyyānapālo rañño pasenadissa kosalassa paṭissutvā uyyānaṁ sodhento addasa bhagavantaṁ aññatarasmiṁ rukkhamūle nisinnaṁ.	▁evaṃ ▁dev āti ▁kho ▁so ▁uyyān a pāl o ▁rañño ▁pa s ena di ssa ▁kosal assa ▁paṭi ssu tvā ▁uyyān aṃ ▁so dh ento ▁addasa ▁bhagavantaṃ ▁aññatar asmiṃ ▁rukkhamūl e ▁nisinn aṃ
PA_bu-vb_pc83:1.1.4	Disvāna yena rājā pasenadi kosalo tenupasaṅkami; upasaṅkamitvā rājānaṁ pasenadiṁ kosalaṁ etadavoca—“suddhaṁ, deva, uyyānaṁ. Api ca bhagavā tattha nisinno”ti.	▁disvā na ▁yena ▁rājā ▁pa s ena di ▁kosal o ▁tenupasaṃkami ▁upasaṃkamitvā ▁rājānaṃ ▁pa s ena d iṃ ▁kosal aṃ ▁etadavoca su ddh aṃ ▁deva ▁uyyān aṃ ▁api ▁ca ▁bhagavā ▁tattha ▁nisinno ti
PA_bu-vb_pc83:1.1.5	“Hotu, bhaṇe. Mayaṁ bhagavantaṁ payirupāsissāmā”ti.	▁hotu ▁bhaṇ e ▁mayaṃ ▁bhagavantaṃ ▁payirupās issāmāti
PA_bu-vb_pc83:1.1.6	Atha kho rājā pasenadi kosalo uyyānaṁ gantvā yena bhagavā tenupasaṅkami. Tena kho pana samayena aññataro upāsako bhagavantaṁ payirupāsanto nisinno hoti.	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁uyyān aṃ ▁gantvā ▁yena ▁bhagavā ▁tenupasaṃkami ▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁upāsako ▁bhagavantaṃ ▁payirupās anto ▁nisinno ▁hoti
PA_bu-vb_pc83:1.1.7	Addasā kho rājā pasenadi kosalo taṁ upāsakaṁ bhagavantaṁ payirupāsantaṁ nisinnaṁ. Disvāna bhīto aṭṭhāsi.	▁ad das ā ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁taṃ ▁upāsaka ṃ ▁bhagavantaṃ ▁payirupās antaṃ ▁nisinn aṃ ▁disvā na ▁ bhīt o ▁aṭṭhāsi
PA_bu-vb_pc83:1.1.8_0	Atha kho rañño pasenadissa kosalassa etadahosi—“nārahatāyaṁ puriso pāpo hotuṁ, yathā	▁atha ▁kho ▁rañño ▁pa s ena di ssa ▁kosal assa ▁etadahosi n ārah atāya ṃ ▁puriso ▁pāp o ▁hotu ṃ ▁yathā
PA_bu-vb_pc83:1.1.8_1	bhagavantaṁ payirupāsatī”ti. Yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ	▁bhagavantaṃ ▁payirupās atīti ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ
PA_bu-vb_pc83:1.1.8_2	abhivādetvā ekamantaṁ nisīdi.	▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_bu-vb_pc83:1.1.9_0	Atha kho so upāsako bhagavato gāravena rājānaṁ pasenadiṁ kosalaṁ neva abhivādesi	▁atha ▁kho ▁so ▁upāsako ▁bhagavato ▁ gārav ena ▁rājānaṃ ▁pa s ena d iṃ ▁kosal aṃ ▁neva ▁abhi vād esi
