segmentnr	original	analyzed
PA_mn_108:0.1	Majjhima Nikāya 108	majjhima nikāya 
PA_mn_108:0.2	Gopakamoggallānasutta	gopaka moggallāna sutta 
PA_mn_108:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_108:1.2	ekaṁ samayaṁ āyasmā ānando rājagahe viharati veḷuvane kalandakanivāpe aciraparinibbute bhagavati.	ekam samayam āyasmai ānandaḥ rājagahe viharati veḷuvane kalandakanivāpe acira parinibbute bhagavati 
PA_mn_108:2.1	Tena kho pana samayena rājā māgadho ajātasattu vedehiputto rājagahaṁ paṭisaṅkhārāpeti rañño pajjotassa āsaṅkamāno.	tena kho pana samayena rājā māgadhaḥ ajātasattu vedehiputto rājagaham paṭisaṅkhārāpeti raññaḥ pajjotassa āsaṅkamānaḥ 
PA_mn_108:3.1	Atha kho āyasmā ānando pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi.	atha kho āyasmai ānandaḥ pubbaṇhasamayam nivāsetvā patta cīvaram ādāya rājagaham piṇḍāya pāvisi 
PA_mn_108:3.2	Atha kho āyasmato ānandassa etadahosi:	atha kho āyasmataḥ ānandassa etat ahosi 
PA_mn_108:3.3	“atippago kho tāva rājagahe piṇḍāya carituṁ.	atippago kho tāva rājagahe piṇḍāya caritu 
PA_mn_108:3.4	Yannūnāhaṁ yena gopakamoggallānassa brāhmaṇassa kammanto, yena gopakamoggallāno brāhmaṇo tenupasaṅkameyyan”ti.	yat nūna aham yena gopakamoggallānassa brāhmaṇassa kammantaḥ yena gopakamoggallānaḥ brāhmaṇaḥ tena upasaṅkameyyanti 
PA_mn_108:4.1	Atha kho āyasmā ānando yena gopakamoggallānassa brāhmaṇassa kammanto, yena gopakamoggallāno brāhmaṇo tenupasaṅkami.	atha kho āyasmai ānandaḥ yena gopakamoggallānassa brāhmaṇassa kammantaḥ yena gopakamoggallānaḥ brāhmaṇaḥ tena upasaṅkami 
PA_mn_108:4.2	Addasā kho gopakamoggallāno brāhmaṇo āyasmantaṁ ānandaṁ dūratova āgacchantaṁ.	addasā kho gopakamoggallānaḥ brāhmaṇaḥ āyasmantam ānandam dūratas u āgacchanta 
PA_mn_108:4.3	Disvāna āyasmantaṁ ānandaṁ etadavoca:	disvānaḥ āyasmantam ānandam etat avoca 
PA_mn_108:4.4	“etu kho bhavaṁ ānando.	etu khalu bhavam ānandaḥ 
PA_mn_108:4.5	Svāgataṁ bhoto ānandassa.	svāgatam bhoto ānandassa 
PA_mn_108:4.6	Cirassaṁ kho bhavaṁ ānando imaṁ pariyāyamakāsi yadidaṁ idhāgamanāya.	cirassam kho bhavam ānandaḥ imam pariyāyam akāsi yat idam idha āgamanāya 
PA_mn_108:4.7	Nisīdatu bhavaṁ ānando, idamāsanaṁ paññattan”ti.	nisīdatu bhavam ānandaḥ idam āsanam paññattanti 
PA_mn_108:4.8	Nisīdi kho āyasmā ānando paññatte āsane.	nisīdi kho āyasmai ānando paññatte āsane 
PA_mn_108:4.9	Gopakamoggallānopi kho brāhmaṇo aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	gopakamoggallānaḥ api kho brāhmaṇaḥ aññataram nīcam āsanam gahetvā ekamantam nisīdi 
PA_mn_108:4.10	Ekamantaṁ nisinno kho gopakamoggallāno brāhmaṇo āyasmantaṁ ānandaṁ etadavoca:	ekamantam nisinnaḥ khalu gopakamoggallānaḥ brāhmaṇaḥ āyasmantam ānandam etat avoca 
PA_mn_108:5.1	“atthi nu kho, bho ānanda, ekabhikkhupi tehi dhammehi sabbenasabbaṁ sabbathāsabbaṁ samannāgato yehi dhammehi samannāgato so bhavaṁ gotamo ahosi arahaṁ sammāsambuddho”ti?	atthi nu kho bho ānanda eka bhikkhu pi tehi dhammehi sabbena sabbam sabbathā sabbam samannāgataḥ yehi dhammehi samannāgataḥ saḥ bhavam gotamaḥ ahosi araham sammāsambuddhaḥ iti 
PA_mn_108:5.2	“Natthi kho, brāhmaṇa, ekabhikkhupi tehi dhammehi sabbenasabbaṁ sabbathāsabbaṁ samannāgato yehi dhammehi samannāgato so bhagavā ahosi arahaṁ sammāsambuddho.	natthi kho brāhmaṇaḥ eka bhikkhu pi tehi dhammehi sabbena sabbam sabbathā sabbam samannāgataḥ yehi dhammehi samannāgataḥ saḥ bhagavā ahosi araham sammāsambuddho 
PA_mn_108:5.3	So hi, brāhmaṇa, bhagavā anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā, maggaññū, maggavidū, maggakovido;	saḥ hi brāhmaṇa bhagavā anuppannassa maggassa uppādetā a sañjātassa maggassa sañjanetā an akkhātassa maggassa akkhātā maggaññū magga vidū magga kovidaḥ 
PA_mn_108:5.4	maggānugā ca pana etarahi sāvakā viharanti pacchā samannāgatā”ti.	magga anugā ca pana etarahi sāvakāḥ viharanti pacchā samannāgatā ati 
PA_mn_108:6.1	Ayañca hidaṁ āyasmato ānandassa gopakamoggallānena brāhmaṇena saddhiṁ antarākathā vippakatā ahosi.	ayam ca hidam āyasmataḥ ānandassa gopakamoggallānena brāhmaṇena saddhim antarākathā vippakatā ahosi 
PA_mn_108:6.2_0	Atha kho vassakāro brāhmaṇo magadhamahāmatto rājagahe kammante anusaññāyamāno yena	atha kho vassakāraḥ brāhmaṇaḥ magadha mahāmattaḥ rājagahe kammante anusaññāyamānaḥ yena 
PA_mn_108:6.2_1	gopakamoggallānassa brāhmaṇassa kammanto, yenāyasmā ānando tenupasaṅkami; upasaṅkamitvā	gopakamoggallānassa brāhmaṇassa kammantaḥ yena ayasmai ānandaḥ tena upasaṅkami upasaṅkamitvā 
PA_mn_108:6.2_2	āyasmatā ānandena saddhiṁ sammodi.	āyasmatā ānandena saddhim sammodi 
PA_mn_108:6.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho vassakāro brāhmaṇo magadhamahāmatto āyasmantaṁ ānandaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho vassakāraḥ brāhmaṇaḥ magadha mahāmattaḥ āyasmantam ānandam etat avoca 
PA_mn_108:6.4	“kāya nuttha, bho ānanda, etarahi kathāya sannisinnā, kā ca pana vo antarākathā vippakatā”ti?	kāya nuttha bho ānanda etarahi kathāya sannisinnā kā ca pana vaḥ antarākathā vippakatā ati 
PA_mn_108:6.5	“Idha maṁ, brāhmaṇa, gopakamoggallāno brāhmaṇo evamāha:	idha ma brāhmaṇa gopakamoggallānaḥ brāhmaṇaḥ evam āha 
PA_mn_108:6.6	‘atthi nu kho, bho ānanda, ekabhikkhupi tehi dhammehi sabbenasabbaṁ sabbathāsabbaṁ samannāgato yehi dhammehi samannāgato so bhavaṁ gotamo ahosi arahaṁ sammāsambuddho’ti.	atthi nu kho bho ānanda eka bhikkhu pi tehi dhammehi sabbena sabbam sabbathā sabbam samannāgataḥ yehi dhammehi samannāgataḥ saḥ bhavam gotamaḥ ahosi araham sammāsambuddhaḥ iti 
PA_mn_108:6.7	Evaṁ vutte, ahaṁ, brāhmaṇa, gopakamoggallānaṁ brāhmaṇaṁ etadavocaṁ:	evam vutte aha brāhmaṇa gopakamoggallānam brāhmaṇam etat avoca 
