segmentnr	original	analyzed
PA_mn_108:0.1	Majjhima Nikāya 108	▁majjhim a ▁nikāya
PA_mn_108:0.2	Gopakamoggallānasutta	▁go pak a moggallān asutta
PA_mn_108:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_108:1.2	ekaṁ samayaṁ āyasmā ānando rājagahe viharati veḷuvane kalandakanivāpe aciraparinibbute bhagavati.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁ānand o ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe ▁acir apari nibb ut e ▁bhagavati
PA_mn_108:2.1	Tena kho pana samayena rājā māgadho ajātasattu vedehiputto rājagahaṁ paṭisaṅkhārāpeti rañño pajjotassa āsaṅkamāno.	▁tena ▁kho ▁pana ▁samayena ▁rājā ▁māgadh o ▁a jāt a satt u ▁ved ehi putt o ▁rājagah aṃ ▁paṭi saṃkhār āpeti ▁rañño ▁ pajjot assa ▁ ā saṃ k amāno
PA_mn_108:3.1	Atha kho āyasmā ānando pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi.	▁atha ▁kho ▁āyasmā ▁ānand o ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁rājagah aṃ ▁piṇḍāya ▁pāvisi
PA_mn_108:3.2	Atha kho āyasmato ānandassa etadahosi:	▁atha ▁kho ▁āyasmato ▁ānand assa ▁etadahosi
PA_mn_108:3.3	“atippago kho tāva rājagahe piṇḍāya carituṁ.	▁ati ppa go ▁kho ▁tāva ▁rājagah e ▁piṇḍāya ▁ca r ituṃ
PA_mn_108:3.4	Yannūnāhaṁ yena gopakamoggallānassa brāhmaṇassa kammanto, yena gopakamoggallāno brāhmaṇo tenupasaṅkameyyan”ti.	▁ yan n ūn ā haṃ ▁yena ▁go pak a moggallān assa ▁brāhmaṇa ssa ▁kamm anto ▁yena ▁go pak a moggallān o ▁brāhmaṇo ▁te n upasaṃkam eyyanti
PA_mn_108:4.1	Atha kho āyasmā ānando yena gopakamoggallānassa brāhmaṇassa kammanto, yena gopakamoggallāno brāhmaṇo tenupasaṅkami.	▁atha ▁kho ▁āyasmā ▁ānand o ▁yena ▁go pak a moggallān assa ▁brāhmaṇa ssa ▁kamm anto ▁yena ▁go pak a moggallān o ▁brāhmaṇo ▁tenupasaṃkami
PA_mn_108:4.2	Addasā kho gopakamoggallāno brāhmaṇo āyasmantaṁ ānandaṁ dūratova āgacchantaṁ.	▁ad das ā ▁kho ▁go pak a moggallān o ▁brāhmaṇo ▁āyasmant aṃ ▁ānand aṃ ▁ dūr ato va ▁āgacchant aṃ
PA_mn_108:4.3	Disvāna āyasmantaṁ ānandaṁ etadavoca:	▁disvā na ▁āyasmant aṃ ▁ānand aṃ ▁etadavoca
PA_mn_108:4.4	“etu kho bhavaṁ ānando.	▁et u ▁kho ▁bhav aṃ ▁ānand o
PA_mn_108:4.5	Svāgataṁ bhoto ānandassa.	▁svā gat aṃ ▁bho to ▁ānand assa
PA_mn_108:4.6	Cirassaṁ kho bhavaṁ ānando imaṁ pariyāyamakāsi yadidaṁ idhāgamanāya.	▁cir assa ṃ ▁kho ▁bhav aṃ ▁ānand o ▁imaṃ ▁pariyāy amakāsi ▁yadidaṃ ▁idh ā gaman āya
PA_mn_108:4.7	Nisīdatu bhavaṁ ānando, idamāsanaṁ paññattan”ti.	▁nisīd atu ▁bhav aṃ ▁ānand o ▁idam ā san aṃ ▁paññatt anti
PA_mn_108:4.8	Nisīdi kho āyasmā ānando paññatte āsane.	▁nisīdi ▁kho ▁āyasmā ▁ānand o ▁paññatt e ▁āsan e
PA_mn_108:4.9	Gopakamoggallānopi kho brāhmaṇo aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	▁go pak a moggallān opi ▁kho ▁brāhmaṇo ▁aññatar aṃ ▁nī c aṃ ▁āsan aṃ ▁gahetvā ▁ekamantaṃ ▁nisīdi
PA_mn_108:4.10	Ekamantaṁ nisinno kho gopakamoggallāno brāhmaṇo āyasmantaṁ ānandaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁go pak a moggallān o ▁brāhmaṇo ▁āyasmant aṃ ▁ānand aṃ ▁etadavoca
PA_mn_108:5.1	“atthi nu kho, bho ānanda, ekabhikkhupi tehi dhammehi sabbenasabbaṁ sabbathāsabbaṁ samannāgato yehi dhammehi samannāgato so bhavaṁ gotamo ahosi arahaṁ sammāsambuddho”ti?	▁atthi ▁nu ▁kho ▁bho ▁ānanda ▁eka bhikkh u pi ▁tehi ▁dhammehi ▁sabb ena sabb aṃ ▁sabbathā sabb aṃ ▁samannāgato ▁ye hi ▁dhammehi ▁samannāgato ▁so ▁bhav aṃ ▁gotamo ▁ahosi ▁araha ṃ ▁sammāsambuddh oti
PA_mn_108:5.2	“Natthi kho, brāhmaṇa, ekabhikkhupi tehi dhammehi sabbenasabbaṁ sabbathāsabbaṁ samannāgato yehi dhammehi samannāgato so bhagavā ahosi arahaṁ sammāsambuddho.	▁natthi ▁kho ▁brāhmaṇa ▁eka bhikkh u pi ▁tehi ▁dhammehi ▁sabb ena sabb aṃ ▁sabbathā sabb aṃ ▁samannāgato ▁ye hi ▁dhammehi ▁samannāgato ▁so ▁bhagavā ▁ahosi ▁araha ṃ ▁sammāsambuddh o
PA_mn_108:5.3	So hi, brāhmaṇa, bhagavā anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā, maggaññū, maggavidū, maggakovido;	▁so ▁hi ▁brāhmaṇa ▁bhagavā ▁anuppann assa ▁magg assa ▁uppād e tā ▁as añj ā t assa ▁magg assa ▁sa ñjan e tā ▁ana kkhā t assa ▁magg assa ▁akkh ā tā ▁magg aññū ▁magg a vidū ▁magg ako vi d o
PA_mn_108:5.4	maggānugā ca pana etarahi sāvakā viharanti pacchā samannāgatā”ti.	▁magg ānu gā ▁ca ▁pana ▁etarahi ▁ sāvak ā ▁viharanti ▁pacchā ▁samannāgatā ti
PA_mn_108:6.1	Ayañca hidaṁ āyasmato ānandassa gopakamoggallānena brāhmaṇena saddhiṁ antarākathā vippakatā ahosi.	▁ayañca ▁hi d aṃ ▁āyasmato ▁ānand assa ▁go pak a moggallān ena ▁ brāhmaṇ ena ▁saddhiṃ ▁antarā kathā ▁vippa kat ā ▁ahosi
PA_mn_108:6.2_0	Atha kho vassakāro brāhmaṇo magadhamahāmatto rājagahe kammante anusaññāyamāno yena	▁atha ▁kho ▁vass a kāro ▁brāhmaṇo ▁ma ga dh amahā matt o ▁rājagah e ▁kamm ante ▁anu saññ āya mān o ▁yena
PA_mn_108:6.2_1	gopakamoggallānassa brāhmaṇassa kammanto, yenāyasmā ānando tenupasaṅkami; upasaṅkamitvā	▁go pak a moggallān assa ▁brāhmaṇa ssa ▁kamm anto ▁ye nā y asmā ▁ānand o ▁tenupasaṃkami ▁upasaṃkamitvā
PA_mn_108:6.2_2	āyasmatā ānandena saddhiṁ sammodi.	▁ āya s mat ā ▁ānand ena ▁saddhiṃ ▁sam mod i
PA_mn_108:6.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho vassakāro brāhmaṇo magadhamahāmatto āyasmantaṁ ānandaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁vass a kāro ▁brāhmaṇo ▁ma ga dh amahā matt o ▁āyasmant aṃ ▁ānand aṃ ▁etadavoca
