segmentnr	original	analyzed
PA_ja_270:0.1	Jātaka	jātaka 
PA_ja_270:0.2	Tikanipāta	tika nipāta 
PA_ja_270:0.3	Padumavagga	paduma vagga 
PA_ja_270:0.4	10. Ulūkajātaka	ulūka jātaka 
PA_ja_270:1.1	“Sabbehi kira ñātīhi,	sabbehi kira ñātīhi 
PA_ja_270:1.2	kosiyo issaro kato;	kosiyaḥ issaraḥ kataḥ 
PA_ja_270:1.3	Sace ñātīhi anuññāto,	sace ñātīhi anuññāto 
PA_ja_270:1.4	bhaṇeyyāhaṁ ekavācikaṁ”.	bhaṇeyya aham ekavācika 
PA_ja_270:2.1	“Bhaṇa samma anuññāto,	bhaṇa samma anuññāto 
PA_ja_270:2.2	atthaṁ dhammañca kevalaṁ;	attham dhammañca kevala 
PA_ja_270:2.3	Santi hi daharā pakkhī,	santi hi daharā pakkhī 
PA_ja_270:2.4	paññavanto jutindharā”.	paññavantaḥ jutindharā 
PA_ja_270:3.1	“Na me ruccati bhaddaṁ vo,	na me ruccati bhaddam vaḥ 
PA_ja_270:3.2	ulūkassābhisecanaṁ;	ulūkaḥ sa abhisecana 
PA_ja_270:3.3	Akkuddhassa mukhaṁ passa,	akkuddhassa mukham passa 
PA_ja_270:3.4	kathaṁ kuddho karissatī”ti.	katham kuddhaḥ karissati iti 
PA_ja_270:4.1	Ulūkajātakaṁ dasamaṁ.	ulūka jātakam dasama 
PA_ja_270:4.2	Padumavaggo dutiyo.	paduma vaggo dutiyaḥ 
PA_ja_270:5.1	Tassuddānaṁ	tassa uddāna 
PA_ja_270:6.1	Padumuttama nāgasirivhayano,	nāga siri vhayanaḥ 
PA_ja_270:6.2	Sa-mahaṇṇava yūpa khurappavaro;	yūpa khura ppavaraḥ 
PA_ja_270:6.3	Atha bhaddalī kuñjara rukkha puna,	atha bhaddalī kuñjara rukkha puna 
PA_ja_270:6.4	Kharavāca ulūkavarena dasāti.	khara vācaḥ ulūka varena dasāti 
