segmentnr	original	analyzed
PA_ja_270:0.1	Jātaka	▁jāt aka
PA_ja_270:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_270:0.3	Padumavagga	▁padum avagga
PA_ja_270:0.4	10. Ulūkajātaka	▁ ul ū ka jātak a
PA_ja_270:1.1	“Sabbehi kira ñātīhi,	▁sabb ehi ▁kira ▁ñāt īhi
PA_ja_270:1.2	kosiyo issaro kato;	▁ko si yo ▁ issar o ▁kat o
PA_ja_270:1.3	Sace ñātīhi anuññāto,	▁sace ▁ñāt īhi ▁anuññāt o
PA_ja_270:1.4	bhaṇeyyāhaṁ ekavācikaṁ”.	▁bhaṇ eyyā haṃ ▁eka vāc ikaṃ
PA_ja_270:2.1	“Bhaṇa samma anuññāto,	▁bhaṇ a ▁samma ▁anuññāt o
PA_ja_270:2.2	atthaṁ dhammañca kevalaṁ;	▁atthaṃ ▁dhamm añca ▁kevalaṃ
PA_ja_270:2.3	Santi hi daharā pakkhī,	▁santi ▁hi ▁dahar ā ▁pakkh ī
PA_ja_270:2.4	paññavanto jutindharā”.	▁paññ avant o ▁ j ut ind har ā
PA_ja_270:3.1	“Na me ruccati bhaddaṁ vo,	▁na ▁me ▁rucc ati ▁bhadda ṃ ▁vo
PA_ja_270:3.2	ulūkassābhisecanaṁ;	▁ ul ū k ass ābhi se c anaṃ
PA_ja_270:3.3	Akkuddhassa mukhaṁ passa,	▁a kk uddh assa ▁mukh aṃ ▁pass a
PA_ja_270:3.4	kathaṁ kuddho karissatī”ti.	▁kathaṃ ▁ku ddh o ▁kar issatīti
PA_ja_270:4.1	Ulūkajātakaṁ dasamaṁ.	▁ ul ū ka jātak aṃ ▁dasa maṃ
PA_ja_270:4.2	Padumavaggo dutiyo.	▁padum avaggo ▁dutiy o
PA_ja_270:5.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_270:6.1	Padumuttama nāgasirivhayano,	▁padum uttama ▁nāga si ri v ha yan o
PA_ja_270:6.2	Sa-mahaṇṇava yūpa khurappavaro;	▁sam a ha ṇṇa va ▁y ūpa ▁khu ra ppa var o
PA_ja_270:6.3	Atha bhaddalī kuñjara rukkha puna,	▁atha ▁bhadda lī ▁ku ñja ra ▁rukkh a ▁puna
PA_ja_270:6.4	Kharavāca ulūkavarena dasāti.	▁k har avā ca ▁ ul ū ka var ena ▁ das āti
