segmentnr	original	analyzed
PA_tha-ap_47:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_47:0.2	Upālivagga	upāli vagga 
PA_tha-ap_47:0.3	5. Pañcahatthiyattheraapadāna	pañca hatthiya tthera a padāna 
PA_tha-ap_47:1.1	“Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 
PA_tha-ap_47:1.2	gacchate antarāpaṇe;	gacchate antarāpaṇe 
PA_tha-ap_47:1.3	Okkhittacakkhu mitabhāṇī,	okkhitta cakkhu mita bhāṇī 
PA_tha-ap_47:1.4	satimā saṁvutindriyo.	satimā savuti indriyaḥ 
PA_tha-ap_47:2.1	Pañca uppalahatthāni,	pañca uppala hatthāni 
PA_tha-ap_47:2.2	āveḷatthaṁ ahaṁsu me;	āveḷattham me 
PA_tha-ap_47:2.3	Tena buddhaṁ apūjesiṁ,	tena buddham apūjesi 
PA_tha-ap_47:2.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_47:3.1	Āropitā ca te pupphā,	āropitā ca te pupphā 
PA_tha-ap_47:3.2	chadanaṁ assu satthuno;	chadanam assu satthunaḥ 
PA_tha-ap_47:3.3	Samādhiṁsu mahānāgaṁ,	samādhisu mahā nāga 
PA_tha-ap_47:3.4	sissā ācariyaṁ yathā.	sissāḥ ācariyam yathā 
PA_tha-ap_47:4.1	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_47:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_47:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_47:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_47:5.1	Ito vīsakappasate,	itas vīsa kappa sate 
PA_tha-ap_47:5.2	ahesuṁ pañca khattiyā;	ahesum pañca khattiyā 
PA_tha-ap_47:5.3	Hatthiyā nāma nāmena,	hatthiyā nāma nāmena 
PA_tha-ap_47:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_47:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_47:6.2	…pe…	pe 
PA_tha-ap_47:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_47:7.1	Itthaṁ sudaṁ āyasmā pañcahatthiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pañcahatthiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_47:8.1	Pañcahatthiyattherassāpadānaṁ pañcamaṁ.	pañcahatthiya therassa apadānam pañcama 
