segmentnr	original	analyzed
PA_tha-ap_47:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_47:0.2	Upālivagga	▁upāli vagga
PA_tha-ap_47:0.3	5. Pañcahatthiyattheraapadāna	▁pañca hatth iy attheraapadāna
PA_tha-ap_47:1.1	“Sumedho nāma sambuddho,	▁sumedh o ▁nāma ▁sambuddh o
PA_tha-ap_47:1.2	gacchate antarāpaṇe;	▁gacch ate ▁antarā pa ṇ e
PA_tha-ap_47:1.3	Okkhittacakkhu mitabhāṇī,	▁ o kkhitta cakkhu ▁ mit a bhā ṇ ī
PA_tha-ap_47:1.4	satimā saṁvutindriyo.	▁sati mā ▁saṃ vut indriy o
PA_tha-ap_47:2.1	Pañca uppalahatthāni,	▁pañca ▁ uppal ahatth āni
PA_tha-ap_47:2.2	āveḷatthaṁ ahaṁsu me;	▁ ā ve ḷ atthaṃ ▁ahaṃ su ▁me
PA_tha-ap_47:2.3	Tena buddhaṁ apūjesiṁ,	▁tena ▁buddh aṃ ▁a pūj esi ṃ
PA_tha-ap_47:2.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_47:3.1	Āropitā ca te pupphā,	▁ ā rop itā ▁ca ▁te ▁pupph ā
PA_tha-ap_47:3.2	chadanaṁ assu satthuno;	▁cha dan aṃ ▁a ssu ▁satthu no
PA_tha-ap_47:3.3	Samādhiṁsu mahānāgaṁ,	▁samādhi ṃ su ▁mahā nāg aṃ
PA_tha-ap_47:3.4	sissā ācariyaṁ yathā.	▁siss ā ▁ācariy aṃ ▁yathā
PA_tha-ap_47:4.1	Tiṁsakappasahassamhi,	▁tiṃsa kapp a sahass amhi
PA_tha-ap_47:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_47:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_47:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_47:5.1	Ito vīsakappasate,	▁ito ▁ vī sak appa sat e
PA_tha-ap_47:5.2	ahesuṁ pañca khattiyā;	▁ahesuṃ ▁pañca ▁ khattiy ā
PA_tha-ap_47:5.3	Hatthiyā nāma nāmena,	▁hatth iyā ▁nāma ▁nām ena
PA_tha-ap_47:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_47:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_47:6.2	…pe…	▁pe
PA_tha-ap_47:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_47:7.1	Itthaṁ sudaṁ āyasmā pañcahatthiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pañca hatth iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_47:8.1	Pañcahatthiyattherassāpadānaṁ pañcamaṁ.	▁pañca hatth iya tther assā padān aṃ ▁pañcam aṃ
