segmentnr	original	analyzed
PA_mil_3.3.14:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.14:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.14:0.3	14. Vicāralakkhaṇapañha	▁vicār alakkhaṇ a pañh a
PA_mil_3.3.14:1.1	“Bhante nāgasena, kiṁlakkhaṇo vicāro”ti?	▁bhante ▁nāgasena ▁kiṃ lakkhaṇ o ▁vicār oti
PA_mil_3.3.14:1.2	“Anumajjanalakkhaṇo, mahārāja, vicāro”ti.	▁anu majj an alakkhaṇ o ▁mahārāja ▁vicār oti
PA_mil_3.3.14:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.3.14:2.2	“Yathā, mahārāja, kaṁsathālaṁ ākoṭitaṁ pacchā anuravati anusandahati, yathā, mahārāja, ākoṭanā, evaṁ vitakko daṭṭhabbo.	▁yathā ▁mahārāja ▁ kaṃ sa thā laṃ ▁ ā koṭi taṃ ▁pacchā ▁anu rav ati ▁anu san dah ati ▁yathā ▁mahārāja ▁ ā ko ṭ anā ▁evaṃ ▁vitakk o ▁daṭṭhabbo
PA_mil_3.3.14:2.3	Yathā anuravanā, evaṁ vicāro daṭṭhabbo”ti.	▁yathā ▁anu rav anā ▁evaṃ ▁vicār o ▁daṭṭhabbo ti
PA_mil_3.3.14:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.3.14:4.1	Vicāralakkhaṇapañho cuddasamo.	▁vicār alakkhaṇ a pañh o ▁cuddasa mo
PA_mil_3.3.14:5.1	Vicāravaggo tatiyo.	▁vicār avaggo ▁tatiy o
PA_mil_3.3.14:6.1	Imasmiṁ vagge cuddasa pañhā.	▁imasmiṃ ▁ vagg e ▁cuddasa ▁pañh ā
