segmentnr	original	analyzed
PA_mil_3.3.14:0.1	Milindapañha	milindapañha 
PA_mil_3.3.14:0.2	Vicāravagga	vicāra vagga 
PA_mil_3.3.14:0.3	14. Vicāralakkhaṇapañha	vicāra lakkhaṇa pañha 
PA_mil_3.3.14:1.1	“Bhante nāgasena, kiṁlakkhaṇo vicāro”ti?	bhante nāgasena kilakkhaṇaḥ vicāraḥ ti 
PA_mil_3.3.14:1.2	“Anumajjanalakkhaṇo, mahārāja, vicāro”ti.	anumajjana lakkhaṇaḥ mahā rāja vicāraḥ ti 
PA_mil_3.3.14:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.3.14:2.2	“Yathā, mahārāja, kaṁsathālaṁ ākoṭitaṁ pacchā anuravati anusandahati, yathā, mahārāja, ākoṭanā, evaṁ vitakko daṭṭhabbo.	yathā mahā rāja kasathālam ākoṭitam pacchā anuravati anusandahati yathā mahā rāja ākoṭanā evam vitakkaḥ daṭṭhabbo 
PA_mil_3.3.14:2.3	Yathā anuravanā, evaṁ vicāro daṭṭhabbo”ti.	yathā anuravanā evam vicāraḥ daṭṭhabbo ti 
PA_mil_3.3.14:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.3.14:4.1	Vicāralakkhaṇapañho cuddasamo.	vicāra lakkhaṇa pañho cuddasamaḥ 
PA_mil_3.3.14:5.1	Vicāravaggo tatiyo.	vicāra vaggo tatiyo 
PA_mil_3.3.14:6.1	Imasmiṁ vagge cuddasa pañhā.	imasmin vagge cuddasa pañhā 
