segmentnr	original	analyzed
PA_patthana_18.4:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.4:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.4:0.3	18.4. Hetuduka, Cūḷantaraduka	hetu duka cūḍantara duka 
PA_patthana_18.4:1.1_0	Nahetu appaccayo dhammo nanahetussa naappaccayassa dhammassa ārammaṇapaccayena paccayo	na hetu appaccayaḥ dhammaḥ na na hetussa na appaccayassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_18.4:1.1_1	…pe… nahetu appaccayo dhammo nahetussa naappaccayassa dhammassa ārammaṇapaccayena	na hetu appaccayaḥ dhammaḥ na hetussa na appaccayassa dhammassa ārammaṇa paccayena 
PA_patthana_18.4:1.1_2	paccayo. Nahetu appaccayo dhammo nahetussa naappaccayassa ca nanahetussa naappaccayassa	paccayaḥ na hetu appaccayaḥ dhammaḥ na hetussa na appaccayassa ca na na hetussa na appaccayassa 
PA_patthana_18.4:1.1_3	ca dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	ca dhammassa ārammaṇa paccayena paccayo saṅkhitta 
PA_patthana_18.4:2.1	Ārammaṇe adhipatiyā upanissaye tīṇi. (Asaṅkhataṁ appaccayasadisaṁ.)	ārammaṇe adhipatiyā upanissaye tīṇi asaṅkhatam appaccaya sadisa 
PA_patthana_18.4:3.1_0	Nahetu sanidassano dhammo nanahetussa nasanidassanassa dhammassa ārammaṇapaccayena	na hetu sa nidassanaḥ dhammaḥ na na hetussa na sa nidassanassa dhammassa ārammaṇa paccayena 
PA_patthana_18.4:3.1_1	paccayo. Nahetu sanidassano dhammo nahetussa nasanidassanassa dhammassa ārammaṇapaccayena	paccayaḥ na hetu sa nidassanaḥ dhammaḥ na hetussa na sa nidassanassa dhammassa ārammaṇa paccayena 
PA_patthana_18.4:3.1_2	paccayo. Nahetu sanidassano dhammo nahetussa nasanidassanassa ca nanahetussa nasanidassanassa	paccayaḥ na hetu sa nidassanaḥ dhammaḥ na hetussa na sa nidassanassa ca na na hetussa na sa nidassanassa 
PA_patthana_18.4:3.1_3	ca dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe tīṇi, adhipatiyā upanissaye	ca dhammassa ārammaṇa paccayena paccayaḥ saṅkhitta ārammaṇe tīṇi adhipatiyā upanissaye 
PA_patthana_18.4:3.1_4	purejāte atthiyā avigate tīṇi.	purejāte atthiyā a vigate tīṇi 
PA_patthana_18.4:4.1	Hetuṁ anidassanaṁ dhammaṁ paṭicca nahetu naanidassano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetum anidassanam dhammam paṭicca na hetu na anidassanaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_18.4:5.1	Nahetuṁ sappaṭighaṁ dhammaṁ paṭicca nahetu nasappaṭigho dhammo uppajjati hetupaccayā. Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na hetum sappaṭigham dhammam paṭicca na hetu na sappaṭighaḥ dhammaḥ uppajjati hetu paccayā hetuyā eka adhipatiyā ekam pe avigate eka 
PA_patthana_18.4:6.1	Hetuṁ appaṭighaṁ dhammaṁ paṭicca nahetu naappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… avigate tīṇi.	hetum appaṭigham dhammam paṭicca na hetu na appaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe aññamaññe ekam pe avigate tīṇi 
PA_patthana_18.4:7.1	Nahetuṁ rūpiṁ dhammaṁ paṭicca nanahetu narūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe tīṇi …pe… avigate tīṇi.	na hetum rūpim dhammam paṭicca na na hetu na rūpī dhammo uppajjati hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe tīṇi pe avigate tīṇi 
PA_patthana_18.4:8.1	Hetuṁ arūpiṁ dhammaṁ paṭicca nahetu naarūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetum arūpim dhammam paṭicca na hetu na arūpī dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_18.4:9.1	Nahetuṁ lokiyaṁ dhammaṁ paccayā nanahetu nalokiyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum lokiyam dhammam paccayā na na hetu na lokiyaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_18.4:10.1_0	Hetuṁ lokuttaraṁ dhammaṁ paṭicca nahetu nalokuttaro dhammo uppajjati hetupaccayā.	hetum lokuttaram dhammam paṭicca na hetu na lokuttaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_18.4:10.1_1	Nahetuṁ lokuttaraṁ dhammaṁ paṭicca nahetu nalokuttaro dhammo uppajjati hetupaccayā.	na hetum lokuttaram dhammam paṭicca na hetu na lokuttaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_18.4:10.1_2	Hetuṁ lokuttarañca nahetuṁ lokuttarañca dhammaṁ paṭicca nahetu nalokuttaro dhammo	hetum lokuttaram ca na hetum lokuttaram ca dhammam paṭicca na hetu na lokuttaraḥ dhammaḥ 
PA_patthana_18.4:10.1_3	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_18.4:11.1	Hetuṁ kenaci viññeyyaṁ dhammaṁ paṭicca nahetu nakenaci viññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	hetum kenacid viññeyyam dhammam paṭicca na hetu na kenacid viññeyyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā nava pe avigate nava 
PA_patthana_18.4:12.1	Hetuṁ nakenaci viññeyyaṁ dhammaṁ paṭicca nahetu nanakenaci viññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	hetum na kenacid viññeyyam dhammam paṭicca na hetu na na kenacid viññeyyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā nava pe avigate nava 
