segmentnr	original	analyzed
PA_patthana_18.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.4:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.4:0.3	18.4. Hetuduka, Cūḷantaraduka	▁hetu du ka ▁cūḷa n tar aduk a
PA_patthana_18.4:1.1_0	Nahetu appaccayo dhammo nanahetussa naappaccayassa dhammassa ārammaṇapaccayena paccayo	▁nahetu ▁a ppaccay o ▁dhammo ▁nan ahetu ssa ▁na a ppaccay assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_18.4:1.1_1	…pe… nahetu appaccayo dhammo nahetussa naappaccayassa dhammassa ārammaṇapaccayena	▁pe ▁nahetu ▁a ppaccay o ▁dhammo ▁nahetu ssa ▁na a ppaccay assa ▁dhammassa ▁ārammaṇapaccay ena
PA_patthana_18.4:1.1_2	paccayo. Nahetu appaccayo dhammo nahetussa naappaccayassa ca nanahetussa naappaccayassa	▁paccayo ▁nahetu ▁a ppaccay o ▁dhammo ▁nahetu ssa ▁na a ppaccay assa ▁ca ▁nan ahetu ssa ▁na a ppaccay assa
PA_patthana_18.4:1.1_3	ca dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁ca ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_18.4:2.1	Ārammaṇe adhipatiyā upanissaye tīṇi. (Asaṅkhataṁ appaccayasadisaṁ.)	▁ārammaṇe ▁ adhipatiyā ▁upanissaye ▁tīṇi ▁asaṃkhat aṃ ▁a ppaccay asadis aṃ
PA_patthana_18.4:3.1_0	Nahetu sanidassano dhammo nanahetussa nasanidassanassa dhammassa ārammaṇapaccayena	▁nahetu ▁sa nidassan o ▁dhammo ▁nan ahetu ssa ▁nasanidassanas sa ▁dhammassa ▁ārammaṇapaccay ena
PA_patthana_18.4:3.1_1	paccayo. Nahetu sanidassano dhammo nahetussa nasanidassanassa dhammassa ārammaṇapaccayena	▁paccayo ▁nahetu ▁sa nidassan o ▁dhammo ▁nahetu ssa ▁nasanidassanas sa ▁dhammassa ▁ārammaṇapaccay ena
PA_patthana_18.4:3.1_2	paccayo. Nahetu sanidassano dhammo nahetussa nasanidassanassa ca nanahetussa nasanidassanassa	▁paccayo ▁nahetu ▁sa nidassan o ▁dhammo ▁nahetu ssa ▁nasanidassanas sa ▁ca ▁nan ahetu ssa ▁nasanidassanas sa
PA_patthana_18.4:3.1_3	ca dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe tīṇi, adhipatiyā upanissaye	▁ca ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁upanissaye
PA_patthana_18.4:3.1_4	purejāte atthiyā avigate tīṇi.	▁purejāt e ▁atthi yā ▁avigate ▁tīṇi
PA_patthana_18.4:4.1	Hetuṁ anidassanaṁ dhammaṁ paṭicca nahetu naanidassano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetu ṃ ▁a nidassan aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na a nidassan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.4:5.1	Nahetuṁ sappaṭighaṁ dhammaṁ paṭicca nahetu nasappaṭigho dhammo uppajjati hetupaccayā. Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁ sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_18.4:6.1	Hetuṁ appaṭighaṁ dhammaṁ paṭicca nahetu naappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… avigate tīṇi.	▁hetu ṃ ▁appaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁aññamaññ e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_18.4:7.1	Nahetuṁ rūpiṁ dhammaṁ paṭicca nanahetu narūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁rūp iṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁na rūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.4:8.1	Hetuṁ arūpiṁ dhammaṁ paṭicca nahetu naarūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetu ṃ ▁arūp iṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na arūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.4:9.1	Nahetuṁ lokiyaṁ dhammaṁ paccayā nanahetu nalokiyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁lokiy aṃ ▁dhammaṃ ▁paccayā ▁nan ahetu ▁na lok iyo ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.4:10.1_0	Hetuṁ lokuttaraṁ dhammaṁ paṭicca nahetu nalokuttaro dhammo uppajjati hetupaccayā.	▁hetu ṃ ▁lokuttar aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na lok uttar o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_18.4:10.1_1	Nahetuṁ lokuttaraṁ dhammaṁ paṭicca nahetu nalokuttaro dhammo uppajjati hetupaccayā.	▁nahetu ṃ ▁lokuttar aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na lok uttar o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_18.4:10.1_2	Hetuṁ lokuttarañca nahetuṁ lokuttarañca dhammaṁ paṭicca nahetu nalokuttaro dhammo	▁hetu ṃ ▁lokuttar añca ▁nahetu ṃ ▁lokuttar añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁na lok uttar o ▁dhammo
PA_patthana_18.4:10.1_3	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.4:11.1	Hetuṁ kenaci viññeyyaṁ dhammaṁ paṭicca nahetu nakenaci viññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	▁hetu ṃ ▁kenaci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na k ena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_18.4:12.1	Hetuṁ nakenaci viññeyyaṁ dhammaṁ paṭicca nahetu nanakenaci viññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	▁hetu ṃ ▁na k ena ci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁nan akena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁nava ▁pe ▁avigate ▁nava
