segmentnr	original	analyzed
PA_ja_202:0.1	Jātaka	▁jāt aka
PA_ja_202:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_202:0.3	Nataṁdaḷhavagga	▁na taṃ da ḷ h avagga
PA_ja_202:0.4	2. Keḷisīlajātaka	▁ke ḷ i sīl a jātak a
PA_ja_202:1.1	“Haṁsā koñcā mayūrā ca,	▁haṃs ā ▁ko ñc ā ▁ may ū rā ▁ca
PA_ja_202:1.2	hatthayo pasadā migā;	▁hatth a yo ▁pa sa dā ▁mig ā
PA_ja_202:1.3	Sabbe sīhassa bhāyanti,	▁sabbe ▁sīh assa ▁bhāy anti
PA_ja_202:1.4	natthi kāyasmi tulyatā.	▁natthi ▁kāya smi ▁tul ya tā
PA_ja_202:2.1	Evameva manussesu,	▁evameva ▁manuss esu
PA_ja_202:2.2	daharo cepi paññavā;	▁dahar o ▁ce pi ▁paññ avā
PA_ja_202:2.3	So hi tattha mahā hoti,	▁so ▁hi ▁tattha ▁mahā ▁hoti
PA_ja_202:2.4	neva bālo sarīravā”ti.	▁neva ▁bāl o ▁sarīr a vāti
PA_ja_202:3.1	Keḷisīlajātakaṁ dutiyaṁ.	▁ke ḷ i sīl a jātak aṃ ▁dutiy aṃ
