segmentnr	original	analyzed
PA_ja_202:0.1	Jātaka	jātaka 
PA_ja_202:0.2	Dukanipāta	duka nipāta 
PA_ja_202:0.3	Nataṁdaḷhavagga	na ta da ḷha vagga 
PA_ja_202:0.4	2. Keḷisīlajātaka	keḷisīlajātaka 
PA_ja_202:1.1	“Haṁsā koñcā mayūrā ca,	hasā koñcā mayūrā ca 
PA_ja_202:1.2	hatthayo pasadā migā;	hatthayaḥ pasadā migā 
PA_ja_202:1.3	Sabbe sīhassa bhāyanti,	sabbe sīhassa bhāyanti 
PA_ja_202:1.4	natthi kāyasmi tulyatā.	natthi kāyasmi tulya tā 
PA_ja_202:2.1	Evameva manussesu,	evam eva manussesu 
PA_ja_202:2.2	daharo cepi paññavā;	daharaḥ ca ipi paññavā 
PA_ja_202:2.3	So hi tattha mahā hoti,	saḥ hi tattha mahā hoti 
PA_ja_202:2.4	neva bālo sarīravā”ti.	na iva bālaḥ 
PA_ja_202:3.1	Keḷisīlajātakaṁ dutiyaṁ.	keḷisīla jātakam 
