segmentnr	original	analyzed
PA_kv_11.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_11.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_11.4:0.3	Ekādasamavagga	ekādasama vagga 
PA_kv_11.4:0.4	Idaṁdukkhantikathā	idadukkhantikathā 
PA_kv_11.4:1.1	“Idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	idam dukkhan ti vācam bhāsataḥ idam dukkhan ti ñāṇam pavattati iti 
PA_kv_11.4:1.2	Āmantā.	āmantā 
PA_kv_11.4:1.3	“Ayaṁ dukkhasamudayo”ti vācaṁ bhāsato “ayaṁ dukkhasamudayo”ti ñāṇaṁ pavattatīti?	ayam dukkha samudayo ti vācam bhāsataḥ ayam dukkha samudayo ti ñāṇam pavattati iti 
PA_kv_11.4:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.4:1.5	“idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	idam dukkhan ti vācam bhāsataḥ idam dukkhan ti ñāṇam pavattati iti 
PA_kv_11.4:1.6	Āmantā.	āmantā 
PA_kv_11.4:1.7	“Ayaṁ dukkhanirodho”ti vācaṁ bhāsato “ayaṁ dukkhanirodho”ti ñāṇaṁ pavattatīti?	ayam dukkha nirodho ti vācam bhāsataḥ ayam dukkha nirodho ti ñāṇam pavattati iti 
PA_kv_11.4:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.4:1.9	“idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	idam dukkhan ti vācam bhāsataḥ idam dukkhan ti ñāṇam pavattati iti 
PA_kv_11.4:1.10	Āmantā.	āmantā 
PA_kv_11.4:1.11	“Ayaṁ maggo”ti vācaṁ bhāsato “ayaṁ maggo”ti ñāṇaṁ pavattatīti?	ayam maggo ti vācam bhāsataḥ ayam maggo ti ñāṇam pavattati iti 
PA_kv_11.4:1.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.4:2.1	“Ayaṁ samudayo”ti vācaṁ bhāsato na ca “ayaṁ samudayo”ti ñāṇaṁ pavattatīti?	ayam samudayaḥ iti vācam bhāsataḥ na ca ayam samudayaḥ iti ñāṇam pavattati iti 
PA_kv_11.4:2.2	Āmantā.	āmantā 
PA_kv_11.4:2.3	“Idaṁ dukkhan”ti vācaṁ bhāsato na ca “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	idam dukkhan ti vācam bhāsataḥ na ca idam dukkhan ti ñāṇam pavattati iti 
PA_kv_11.4:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.4:2.5	“ayaṁ nirodho”ti …	ayam nirodhā uti 
PA_kv_11.4:2.6	“ayaṁ maggo”ti vācaṁ bhāsato na ca “ayaṁ maggo”ti ñāṇaṁ pavattatīti?	ayam maggo ti vācam bhāsataḥ na ca ayam maggo ti ñāṇam pavattati iti 
PA_kv_11.4:2.7	Āmantā.	āmantā 
PA_kv_11.4:2.8	“Idaṁ dukkhan”ti vācaṁ bhāsato na ca “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	idam dukkhan ti vācam bhāsataḥ na ca idam dukkhan ti ñāṇam pavattati iti 
PA_kv_11.4:2.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.4:3.1	“Idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	idam dukkhan ti vācam bhāsataḥ idam dukkhan ti ñāṇam pavattati iti 
PA_kv_11.4:3.2	Āmantā.	āmantā 
PA_kv_11.4:3.3	“Rūpaṁ aniccan”ti vācaṁ bhāsato “rūpaṁ aniccan”ti ñāṇaṁ pavattatīti?	rūpam aniccanti vācam bhāsataḥ rūpam aniccanti ñāṇam pavattati iti 
PA_kv_11.4:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.4:3.5	“idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	idam dukkhan ti vācam bhāsataḥ idam dukkhan ti ñāṇam pavattati iti 
PA_kv_11.4:3.6	Āmantā.	āmantā 
PA_kv_11.4:3.7	Vedanā …	vedanā 
PA_kv_11.4:3.8	saññā …	saññā 
PA_kv_11.4:3.9	saṅkhārā …	saṅkhārāḥ 
PA_kv_11.4:3.10	“viññāṇaṁ aniccan”ti vācaṁ bhāsato “viññāṇaṁ aniccan”ti ñāṇaṁ pavattatīti?	viññāṇam aniccanti vācam bhāsataḥ viññāṇam aniccanti ñāṇam pavattati iti 
PA_kv_11.4:3.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.4:4.1	“Idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	idam dukkhan ti vācam bhāsataḥ idam dukkhan ti ñāṇam pavattati iti 
PA_kv_11.4:4.2	Āmantā.	āmantā 
PA_kv_11.4:4.3	“Rūpaṁ anattā”ti vācaṁ bhāsato “rūpaṁ anattā”ti ñāṇaṁ pavattatīti?	rūpam anattā iti vācam bhāsataḥ rūpam anattā iti ñāṇam pavattati iti 
PA_kv_11.4:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.4:4.5	“idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	idam dukkhan ti vācam bhāsataḥ idam dukkhan ti ñāṇam pavattati iti 
PA_kv_11.4:4.6	Āmantā.	āmantā 
PA_kv_11.4:4.7	Vedanā …	vedanā 
PA_kv_11.4:4.8	saññā …	saññā 
PA_kv_11.4:4.9	saṅkhārā …	saṅkhārāḥ 
PA_kv_11.4:4.10	“viññāṇaṁ anattā”ti vācaṁ bhāsato “viññāṇaṁ anattā”ti ñāṇaṁ pavattatīti?	viññāṇam anattā iti vācam bhāsataḥ viññāṇam anattā iti ñāṇam pavattati iti 
PA_kv_11.4:4.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.4:5.1	“Rūpaṁ aniccan”ti vācaṁ bhāsato na ca “rūpaṁ aniccan”ti ñāṇaṁ pavattatīti?	rūpam aniccanti vācam bhāsataḥ na ca rūpam aniccanti ñāṇam pavattati iti 
PA_kv_11.4:5.2	Āmantā.	āmantā 
PA_kv_11.4:5.3	“Idaṁ dukkhan”ti vācaṁ bhāsato na ca “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	idam dukkhan ti vācam bhāsataḥ na ca idam dukkhan ti ñāṇam pavattati iti 
PA_kv_11.4:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.4:5.5	vedanā …	vedanā 
PA_kv_11.4:5.6	saññā …	saññā 
PA_kv_11.4:5.7	saṅkhārā …	saṅkhārāḥ 
PA_kv_11.4:5.8	“viññāṇaṁ aniccan”ti vācaṁ bhāsato na ca “viññāṇaṁ aniccan”ti ñāṇaṁ pavattatīti?	viññāṇam aniccanti vācam bhāsataḥ na ca viññāṇam aniccanti ñāṇam pavattati iti 
PA_kv_11.4:5.9	Āmantā.	āmantā 
PA_kv_11.4:5.10	“Idaṁ dukkhan”ti vācaṁ bhāsato na ca “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	idam dukkhan ti vācam bhāsataḥ na ca idam dukkhan ti ñāṇam pavattati iti 
PA_kv_11.4:5.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.4:6.1	“Rūpaṁ anattā”ti vācaṁ bhāsato na ca “rūpaṁ anattā”ti ñāṇaṁ pavattatīti?	rūpam anattā ati vācam bhāsataḥ na ca rūpam anattā ati ñāṇam pavattati iti 
PA_kv_11.4:6.2	Āmantā.	āmantā 
PA_kv_11.4:6.3	“Idaṁ dukkhan”ti vācaṁ bhāsato na ca “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	idam dukkhan ti vācam bhāsataḥ na ca idam dukkhan ti ñāṇam pavattati iti 
PA_kv_11.4:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.4:6.5	vedanā …	vedanā 
PA_kv_11.4:6.6	saññā …	saññā 
PA_kv_11.4:6.7	saṅkhārā …	saṅkhārāḥ 
