segmentnr	original	analyzed
PA_kv_11.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_11.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_11.4:0.3	Ekādasamavagga	▁ekādasa m avagga
PA_kv_11.4:0.4	Idaṁdukkhantikathā	▁idaṃ dukkh anti kathā
PA_kv_11.4:1.1	“Idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	▁idaṃ ▁dukkh anti ▁vāc aṃ ▁bhāsa to ▁idaṃ ▁dukkh anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:1.2	Āmantā.	▁āmantā
PA_kv_11.4:1.3	“Ayaṁ dukkhasamudayo”ti vācaṁ bhāsato “ayaṁ dukkhasamudayo”ti ñāṇaṁ pavattatīti?	▁ayaṃ ▁dukkhasamuday oti ▁vāc aṃ ▁bhāsa to ▁ayaṃ ▁dukkhasamuday oti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.4:1.5	“idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	▁idaṃ ▁dukkh anti ▁vāc aṃ ▁bhāsa to ▁idaṃ ▁dukkh anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:1.6	Āmantā.	▁āmantā
PA_kv_11.4:1.7	“Ayaṁ dukkhanirodho”ti vācaṁ bhāsato “ayaṁ dukkhanirodho”ti ñāṇaṁ pavattatīti?	▁ayaṃ ▁dukkh anirodh oti ▁vāc aṃ ▁bhāsa to ▁ayaṃ ▁dukkh anirodh oti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.4:1.9	“idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	▁idaṃ ▁dukkh anti ▁vāc aṃ ▁bhāsa to ▁idaṃ ▁dukkh anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:1.10	Āmantā.	▁āmantā
PA_kv_11.4:1.11	“Ayaṁ maggo”ti vācaṁ bhāsato “ayaṁ maggo”ti ñāṇaṁ pavattatīti?	▁ayaṃ ▁magg oti ▁vāc aṃ ▁bhāsa to ▁ayaṃ ▁magg oti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:1.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.4:2.1	“Ayaṁ samudayo”ti vācaṁ bhāsato na ca “ayaṁ samudayo”ti ñāṇaṁ pavattatīti?	▁ayaṃ ▁samuday oti ▁vāc aṃ ▁bhāsa to ▁na ▁ca ▁ayaṃ ▁samuday oti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:2.2	Āmantā.	▁āmantā
PA_kv_11.4:2.3	“Idaṁ dukkhan”ti vācaṁ bhāsato na ca “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	▁idaṃ ▁dukkh anti ▁vāc aṃ ▁bhāsa to ▁na ▁ca ▁idaṃ ▁dukkh anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.4:2.5	“ayaṁ nirodho”ti …	▁ayaṃ ▁nirodh oti
PA_kv_11.4:2.6	“ayaṁ maggo”ti vācaṁ bhāsato na ca “ayaṁ maggo”ti ñāṇaṁ pavattatīti?	▁ayaṃ ▁magg oti ▁vāc aṃ ▁bhāsa to ▁na ▁ca ▁ayaṃ ▁magg oti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:2.7	Āmantā.	▁āmantā
PA_kv_11.4:2.8	“Idaṁ dukkhan”ti vācaṁ bhāsato na ca “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	▁idaṃ ▁dukkh anti ▁vāc aṃ ▁bhāsa to ▁na ▁ca ▁idaṃ ▁dukkh anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:2.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.4:3.1	“Idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	▁idaṃ ▁dukkh anti ▁vāc aṃ ▁bhāsa to ▁idaṃ ▁dukkh anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:3.2	Āmantā.	▁āmantā
PA_kv_11.4:3.3	“Rūpaṁ aniccan”ti vācaṁ bhāsato “rūpaṁ aniccan”ti ñāṇaṁ pavattatīti?	▁rūpaṃ ▁anicc anti ▁vāc aṃ ▁bhāsa to ▁rūpaṃ ▁anicc anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.4:3.5	“idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	▁idaṃ ▁dukkh anti ▁vāc aṃ ▁bhāsa to ▁idaṃ ▁dukkh anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:3.6	Āmantā.	▁āmantā
PA_kv_11.4:3.7	Vedanā …	▁vedanā
PA_kv_11.4:3.8	saññā …	▁saññā
PA_kv_11.4:3.9	saṅkhārā …	▁saṃkhārā
PA_kv_11.4:3.10	“viññāṇaṁ aniccan”ti vācaṁ bhāsato “viññāṇaṁ aniccan”ti ñāṇaṁ pavattatīti?	▁viññāṇaṃ ▁anicc anti ▁vāc aṃ ▁bhāsa to ▁viññāṇaṃ ▁anicc anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:3.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.4:4.1	“Idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	▁idaṃ ▁dukkh anti ▁vāc aṃ ▁bhāsa to ▁idaṃ ▁dukkh anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:4.2	Āmantā.	▁āmantā
PA_kv_11.4:4.3	“Rūpaṁ anattā”ti vācaṁ bhāsato “rūpaṁ anattā”ti ñāṇaṁ pavattatīti?	▁rūpaṃ ▁anatt āti ▁vāc aṃ ▁bhāsa to ▁rūpaṃ ▁anatt āti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.4:4.5	“idaṁ dukkhan”ti vācaṁ bhāsato “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	▁idaṃ ▁dukkh anti ▁vāc aṃ ▁bhāsa to ▁idaṃ ▁dukkh anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:4.6	Āmantā.	▁āmantā
PA_kv_11.4:4.7	Vedanā …	▁vedanā
PA_kv_11.4:4.8	saññā …	▁saññā
PA_kv_11.4:4.9	saṅkhārā …	▁saṃkhārā
PA_kv_11.4:4.10	“viññāṇaṁ anattā”ti vācaṁ bhāsato “viññāṇaṁ anattā”ti ñāṇaṁ pavattatīti?	▁viññāṇaṃ ▁anatt āti ▁vāc aṃ ▁bhāsa to ▁viññāṇaṃ ▁anatt āti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:4.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.4:5.1	“Rūpaṁ aniccan”ti vācaṁ bhāsato na ca “rūpaṁ aniccan”ti ñāṇaṁ pavattatīti?	▁rūpaṃ ▁anicc anti ▁vāc aṃ ▁bhāsa to ▁na ▁ca ▁rūpaṃ ▁anicc anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:5.2	Āmantā.	▁āmantā
PA_kv_11.4:5.3	“Idaṁ dukkhan”ti vācaṁ bhāsato na ca “idaṁ dukkhan”ti ñāṇaṁ pavattatīti?	▁idaṃ ▁dukkh anti ▁vāc aṃ ▁bhāsa to ▁na ▁ca ▁idaṃ ▁dukkh anti ▁ñāṇaṃ ▁pavatt atīti
PA_kv_11.4:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.4:5.5	vedanā …	▁vedanā
PA_kv_11.4:5.6	saññā …	▁saññā
