segmentnr	original	analyzed
PA_mn_134:0.1	Majjhima Nikāya 134	▁majjhim a ▁nikāya
PA_mn_134:0.2	Lomasakaṅgiyabhaddekarattasutta	▁ lom as akaṃ g iya bhadd eka ratt asutta
PA_mn_134:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_134:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_134:1.3	Tena kho pana samayena āyasmā lomasakaṅgiyo sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ lom as akaṃ g iyo ▁ sakk esu ▁viharati ▁kapil avatthu smiṃ ▁ nigrodh ārām e
PA_mn_134:2.1_0	Atha kho candano devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ nigrodhārāmaṁ	▁atha ▁kho ▁cand an o ▁devaputt o ▁abhikkant āya ▁ratti yā ▁abhikkant avaṇṇ o ▁keval a kapp aṃ ▁ nigrodh ārām aṃ
PA_mn_134:2.1_1	obhāsetvā yenāyasmā lomasakaṅgiyo tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi.	▁obhās etvā ▁ye nā y asmā ▁ lom as akaṃ g iyo ▁tenupasaṃkami ▁upasaṃkamitvā ▁ekamantaṃ ▁aṭṭhāsi
PA_mn_134:2.1_2	Ekamantaṁ ṭhito kho candano devaputto āyasmantaṁ lomasakaṅgiyaṁ etadavoca:	▁ekamantaṃ ▁ṭhito ▁kho ▁cand an o ▁devaputt o ▁āyasmant aṃ ▁ lom as akaṃ g iyaṃ ▁etadavoca
PA_mn_134:2.2	“dhāresi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañcā”ti?	▁dhār esi ▁tvaṃ ▁bhikkhu ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añcāti
PA_mn_134:2.3	“Na kho ahaṁ, āvuso, dhāremi bhaddekarattassa uddesañca vibhaṅgañca.	▁na ▁kho ▁ahaṃ ▁āvuso ▁dhār e mi ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añca
PA_mn_134:2.4	Tvaṁ panāvuso, dhāresi bhaddekarattassa uddesañca vibhaṅgañcā”ti?	▁tvaṃ ▁panāvuso ▁dhār esi ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añcāti
PA_mn_134:2.5	“Ahampi kho, bhikkhu, na dhāremi bhaddekarattassa uddesañca vibhaṅgañca.	▁ah ampi ▁kho ▁bhikkhu ▁na ▁dhār e mi ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añca
PA_mn_134:2.6	Dhāresi pana tvaṁ, bhikkhu, bhaddekarattiyo gāthā”ti?	▁dhār esi ▁pana ▁tvaṃ ▁bhikkhu ▁ bhadd eka ratt iyo ▁gāthā ti
PA_mn_134:2.7	“Na kho ahaṁ, āvuso, dhāremi bhaddekarattiyo gāthā.	▁na ▁kho ▁ahaṃ ▁āvuso ▁dhār e mi ▁ bhadd eka ratt iyo ▁gāthā
PA_mn_134:2.8	Tvaṁ panāvuso, dhāresi bhaddekarattiyo gāthā”ti?	▁tvaṃ ▁panāvuso ▁dhār esi ▁ bhadd eka ratt iyo ▁gāthā ti
PA_mn_134:2.9	“Dhāremi kho ahaṁ, bhikkhu, bhaddekarattiyo gāthā”ti.	▁dhār e mi ▁kho ▁ahaṃ ▁bhikkhu ▁ bhadd eka ratt iyo ▁gāthā ti
PA_mn_134:2.10	“Yathā kathaṁ pana tvaṁ, āvuso, dhāresi bhaddekarattiyo gāthā”ti?	▁yathā ▁kathaṃ ▁pana ▁tvaṃ ▁āvuso ▁dhār esi ▁ bhadd eka ratt iyo ▁gāthā ti
PA_mn_134:2.11	“Ekamidaṁ, bhikkhu, samayaṁ bhagavā devesu tāvatiṁsesu viharati pāricchattakamūle paṇḍukambalasilāyaṁ.	▁ek amid aṃ ▁bhikkhu ▁samay aṃ ▁bhagavā ▁dev esu ▁tāvatiṃs esu ▁viharati ▁ pāri cch a ttak amūl e ▁paṇḍu kambal asi lā yaṃ
PA_mn_134:2.12	Tatra bhagavā devānaṁ tāvatiṁsānaṁ bhaddekarattassa uddesañca vibhaṅgañca abhāsi:	▁tatra ▁bhagavā ▁dev ānaṃ ▁tāvatiṃs ānaṃ ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añca ▁abhāsi
PA_mn_134:3.1	‘Atītaṁ nānvāgameyya,	▁atīt aṃ ▁nā n vā gam eyya
PA_mn_134:3.2	nappaṭikaṅkhe anāgataṁ;	▁na ppaṭi kaṃkh e ▁anāgat aṃ
PA_mn_134:3.3	Yadatītaṁ pahīnaṁ taṁ,	▁yad atī taṃ ▁pahīn aṃ ▁taṃ
PA_mn_134:3.4	appattañca anāgataṁ.	▁ appatt añca ▁anāgat aṃ
PA_mn_134:3.5	Paccuppannañca yo dhammaṁ,	▁paccuppann añca ▁yo ▁dhammaṃ
PA_mn_134:3.6	tattha tattha vipassati;	▁tattha ▁tattha ▁vi pass ati
PA_mn_134:3.7	Asaṁhīraṁ asaṅkuppaṁ,	▁as aṃ hīr aṃ ▁as aṃ ku pp aṃ
PA_mn_134:3.8	taṁ vidvā manubrūhaye.	▁taṃ ▁vi d vā ▁man u brū ha ye
PA_mn_134:3.9	Ajjeva kiccamātappaṁ,	▁a jj eva ▁kicc amā tapp aṃ
PA_mn_134:3.10	ko jaññā maraṇaṁ suve;	▁ko ▁ja ññā ▁maraṇ aṃ ▁su ve
PA_mn_134:3.11	Na hi no saṅgaraṁ tena,	▁na ▁hi ▁no ▁saṃ ga raṃ ▁tena
PA_mn_134:3.12	mahāsenena maccunā.	▁mahā sen ena ▁maccu nā
PA_mn_134:3.13	Evaṁvihāriṁ ātāpiṁ,	▁evaṃ vihār iṃ ▁ātāp iṃ
PA_mn_134:3.14	ahorattamatanditaṁ;	▁ah o ratt ama tan dit aṃ
PA_mn_134:3.15	Taṁ ve bhaddekarattoti,	▁taṃ ▁ve ▁ bhadd eka ratt oti
PA_mn_134:3.16	santo ācikkhate munī’ti.	▁sant o ▁āc ikkh ate ▁mu nīti
