segmentnr	original	analyzed
PA_mn_134:0.1	Majjhima Nikāya 134	majjhima nikāya 
PA_mn_134:0.2	Lomasakaṅgiyabhaddekarattasutta	lomasa kaṅgiya bhadda ekaratta sutta 
PA_mn_134:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_134:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_134:1.3	Tena kho pana samayena āyasmā lomasakaṅgiyo sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	tena khalu pana samayena āyasmā lomasakaṅgiyaḥ sakkesu viharati kapilavatthusmim nigrodha ārāme 
PA_mn_134:2.1_0	Atha kho candano devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ nigrodhārāmaṁ	atha kho candanaḥ deva puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappam nigrodha ārāma 
PA_mn_134:2.1_1	obhāsetvā yenāyasmā lomasakaṅgiyo tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi.	obhāsetvā yena ayasmā lomasakaṅgiyo tena upasaṅkami upasaṅkamitvā ekamantam aṭṭhāsi 
PA_mn_134:2.1_2	Ekamantaṁ ṭhito kho candano devaputto āyasmantaṁ lomasakaṅgiyaṁ etadavoca:	ekamantam ṭhitaḥ kho candanaḥ deva puttaḥ āyasmantam lomasakaṅgiyam etat avoca 
PA_mn_134:2.2	“dhāresi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañcā”ti?	dhāresi tva bhikkhu bhaddekarattassa uddesañca vibhaṅgañca ati 
PA_mn_134:2.3	“Na kho ahaṁ, āvuso, dhāremi bhaddekarattassa uddesañca vibhaṅgañca.	na kho aha āvuso dhāremi bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_134:2.4	Tvaṁ panāvuso, dhāresi bhaddekarattassa uddesañca vibhaṅgañcā”ti?	tvam pana āvuso dhāresi bhaddekarattassa uddesañca vibhaṅgañca ati 
PA_mn_134:2.5	“Ahampi kho, bhikkhu, na dhāremi bhaddekarattassa uddesañca vibhaṅgañca.	aham pi kho bhikkhu na dhāremi bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_134:2.6	Dhāresi pana tvaṁ, bhikkhu, bhaddekarattiyo gāthā”ti?	dhāresi pana tva bhikkhu bhaddekarattiyaḥ gāthā ti 
PA_mn_134:2.7	“Na kho ahaṁ, āvuso, dhāremi bhaddekarattiyo gāthā.	na kho aha āvuso dhāremi bhaddekarattiyaḥ gāthā 
PA_mn_134:2.8	Tvaṁ panāvuso, dhāresi bhaddekarattiyo gāthā”ti?	tvam pana āvuso dhāresi bhaddekarattiyaḥ gāthā ati 
PA_mn_134:2.9	“Dhāremi kho ahaṁ, bhikkhu, bhaddekarattiyo gāthā”ti.	dhāremi kho aha bhikkhu bhaddekarattiyaḥ gāthā ati 
PA_mn_134:2.10	“Yathā kathaṁ pana tvaṁ, āvuso, dhāresi bhaddekarattiyo gāthā”ti?	yathā katham pana tvam āvuso dhāresi bhaddekarattiyaḥ gāthā ati 
PA_mn_134:2.11	“Ekamidaṁ, bhikkhu, samayaṁ bhagavā devesu tāvatiṁsesu viharati pāricchattakamūle paṇḍukambalasilāyaṁ.	ekam ida bhikkhu samayam bhagavā devesu tāvatisesu viharati pāricchattaka mūle paṇḍu kambala silāya 
PA_mn_134:2.12	Tatra bhagavā devānaṁ tāvatiṁsānaṁ bhaddekarattassa uddesañca vibhaṅgañca abhāsi:	tatra bhagavā devānam bhaddekarattassa uddesañca vibhaṅgañca abhāsi 
PA_mn_134:3.1	‘Atītaṁ nānvāgameyya,	atītam na anvāgameyya 
PA_mn_134:3.2	nappaṭikaṅkhe anāgataṁ;	na paṭikaṅkhe anāgata 
PA_mn_134:3.3	Yadatītaṁ pahīnaṁ taṁ,	yat atītam te 
PA_mn_134:3.4	appattañca anāgataṁ.	appattam ca anāgata 
PA_mn_134:3.5	Paccuppannañca yo dhammaṁ,	paccuppannam ca yaḥ dhamma 
PA_mn_134:3.6	tattha tattha vipassati;	tattha tattha vipassati 
PA_mn_134:3.7	Asaṁhīraṁ asaṅkuppaṁ,	a sahīram a saṅkuppa 
PA_mn_134:3.8	taṁ vidvā manubrūhaye.	tam vidvāḥ manubrūhaye 
PA_mn_134:3.9	Ajjeva kiccamātappaṁ,	ajja iva kiccam ātappa 
PA_mn_134:3.10	ko jaññā maraṇaṁ suve;	kaḥ jaññā maraṇam suve 
PA_mn_134:3.11	Na hi no saṅgaraṁ tena,	na hi naḥ saṅgaram tena 
PA_mn_134:3.12	mahāsenena maccunā.	mahāsenena maccunā 
PA_mn_134:3.13	Evaṁvihāriṁ ātāpiṁ,	evavihārim 
PA_mn_134:3.14	ahorattamatanditaṁ;	ahorattama tandita 
PA_mn_134:3.15	Taṁ ve bhaddekarattoti,	tam ve bhaddekarattoti 
PA_mn_134:3.16	santo ācikkhate munī’ti.	santaḥ ācikkhate munī iti 
PA_mn_134:4.1	Evaṁ kho ahaṁ, bhikkhu, dhāremi bhaddekarattiyo gāthā.	evam kho aha bhikkhu dhāremi bhaddekarattiyaḥ gāthā 
PA_mn_134:4.2	Uggaṇhāhi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañca;	uggaṇhāhi tva bhikkhu bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_134:4.3	pariyāpuṇāhi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañca;	pariyāpuṇāhi tva bhikkhu bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_134:4.4	dhārehi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañca.	dhārehi tva bhikkhu bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_134:4.5	Atthasaṁhito, bhikkhu, bhaddekarattassa uddeso ca vibhaṅgo ca ādibrahmacariyako”ti.	attha sahitaḥ bhikkhu bhaddekarattassa uddeso ca vibhaṅgo ca ādi brahmacariyako ti 
PA_mn_134:4.6	Idamavoca candano devaputto.	idam avoca candanaḥ deva putto 
PA_mn_134:4.7	Idaṁ vatvā tatthevantaradhāyi.	idam vatvā tattha iva antaradhāyi 
PA_mn_134:5.1	Atha kho āyasmā lomasakaṅgiyo tassā rattiyā accayena senāsanaṁ saṁsāmetvā pattacīvaramādāya yena sāvatthi tena cārikaṁ pakkāmi.	atha kho āyasmā lomasakaṅgiyaḥ tassāḥ rattiyāḥ accayena senāsanam sasāmetvā patta cīvaram ādāya yena sāvatthi tena cārikam pakkāmi 
PA_mn_134:5.2_0	Anupubbena cārikaṁ caramāno yena sāvatthi jetavanaṁ anāthapiṇḍikassa ārāmo yena bhagavā	anupubbena cārikam caramānaḥ yena sāvatthi jetavanam anāthapiṇḍikassa ārāmaḥ yena bhagavā 
PA_mn_134:5.2_1	tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ	tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamanta 
PA_mn_134:5.2_2	nisinno kho āyasmā lomasakaṅgiyo bhagavantaṁ etadavoca:	nisinnaḥ khalu āyasmā lomasakaṅgiyaḥ bhagavantam etat avoca 
PA_mn_134:5.3	“Ekamidāhaṁ, bhante, samayaṁ sakkesu viharāmi kapilavatthusmiṁ nigrodhārāme.	ekam id āha bhante samayam sakkesu viharāmi kapilavatthusmim nigrodha ārāme 
PA_mn_134:5.4_0	Atha kho, bhante, aññataro devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ	atha kho bhante aññataraḥ deva puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappa 
